onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0186819240007026	1.5	GO	RIGHT	0.537612934999743	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0186819240007026	0
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.00448686800064	1.5	GO	RIGHT	0.428844969999773	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	2	2.00448686800064	2
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.5	0	3.5
4.25484326300011	1.5	GO	LEFT	0.365556056999594	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	4.25	4.25484326300011	4.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.75	0	5.75
6.25693552100074	1.5	GO	RIGHT	0.329537519000041	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	6.25	6.25693552100074	6.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7.75	0	7.75
8.63974674200017	1.5	GO	LEFT	0.282475328000146	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	8.625	8.63974674200017	8.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.125	0	10.125
11.1383850750008	1.5	GO	LEFT	0.382307924000088	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	11.125	11.1383850750008	11.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.625	0	12.625
14.2657164110005	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.152797473999271	1	150	1	14.25	14.2657164110005	14.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.75	0	15.75
