onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0205239619999702	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.352211085000363	2	350	1	0	0.0205239619999702	0
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.13825970500011	1.5	GO	LEFT	0.364294300999973	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	2.125	2.13825970500011	2.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.625	0	3.625
4.63996545100008	1.5	GO	RIGHT	0.535024628999963	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	4.625	4.63996545100008	4.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.125	0	6.125
6.89084242499985	1.5	STOP	LEFT	0.297979208000015	LEFT	95	CorrectResponse	UnsuccessfulStop	0.251653123999859	1	250	-1	6.875	6.89084242499985	6.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.375	0	8.375
9.75921127599986	1.5	GO	RIGHT	0.43022558299981	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	9.75	9.75921127599986	9.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.25	0	11.25
12.1439277889999	1.5	GO	LEFT	0.549274302999947	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	12.125	12.1439277889999	12.125
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.625	0	13.625
15.6455880929998	1.5	GO	LEFT	0.521068606999961	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	15.625	15.6455880929998	15.625
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.125	0	17.125
18.897398527	1.5	GO	RIGHT	0.476309391999621	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	18.875	18.897398527	18.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.375	0	20.375
21.5154500459998	1.5	GO	RIGHT	0.263331049000044	LEFT	95	IncorrectResponse	JUNK	0	0	0	0	21.5	21.5154500459998	21.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23	0	23
24.1338522450001	1.5	GO	LEFT	0.321149552999941	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	24.125	24.1338522450001	24.125
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25.625	0	25.625
28.519364197	1.5	GO	LEFT	0.437314804999914	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	28.5	28.519364197	28.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30	0	30
30.8874211859998	1.5	GO	RIGHT	0.509451053000248	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	30.875	30.8874211859998	30.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.375	0	32.375
33.7722557679999	1.5	GO	LEFT	0.272735496999758	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	33.75	33.7722557679999	33.75
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.25	0	35.25
37.391002931	1.5	GO	RIGHT	0.398633074999907	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	37.375	37.391002931	37.375
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.875	0	38.875
42.0100033849999	1.5	STOP	LEFT	0.428298552000342	LEFT	95	CorrectResponse	UnsuccessfulStop	0.402790058999926	2	400	-1	42	42.0100033849999	42
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.5	0	43.5
45.1450944170001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201673336999647	1	200	1	45.125	45.1450944170001	45.125
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.625	0	46.625
48.1468195520001	1.5	GO	RIGHT	0.514843537000161	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	48.125	48.1468195520001	48.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.625	0	49.625
50.5148386239998	1.5	GO	LEFT	0.529289757999777	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	50.5	50.5148386239998	50.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52	0	52
53.5164163139998	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.352782673000092	2	350	1	53.5	53.5164163139998	53.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55	0	55
55.8843756460001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250763266999911	1	250	1	55.875	55.8843756460001	55.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57.375	0	57.375
57.952468901	1.5	GO	RIGHT	0.49248941399992	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	57.875	57.952468901	57.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.375	0	59.375
60.136673123	1.5	GO	LEFT	0.421063788000083	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	60.125	60.136673123	60.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.625	0	61.625
62.7714219720001	1.5	GO	RIGHT	0.298268015000303	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	62.75	62.7714219720001	62.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.25	0	64.25
65.0228433329999	1.5	GO	LEFT	0.446472028000244	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	65	65.0228433329999	65
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.5	0	66.5
68.7579602319997	1.5	GO	RIGHT	0.454842381000162	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	68.75	68.7579602319997	68.75
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.25	0	70.25
73.009280712	1.5	STOP	RIGHT	0.498109913999997	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.401713340999777	2	400	-1	73	73.009280712	73
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.5	0	74.5
75.3950809899998	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301487143000031	1	300	1	75.375	75.3950809899998	75.375
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.875	0	76.875
79.147180037	1.5	GO	LEFT	0.522809183999925	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	79.125	79.147180037	79.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	80.625	0	80.625
81.1483192719998	1.5	GO	RIGHT	0.433175028000278	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	81.125	81.1483192719998	81.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	82.625	0	82.625
