onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0231207939996239	1.5	GO	RIGHT	0.539332981999905	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0231207939996239	0
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.89111451699955	1.5	GO	LEFT	0.531941504000315	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	2.875	2.89111451699955	2.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.375	0	4.375
5.39249334099986	1.5	GO	LEFT	0.44839238700024	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	5.375	5.39249334099986	5.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.875	0	6.875
8.01084358400021	1.5	GO	LEFT	0.398312452999562	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	8	8.01084358400021	8
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.5	0	9.5
11.5127879860001	1.5	GO	RIGHT	0.409914974999992	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	11.5	11.5127879860001	11.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13	0	13
13.7637833899998	1.5	GO	RIGHT	0.386878042999342	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	13.75	13.7637833899998	13.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.25	0	15.25
16.2652832599997	1.5	STOP	RIGHT	0.401978008999322	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.251682240999799	1	250	-1	16.25	16.2652832599997	16.25
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.75	0	17.75
21.3845601140001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351699415999974	2	350	1	21.375	21.3845601140001	21.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.875	0	22.875
23.4524408699999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.200813788000232	1	200	1	23.375	23.4524408699999	23.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.875	0	24.875
25.5201839669999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.402511976000824	2	400	1	25.375	25.5201839669999	25.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.875	0	26.875
27.7714472540001	1.5	GO	LEFT	0.789655037000557	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	27.75	27.7714472540001	27.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.25	0	29.25
30.6396711799998	1.5	GO	LEFT	0.702834923999944	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	30.625	30.6396711799998	30.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.125	0	32.125
32.890969086	1.5	GO	LEFT	0.475939599999947	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	32.875	32.890969086	32.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.375	0	34.375
35.5090463839997	1.5	GO	RIGHT	1.14021086299999	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	35.5	35.5090463839997	35.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37	0	37
38.5106493040003	1.5	GO	RIGHT	0.730872104999435	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	38.5	38.5106493040003	38.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40	0	40
41.0121983859999	1.5	GO	RIGHT	0.653635363999456	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	41	41.0121983859999	41
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42.5	0	42.5
44.1471058759998	1.5	GO	LEFT	0.679342434999853	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	44.125	44.1471058759998	44.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.625	0	45.625
46.6308926629999	1.5	GO	LEFT	0.449604727000406	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	46.625	46.6308926629999	46.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.125	0	48.125
48.6327534860002	1.5	GO	LEFT	0.488008248000369	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	48.625	48.6327534860002	48.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.125	0	50.125
51.6345038170002	1.5	GO	RIGHT	0.524767919000624	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	51.625	51.6345038170002	51.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.125	0	53.125
54.2695499649999	1.5	GO	RIGHT	0.540668794999874	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	54.25	54.2695499649999	54.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.75	0	55.75
56.887494783	1.5	STOP	LEFT	0.0560590299992327	RIGHT	92	IncorrectResponse	UnsuccessfulStop	0	2	450	-1	56.875	56.887494783	56.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.375	0	58.375
59.5222060839997	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251285512999857	1	250	1	59.5	59.5222060839997	59.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61	0	61
62.8911828419996	1.5	GO	RIGHT	0.907554775999415	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	62.875	62.8911828419996	62.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.375	0	64.375
65.0085401870001	1.5	STOP	RIGHT	0.601517643000079	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.401020705000519	2	400	-1	65	65.0085401870001	65
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.5	0	66.5
68.8942408920002	1.5	GO	LEFT	0.699817939999775	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	68.875	68.8942408920002	68.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.375	0	70.375
72.0125107100002	1.5	GO	LEFT	0.787144515999898	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	72	72.0125107100002	72
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	73.5	0	73.5
74.5138214119997	1.5	GO	RIGHT	0.885073433999423	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	74.5	74.5138214119997	74.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76	0	76
76.8798982099997	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	76.875	76.8798982099997	76.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.375	0	78.375
79.8832089799998	1.5	GO	RIGHT	0.534234147999996	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	79.875	79.8832089799998	79.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.375	0	81.375
82.2680545630001	1.5	GO	RIGHT	0.732685773000412	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	82.25	82.2680545630001	82.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83.75	0	83.75
85.1363139499999	1.5	STOP	LEFT	0.482423685999493	LEFT	95	CorrectResponse	UnsuccessfulStop	0.302015546999428	1	300	-1	85.125	85.1363139499999	85.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	86.625	0	86.625
87.5210228369997	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.35052756100049	2	350	1	87.5	87.5210228369997	87.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	89	0	89
89.7723419419999	1.5	GO	RIGHT	0.747806829000183	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	89.75	89.7723419419999	89.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	91.25	0	91.25
92.2557568399998	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251192743000502	1	250	1	92.25	92.2557568399998	92.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	93.75	0	93.75
94.3914333379998	1.5	GO	RIGHT	0.833157723000113	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	94.375	94.3914333379998	94.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	95.875	0	95.875
97.1429097689997	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	97.125	97.1429097689997	97.125
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	98.625	0	98.625
100.011391168	1.5	GO	RIGHT	0.655499733999932	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	100	100.011391168	100
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	101.5	0	101.5
102.512511745	1.5	GO	LEFT	0.537525131000621	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	102.5	102.512511745	102.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	104	0	104
104.647097339	1.5	GO	LEFT	0.560529599999427	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	104.625	104.647097339	104.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	106.125	0	106.125
107.015025392	1.5	GO	LEFT	0.616798486999869	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	107	107.015025392	107
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	108.5	0	108.5
