onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
2	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.25	0	22.25
24.8873909690001	1.5	GO	LEFT	0.441339849000087	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	24.875	22.8873909690001	22.875
2	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.375	0	24.375
26.889299211	1.5	GO	RIGHT	0.387859904000379	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	26.875	24.889299211	24.875
2	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.375	0	26.375
29.6363327639997	1.5	GO	LEFT	0.360072878999745	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	29.625	27.6363327639997	27.625
2	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.125	0	29.125
32.002465947	1.5	GO	RIGHT	0.386134194000078	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	32	30.002465947	30
2	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.5	0	31.5
36.3874979259999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.203602455999771	2	200	1	36.375	34.3874979259999	34.375
2	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.875	0	35.875
39.6306647209999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.204083609999998	1	200	1	39.625	37.6306647209999	37.625
2	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.125	0	39.125
42.013243937	1.5	GO	RIGHT	0.534824834999654	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	42	40.013243937	40
2	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.5	0	41.5
44.627740807	1.5	GO	RIGHT	0.370729460999883	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	44.625	42.627740807	42.625
2	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.125	0	44.125
46.762275602	1.5	GO	LEFT	0.35288886599983	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	46.75	44.762275602	44.75
2	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.25	0	46.25
49.1283977819999	1.5	GO	RIGHT	0.34000059500022	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	49.125	47.1283977819999	47.125
2	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.625	0	48.625
51.6271935770001	1.5	GO	RIGHT	0.357915847000186	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	51.625	49.6271935770001	49.625
2	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.125	0	51.125
54.5063283139998	1.5	GO	LEFT	0.362494616000276	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	54.5	52.5063283139998	52.5
2	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56	0	54
57.1372673440001	1.5	GO	LEFT	0.379163048000009	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	57.125	55.1372673440001	55.125
2	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.625	0	56.625
59.6359307839998	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251372947999698	2	250	1	59.625	57.6359307839998	57.625
2	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.125	0	59.125
62.7631744820001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.254707488999884	1	250	1	62.75	60.7631744820001	60.75
2	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.25	0	62.25
65.8905489159997	1.5	GO	RIGHT	0.435346111999934	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	65.875	63.8905489159997	63.875
2	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67.375	0	65.375
70.1432085339998	1.5	GO	RIGHT	0.373139786000138	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	70.125	68.1432085339998	68.125
2	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	71.625	0	69.625
73.5021052889997	1.5	GO	LEFT	0.365037152999776	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	73.5	71.5021052889997	71.5
2	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	75	0	73
75.5042584399998	1.5	STOP	LEFT	0.374105911000242	LEFT	5	CorrectResponse	UnsuccessfulStop	0.303623597000296	1	300	-1	75.5	73.5042584399998	73.5
2	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	77	0	75
77.506519646	1.5	GO	LEFT	0.433859004000169	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	77.5	75.506519646	75.5
2	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	79	0	77
79.6410410610001	1.5	STOP	RIGHT	0.382300015000055	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.303494035999847	2	300	-1	79.625	77.6410410610001	77.625
2	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.125	0	79.125
82.0071839530001	1.5	GO	LEFT	0.437823042000218	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	82	80.0071839530001	80
2	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83.5	0	81.5
84.8863610119997	1.5	GO	RIGHT	0.471420087000297	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	84.875	82.8863610119997	82.875
2	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	86.375	0	84.375
88.262069976	1.5	GO	LEFT	0.466112772999622	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	88.25	86.262069976	86.25
2	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	89.75	0	87.75
90.5123251239997	1.5	GO	LEFT	0.40040339899997	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	90.5	88.5123251239997	88.5
2	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	92	0	90
92.5144736239999	1.5	GO	LEFT	0.413650079000035	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	92.5	90.5144736239999	90.5
2	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	94	0	92
95.1288569129997	1.5	GO	RIGHT	0.38938193399963	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	95.125	93.1288569129997	93.125
2	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	96.625	0	94.625
97.5117274720001	1.5	GO	RIGHT	0.432494342999689	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	97.5	95.5117274720001	95.5
2	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	99	0	97
99.5138244249997	1.5	GO	RIGHT	0.484174680000251	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	99.5	97.5138244249997	97.5
2	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	101	0	99
102.508915709	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251860290999957	2	250	1	102.5	100.508915709	100.5
2	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	104	0	102
106.380820827	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251799109999865	1	250	1	106.375	104.380820827	104.375
2	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	107.875	0	105.875
111.129810564	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301170448999983	2	300	1	111.125	109.129810564	109.125
2	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	112.625	0	110.625
114.008963314	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.303380541000024	1	300	1	114	112.008963314	112
2	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	115.5	0	113.5
116.25917446	1.5	GO	LEFT	0.400562072999946	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	116.25	114.25917446	114.25
2	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	117.75	0	115.75
118.261378623	1.5	GO	RIGHT	0.319036857000356	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	118.25	116.261378623	116.25
2	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	119.75	0	117.75
121.885131433	1.5	GO	LEFT	0.402865828999893	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	121.875	119.885131433	119.875
2	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	123.375	0	121.375
124.38385353	1.5	GO	LEFT	0.379360403999726	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	124.375	122.38385353	122.375
2	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	125.875	0	123.875
126.518387019	1.5	GO	RIGHT	0.343170890000238	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	126.5	124.518387019	124.5
2	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	128	0	126
129.380958452	1.5	GO	RIGHT	0.367867577999732	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	129.375	127.380958452	127.375
2	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	130.875	0	128.875
133.252928168	1.5	GO	RIGHT	0.368689960999745	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	133.25	131.252928168	131.25
2	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	134.75	0	132.75
135.387536354	1.5	GO	RIGHT	0.385951449999993	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	135.375	133.387536354	133.375
2	4	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	136.875	0	134.875
140.880943704	1.5	STOP	RIGHT	0.391157146000296	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.354787454000416	1	350	-1	140.875	138.880943704	138.875
2	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	142.375	0	140.375
143.76021833	1.5	STOP	LEFT	0.42820491700013	LEFT	5	CorrectResponse	UnsuccessfulStop	0.35096506400032	2	350	-1	143.75	141.76021833	141.75
2	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	145.25	0	143.25
146.010574889	1.5	GO	LEFT	0.409922440000173	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	146	144.010574889	144
2	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	147.5	0	145.5
148.128503387	1.5	GO	RIGHT	0.419731200000115	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	148.125	146.128503387	146.125
2	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	149.625	0	147.625
150.627203073	1.5	GO	LEFT	0.413795470999958	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	150.625	148.627203073	148.625
2	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	152.125	0	150.125
153.638658469	1.5	GO	LEFT	0.470592519999627	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	153.625	151.638658469	151.625
2	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	155.125	0	153.125
158.503471442	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.30535239999972	2	300	1	158.5	156.503471442	156.5
2	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	160	0	158
160.753878978	1.5	GO	RIGHT	0.4816704939999	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	160.75	158.753878978	158.75
2	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	162.25	0	160.25
163.384800232	1.5	STOP	RIGHT	0.413421799999924	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.303479169999719	1	300	-1	163.375	161.384800232	161.375
2	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	164.875	0	162.875
165.387032154	1.5	GO	LEFT	0.457924037999874	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	165.375	163.387032154	163.375
2	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	166.875	0	164.875
169.010682927	1.5	GO	RIGHT	0.525619104999805	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	169	167.010682927	167
2	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	170.5	0	168.5
171.376946971	1.5	GO	LEFT	0.467076858000382	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	171.375	169.376946971	169.375
2	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	172.875	0	170.875
174.752433018	1.5	GO	RIGHT	0.460995342999922	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	174.75	172.752433018	172.75
2	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	176.25	0	174.25
179.766223657	1.5	GO	LEFT	0.430110543999945	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	179.75	177.766223657	177.75
2	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	181.25	0	179.25
183.389929856	1.5	GO	LEFT	0.471310310000263	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	183.375	181.389929856	181.375
2	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	184.875	0	182.875
186.517319175	1.5	GO	RIGHT	0.446853529999771	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	186.5	184.517319175	184.5
2	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	188	0	186
188.635422673	1.5	GO	LEFT	0.457563112999651	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	188.625	186.635422673	186.625
2	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	190.125	0	188.125
191.382185158	1.5	STOP	LEFT	0.461995006000052	LEFT	5	CorrectResponse	UnsuccessfulStop	0.354022192999764	2	350	-1	191.375	189.382185158	189.375
2	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	192.875	0	190.875
193.384258388	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252695871000014	1	250	1	193.375	191.384258388	191.375
2	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	194.875	0	192.875
197.636890103	1.5	GO	RIGHT	0.431149229999846	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	197.625	195.636890103	195.625
2	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	199.125	0	197.125
199.754959314	1.5	GO	RIGHT	0.368728490000194	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	199.75	197.754959314	197.75
2	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	201.25	0	199.25
202.766291811	1.5	GO	LEFT	0.534478455000226	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	202.75	200.766291811	200.75
2	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	204.25	0	202.25
205.132611425	1.5	GO	RIGHT	0.439354044000083	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	205.125	203.132611425	203.125
2	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	206.625	0	204.625
209.633349246	1.5	GO	LEFT	0.420141846999741	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	209.625	207.633349246	207.625
2	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	211.125	0	209.125
212.628190621	1.5	GO	RIGHT	0.496849873999963	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	212.625	210.628190621	210.625
2	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	214.125	0	212.125
216.136220837	1.5	GO	LEFT	0.411540604000038	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	216.125	214.136220837	214.125
2	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	217.625	0	215.625
219.263696246	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301366784000038	2	300	1	219.25	217.263696246	217.25
2	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	220.75	0	218.75
221.381618405	1.5	GO	LEFT	0.502262862999942	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	221.375	219.381618405	219.375
2	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	222.875	0	220.875
224.260924314	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.30431894100002	1	300	1	224.25	222.260924314	222.25
2	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	225.75	0	223.75
226.312611554	1.5	GO	RIGHT	0.427354999999807	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	226.25	224.312611554	224.25
2	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	227.75	0	225.75
228.761677674	1.5	GO	RIGHT	0.402600990999872	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	228.75	226.761677674	226.75
2	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	230.25	0	228.25
231.011972872	1.5	GO	RIGHT	0.386316168999656	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	231	229.011972872	229
2	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	232.5	0	230.5
233.262284071	1.5	GO	RIGHT	0.447069433999786	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	233.25	231.262284071	231.25
2	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	234.75	0	232.75
236.886086152	1.5	GO	LEFT	0.50229731599984	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	236.875	234.886086152	234.875
2	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	238.375	0	236.375
239.004088369	1.5	GO	LEFT	0.42396745699989	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	239	237.004088369	237
2	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	240.5	0	238.5
242.263819706	1.5	GO	LEFT	0.50539599800004	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	242.25	240.263819706	240.25
2	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	243.75	0	241.75
244.265943278	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351095194000209	1	350	1	244.25	242.265943278	242.25
2	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	245.75	0	243.75
246.516318075	1.5	STOP	LEFT	0.424019845000203	LEFT	5	CorrectResponse	UnsuccessfulStop	0.354365527000027	2	350	-1	246.5	244.516318075	244.5
2	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	248	0	246
249.891943695	1.5	GO	LEFT	0.499954025000079	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	249.875	247.891943695	247.875
2	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	251.375	0	249.375
254.392745003	1.5	GO	LEFT	0.49970787600023	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	254.375	252.392745003	252.375
2	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	255.875	0	253.875
256.758873097	1.5	GO	RIGHT	0.478318979000051	LEFT	5	IncorrectResponse	JUNK	0	0	0	0	256.75	254.758873097	254.75
2	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	258.25	0	256.25
259.753858537	1.5	GO	LEFT	0.38625832300022	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	259.75	257.753858537	257.75
2	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	261.25	0	259.25
262.633026829	1.5	GO	RIGHT	0.380090735000067	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	262.625	260.633026829	260.625
2	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	264.125	0	262.125
265.760312699	1.5	GO	RIGHT	0.427592422000089	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	265.75	263.760312699	263.75
2	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	267.25	0	265.25
268.258987361	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.303709841999989	2	300	1	268.25	266.258987361	266.25
2	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	269.75	0	267.75
271.253836006	1.5	STOP	RIGHT	0.408471525000095	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.400480748000064	1	400	-1	271.25	269.253836006	269.25
2	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	272.75	0	270.75
274.26547998	1.5	GO	LEFT	0.499946649999856	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	274.25	272.26547998	272.25
2	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	275.75	0	273.75
276.515793504	1.5	GO	RIGHT	0.483154001000003	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	276.5	274.515793504	274.5
2	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	278	0	276
278.766211686	1.5	GO	LEFT	0.454829222999706	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	278.75	276.766211686	276.75
2	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	280.25	0	278.25
280.751683185	1.5	GO	LEFT	0.503824030000033	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	280.75	278.751683185	278.75
2	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	282.25	0	280.25
283.515275171	1.5	GO	RIGHT	0.433690853999906	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	283.5	281.515275171	281.5
2	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	285	0	283
286.377741219	1.5	GO	RIGHT	0.505535572000099	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	286.375	284.377741219	284.375
2	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	287.875	0	285.875
289.389311031	1.5	STOP	LEFT	0.432426330999988	LEFT	5	CorrectResponse	UnsuccessfulStop	0.351881848000176	1	350	-1	289.375	287.389311031	287.375
2	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	290.875	0	288.875
292.251868638	1.5	STOP	RIGHT	0.458411186000376	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.350759013000243	2	350	-1	292.25	290.251868638	290.25
2	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	293.75	0	291.75
294.254123995	1.5	GO	RIGHT	0.454056432000016	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	294.25	292.254123995	292.25
2	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	295.75	0	293.75
296.256289094	1.5	GO	RIGHT	0.507500573000016	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	296.25	294.256289094	294.25
2	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	297.75	0	295.75
298.390786524	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.304287765000026	1	300	1	298.375	296.390786524	296.375
