onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
2.01272803700067	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.253574886000024	1	250	1	2	0.0127280370006702	0
2	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.5	0	1.5
5.25598045300012	1.5	STOP	LEFT	0.755184964999899	LEFT	5	CorrectResponse	UnsuccessfulStop	0.15053137599989	2	150	-1	5.25	3.25598045300012	3.25
2	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.75	0	4.75
7.7545312430002	1.5	GO	LEFT	0.784234364999975	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	7.75	5.7545312430002	5.75
2	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.25	0	7.25
11.6431938710002	1.5	GO	RIGHT	0.403624330000639	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	11.625	9.64319387100022	9.625
2	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.125	0	11.125
14.2576508660004	1.5	GO	RIGHT	0.498722497000017	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	14.25	12.2576508660004	12.25
2	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.75	0	13.75
16.7561815950003	1.5	GO	RIGHT	0.469317645999581	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	16.75	14.7561815950003	14.75
2	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18.25	0	16.25
18.8906247980003	1.5	GO	LEFT	0.632121999999981	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	18.875	16.8906247980003	16.875
2	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.375	0	18.375
21.2568440790001	1.5	GO	LEFT	0.611004081999454	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	21.25	19.2568440790001	19.25
2	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.75	0	20.75
23.7721397070009	1.5	GO	LEFT	0.462548415999663	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	23.75	21.7721397070009	21.75
2	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25.25	0	23.25
25.7575969900008	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.30237379800019	1	300	1	25.75	23.7575969900008	23.75
2	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.25	0	25.25
28.1403469350007	1.5	GO	RIGHT	0.846045825000147	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	28.125	26.1403469350007	26.125
2	3.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.625	0	27.625
33.3856787910008	1.5	GO	LEFT	0.440325204000146	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	33.375	31.3856787910008	31.375
2	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.875	0	32.875
35.3878382090006	1.5	GO	RIGHT	0.418198045999816	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	35.375	33.3878382090006	33.375
2	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	36.875	0	34.875
37.8864554430002	1.5	GO	RIGHT	0.396303206999619	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	37.875	35.8864554430002	35.875
2	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.375	0	37.375
40.2525820850005	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.101669519000097	2	100	1	40.25	38.2525820850005	38.25
2	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.75	0	39.75
43.512383151	1.5	GO	LEFT	0.379836387000068	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	43.5	41.512383151	41.5
2	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45	0	43
46.2593292400006	1.5	GO	LEFT	0.350841892000062	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	46.25	44.2593292400006	44.25
2	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.75	0	45.75
48.3771986950005	1.5	GO	RIGHT	0.425026641000841	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	48.375	46.3771986950005	46.375
2	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.875	0	47.875
50.3793305570007	1.5	GO	LEFT	0.367034847000468	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	50.375	48.3793305570007	48.375
2	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	51.875	0	49.875
