onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0194782589996976	1.5	GO	RIGHT	0.559827808999671	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0194782589996976	0
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.14142104499979	1.5	GO	LEFT	0.318768276000355	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	2.125	2.14142104499979	2.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.625	0	3.625
5.2581431399999	1.5	GO	RIGHT	0.283219709999685	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	5.25	5.2581431399999	5.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.75	0	6.75
7.64569543899961	1.5	STOP	RIGHT	0.3521259930003	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.25066126899992	1	250	-1	7.625	7.64569543899961	7.625
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.125	0	9.125
12.0224794869996	1.5	STOP	LEFT	0.397930681000162	LEFT	5	CorrectResponse	UnsuccessfulStop	0.151861804999953	2	150	-1	12	12.0224794869996	12
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.5	0	13.5
16.0182050469998	1.5	GO	LEFT	0.439757181999994	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	16	16.0182050469998	16
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.5	0	17.5
18.1402389649998	1.5	GO	RIGHT	0.412940019999951	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	18.125	18.1402389649998	18.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.625	0	19.625
20.3952741019998	1.5	GO	LEFT	0.257968056999744	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	20.375	20.3952741019998	20.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.875	0	21.875
22.7659974899998	1.5	GO	RIGHT	0.236584252000284	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	22.75	22.7659974899998	22.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.25	0	24.25
24.8879884399998	1.5	STOP	LEFT	0.192522241000006	LEFT	5	CorrectResponse	UnsuccessfulStop	0	1	200	-1	24.875	24.8879884399998	24.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.375	0	26.375
27.5073651729999	1.5	GO	RIGHT	0.252062703999854	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	27.5	27.5073651729999	27.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29	0	29
29.6462716879996	1.5	GO	RIGHT	0.335455840999657	LEFT	5	IncorrectResponse	JUNK	0	0	0	0	29.625	29.6462716879996	29.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.125	0	31.125
31.7683693719996	1.5	GO	LEFT	0.263937560000159	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	31.75	31.7683693719996	31.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.25	0	33.25
33.7579897429996	1.5	GO	LEFT	0.239115241000036	RIGHT	28	IncorrectResponse	JUNK	0	0	0	0	33.75	33.7579897429996	33.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.25	0	35.25
36.51023399	1.5	GO	LEFT	0.359818882999662	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	36.5	36.51023399	36.5
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38	0	38
40.1409019869998	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.102451846000349	2	100	1	40.125	40.1409019869998	40.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.625	0	41.625
42.5122718709999	1.5	GO	LEFT	0.475875295000151	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	42.5	42.5122718709999	42.5
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	44	0	44
45.6451629789999	1.5	STOP	LEFT	0.487612679999984	LEFT	5	CorrectResponse	UnsuccessfulStop	0.151244811000197	2	150	-1	45.625	45.6451629789999	45.625
