onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00413966400014942	1.5	STOP	LEFT	0.458953708000081	LEFT	5	CorrectResponse	UnsuccessfulStop	0.25671082000008	1	250	-1	0	0.00413966400014942	0
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.38701108500004	1.5	GO	LEFT	0.513189220000186	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	2.375	2.38701108500004	2.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.875	0	3.875
4.38941853300003	1.5	GO	LEFT	0.278892941999857	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	4.375	4.38941853300003	4.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.875	0	5.875
6.50719326000012	1.5	GO	RIGHT	0.301753753999947	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	6.5	6.50719326000012	6.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8	0	8
9.88297371099998	1.5	GO	RIGHT	0.427186197000083	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	9.875	9.88297371099998	9.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.375	0	11.375
13.0104080650001	1.5	GO	LEFT	0.561028809999925	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	13	13.0104080650001	13
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.5	0	14.5
15.6412067420001	1.5	GO	RIGHT	0.48217853999995	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	15.625	15.6412067420001	15.625
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.125	0	17.125
19.0168205700002	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.154108674000099	2	150	1	19	19.0168205700002	19
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.5	0	20.5
23.1369753470001	1.5	STOP	RIGHT	0.506433104000052	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.205925053000101	1	200	-1	23.125	23.1369753470001	23.125
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.625	0	24.625
27.753436126	1.5	GO	LEFT	0.376992292000068	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	27.75	27.753436126	27.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.25	0	29.25
29.888194076	1.5	GO	LEFT	0.555147940000097	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	29.875	29.888194076	29.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.375	0	31.375
32.1384658900001	1.5	GO	LEFT	0.415845405000027	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	32.125	32.1384658900001	32.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.625	0	33.625
35.5140229900001	1.5	GO	RIGHT	0.585925905999829	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	35.5	35.5140229900001	35.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37	0	37
38.889630976	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.204013845999953	2	200	1	38.875	38.889630976	38.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.375	0	40.375
41.13996888	1.5	GO	RIGHT	0.680036946999962	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	41.125	41.13996888	41.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42.625	0	42.625
43.5061887210002	1.5	GO	RIGHT	0.333769509999911	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	43.5	43.5061887210002	43.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45	0	45
45.5083647920001	1.5	GO	RIGHT	0.317795830000023	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	45.5	45.5083647920001	45.5
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47	0	47
49.8932149990001	1.5	GO	LEFT	0.526439258999972	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	49.875	49.8932149990001	49.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	51.375	0	51.375
52.0112070710002	1.5	GO	LEFT	1.15212773600001	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	52	52.0112070710002	52
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.5	0	53.5
54.377479753	1.5	STOP	RIGHT	0.353252409999868	LEFT	5	IncorrectResponse	UnsuccessfulStop	0.153506969999853	1	150	-1	54.375	54.377479753	54.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.875	0	55.875
56.3796963500001	1.5	GO	RIGHT	0.559008816999949	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	56.375	56.3796963500001	56.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57.875	0	57.875
59.1430088260001	1.5	GO	RIGHT	0.427888498000129	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	59.125	59.1430088260001	59.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	60.625	0	60.625
61.128614898	1.5	GO	LEFT	0.533602127999984	RIGHT	28	IncorrectResponse	JUNK	0	0	0	0	61.125	61.128614898	61.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	62.625	0	62.625
64.3884189770001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251950930000021	2	250	1	64.375	64.3884189770001	64.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	65.875	0	65.875
67.002665793	1.5	GO	LEFT	0.600639714999943	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	67	67.002665793	67
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	68.5	0	68.5
69.2531653650001	1.5	GO	LEFT	0.386326851999911	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	69.25	69.2531653650001	69.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.75	0	70.75
71.3877434850001	1.5	GO	RIGHT	0.390568356999893	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	71.375	71.3877434850001	71.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	72.875	0	72.875
73.3898746340001	1.5	GO	RIGHT	0.525616777000096	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	73.375	73.3898746340001	73.375
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.875	0	74.875
78.2546000790001	1.5	GO	RIGHT	0.318261387000121	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	78.25	78.2546000790001	78.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	79.75	0	79.75
80.2569255230001	1.5	GO	LEFT	0.332164208999984	RIGHT	28	IncorrectResponse	JUNK	0	0	0	0	80.25	80.2569255230001	80.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.75	0	81.75
82.3914258690002	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.103318212999966	1	100	1	82.375	82.3914258690002	82.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83.875	0	83.875
84.6417722250001	1.5	STOP	RIGHT	0.315675187000124	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.303675914999985	2	300	-1	84.625	84.6417722250001	84.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	86.125	0	86.125
87.636681515	1.5	GO	RIGHT	0.543919763000076	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	87.625	87.636681515	87.625
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	89.125	0	89.125
91.392867173	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.151460996999958	1	150	1	91.375	91.392867173	91.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	92.875	0	92.875
