onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0173572209999975	1.5	GO	RIGHT	0.784016821000023	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0173572209999975	0
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.26902974700005	1.5	STOP	RIGHT	0.369649841000012	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.351994838999985	2	350	-1	3.25	3.26902974700005	3.25
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.75	0	4.75
6.88763036300003	1.5	GO	LEFT	0.409524960999988	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	6.875	6.88763036300003	6.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.375	0	8.375
8.88883520600001	1.5	GO	RIGHT	0.382253179000031	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	8.875	8.88883520600001	8.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.375	0	10.375
10.889917424	1.5	STOP	LEFT	0.349704193999969	LEFT	95	CorrectResponse	UnsuccessfulStop	0.251219900999956	1	250	-1	10.875	10.889917424	10.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.375	0	12.375
13.007676719	1.5	GO	LEFT	0.407493713999997	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	13	13.007676719	13
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.5	0	14.5
18.144301589	1.5	GO	RIGHT	0.361490015000015	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	18.125	18.144301589	18.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.625	0	19.625
20.511969804	1.5	GO	LEFT	0.337707394000006	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	20.5	20.511969804	20.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22	0	22
23.396881721	1.5	GO	RIGHT	0.28303653100005	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	23.375	23.396881721	23.375
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.875	0	24.875
27.765886006	1.5	GO	LEFT	0.363221823000003	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	27.75	27.765886006	27.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.25	0	29.25
30.383888554	1.5	GO	RIGHT	0.457838337999988	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	30.375	30.383888554	30.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.875	0	31.875
32.384945578	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301218387000006	2	300	1	32.375	32.384945578	32.375
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.875	0	33.875
36.520615563	1.5	GO	LEFT	0.519972407000012	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	36.5	36.520615563	36.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38	0	38
38.771832518	1.5	GO	LEFT	0.364259281999978	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	38.75	38.771832518	38.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.25	0	40.25
40.773063167	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.200449420000041	1	200	1	40.75	40.773063167	40.75
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42.25	0	42.25
45.759198214	1.5	GO	RIGHT	0.504792395000038	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	45.75	45.759198214	45.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.25	0	47.25
49.010832819	1.5	GO	LEFT	0.414740106000011	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	49	49.010832819	49
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.5	0	50.5
51.512293241	1.5	GO	RIGHT	0.37719600600002	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	51.5	51.512293241	51.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53	0	53
54.147082881	1.5	GO	LEFT	0.350207798000042	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	54.125	54.147082881	54.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.625	0	55.625
56.14839275	1.5	GO	RIGHT	0.443028362999996	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	56.125	56.14839275	56.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57.625	0	57.625
58.131326921	1.5	STOP	RIGHT	0.321867213000019	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.251911226999994	1	250	-1	58.125	58.131326921	58.125
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.625	0	59.625
62.768466433	1.5	GO	LEFT	0.374940255000013	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	62.75	62.768466433	62.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.25	0	64.25
64.769657767	1.5	STOP	LEFT	0.470634146000009	LEFT	95	CorrectResponse	UnsuccessfulStop	0.352034529000036	2	350	-1	64.75	64.769657767	64.75
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.25	0	66.25
68.271532531	1.5	GO	RIGHT	0.522856367999964	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	68.25	68.271532531	68.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69.75	0	69.75
