onset	duration	trial_number	trial_type	reaction_time	response_coded	response_str	pairno_rec	enc_codes_during_rec	onset_noTriggerAdjust
0.0788714049772352	3	1	CORRECTLY	2.74840829402274	28	MAYBE_CORRECT	3	6	0.0788714049772352
4.52208752054776	3	2	INCORRECTLY	2.13005538045218	5	SURE_CORRECT	55	0	4.52208752054776
13.0106770129773	2	3	CONTROL	2.30060833302286	5	n/a	1000	0	13.0106770129773
16.0777736496757	3	4	CORRECTLY	2.77857257832466	5	SURE_CORRECT	12	0	16.0777736496757
21.0183590956758	3	5	CORRECTLY	2.20837011832418	10	MAYBE_INCORRECT	8	15	21.0183590956758
25.0802793216758	2	6	CONTROL	n/a	n/a	n/a	1000	0	25.0802793216758
29.0260622456758	3	7	INCORRECTLY	2.75832529332456	5	SURE_CORRECT	59	0	29.0260622456758
36.0224906336757	3	8	CORRECTLY	1.79873270732423	5	SURE_CORRECT	7	13	36.0224906336757
40.515453209548	3	9	INCORRECTLY	2.07650441645228	28	MAYBE_CORRECT	68	0	40.515453209548
47.0144808315476	3	10	INCORRECTLY	2.37121853945246	5	SURE_CORRECT	64	0	47.0144808315476
51.076384959676	3	11	CORRECTLY	2.07484576432398	5	SURE_CORRECT	6	12	51.076384959676
56.017033972676	2	12	CONTROL	n/a	n/a	n/a	1000	0	56.017033972676
61.5212861514201	3	13	INCORRECTLY	2.18326905858021	28	MAYBE_CORRECT	78	0	61.5212861514201
65.5666699399544	3	14	CORRECTLY	1.67681221404564	10	MAYBE_INCORRECT	16	31	65.5666699399544
69.5788195936757	3	15	CORRECTLY	1.32745958032456	5	SURE_CORRECT	14	0	69.5788195936757
75.0168289836761	3	16	CORRECTLY	1.97093985332413	28	MAYBE_CORRECT	1	3	75.0168289836761
79.0786809024203	3	17	CORRECTLY	3.11495434157996	5	SURE_CORRECT	5	11	79.0786809024203
83.5053853586755	3	18	INCORRECTLY	1.89782300132447	5	SURE_CORRECT	51	0	83.5053853586755
90.0209120014201	3	19	INCORRECTLY	1.77257439858022	5	SURE_CORRECT	47	0	90.0209120014201
94.0829093076759	3	20	INCORRECTLY	3.16348420932445	28	MAYBE_CORRECT	66	0	94.0829093076759
99.0068982080825	3	21	CORRECTLY	2.74014872291809	10	MAYBE_INCORRECT	10	20	99.0068982080825
103.068792679676	3	22	INCORRECTLY	1.59652436132455	5	SURE_CORRECT	48	0	103.068792679676
107.080915280676	3	23	INCORRECTLY	1.85338222832434	5	SURE_CORRECT	52	0	107.080915280676
115.022411639675	3	24	INCORRECTLY	1.9122530913246	5	SURE_CORRECT	45	0	115.022411639675
119.515398292675	3	25	CORRECTLY	2.3228437513244	5	SURE_CORRECT	9	18	119.515398292675
125.517058852676	3	26	INCORRECTLY	1.655074991324	5	SURE_CORRECT	42	0	125.517058852676
131.004798728804	3	27	INCORRECTLY	2.87153295419648	21	SURE_INCORRECT	80	0	131.004798728804
137.023014428548	3	28	CORRECTLY	2.01623131745146	21	SURE_INCORRECT	2	5	137.023014428548
142.013348413548	2	29	CONTROL	n/a	n/a	n/a	1000	0	142.013348413548
145.080474162676	3	30	INCORRECTLY	2.73108279232474	10	MAYBE_INCORRECT	56	0	145.080474162676
150.518515138804	3	31	INCORRECTLY	2.05217067619651	10	MAYBE_INCORRECT	43	0	150.518515138804
155.011457109698	3	32	INCORRECTLY	1.38628867730222	5	SURE_CORRECT	58	0	155.011457109698
159.504449048931	3	33	CORRECTLY	2.6690330800684	21	SURE_INCORRECT	4	9	159.504449048931
167.014718934548	3	34	CORRECTLY	2.82188522245178	5	SURE_CORRECT	13	0	167.014718934548
173.513838027548	3	35	CORRECTLY	2.90329764345188	5	SURE_CORRECT	11	21	173.513838027548
178.520781323675	3	36	CORRECTLY	2.4047285613251	5	SURE_CORRECT	15	30	178.520781323675
182.566171715338	3	37	INCORRECTLY	2.97362150866229	28	MAYBE_CORRECT	46	0	182.566171715338
188.518027749675	2	38	CONTROL	n/a	n/a	n/a	1000	0	188.518027749675
193.508281132548	2	39	CONTROL	n/a	n/a	n/a	1000	0	193.508281132548
198.017863907548	3	40	INCORRECTLY	2.0848388734521	5	SURE_CORRECT	62	0	198.017863907548
203.024822674676	2	41	CONTROL	n/a	n/a	n/a	1000	0	203.024822674676
207.517775386675	2	42	CONTROL	n/a	n/a	n/a	1000	0	207.517775386675
211.016013393571	2	43	CONTROL	n/a	n/a	n/a	1000	0	211.016013393571
218.509787777676	3	44	INCORRECTLY	1.73688661532469	5	SURE_CORRECT	49	0	218.509787777676
224.014050865675	3	45	CORRECTLY	2.12228539732496	5	SURE_CORRECT	27	47	224.014050865675
229.51830043642	3	46	CORRECTLY	1.56246200258011	5	SURE_CORRECT	30	53	229.51830043642
235.022626684421	3	47	INCORRECTLY	1.84263720257968	5	SURE_CORRECT	75	0	235.022626684421
244.505961684548	3	48	CORRECTLY	2.47681948045192	28	MAYBE_CORRECT	35	58	244.505961684548
252.016356817548	3	49	CORRECTLY	1.76034103445181	5	SURE_CORRECT	32	55	252.016356817548
256.078265710082	2	50	CONTROL	n/a	n/a	n/a	1000	0	256.078265710082
259.079093638675	3	51	INCORRECTLY	1.95808271032456	28	MAYBE_CORRECT	70	0	259.079093638675
267.020481435548	2	52	CONTROL	n/a	n/a	n/a	1000	0	267.020481435548
272.524797033548	3	53	INCORRECTLY	3.38175158145168	10	MAYBE_INCORRECT	79	0	272.524797033548
277.515122545548	3	54	INCORRECTLY	n/a	n/a	n/a	65	0	277.515122545548
282.024772841827	2	55	CONTROL	1.66596377517362	10	n/a	1000	0	282.024772841827
285.075208441549	3	56	INCORRECTLY	1.43307771045147	5	SURE_CORRECT	53	0	285.075208441549
292.005459998594	3	57	INCORRECTLY	1.6871503674065	5	SURE_CORRECT	76	0	292.005459998594
296.067344975594	2	58	CONTROL	n/a	n/a	n/a	1000	0	296.067344975594
300.013111325548	3	59	INCORRECTLY	2.74994053445243	21	SURE_INCORRECT	41	0	300.013111325548
305.517453141548	2	60	CONTROL	n/a	n/a	n/a	1000	0	305.517453141548
310.010326361548	3	61	INCORRECTLY	2.16944939045243	10	MAYBE_INCORRECT	63	0	310.010326361548
318.018130046548	3	62	CORRECTLY	2.33171187945209	10	MAYBE_INCORRECT	38	61	318.018130046548
325.014552574548	3	63	CORRECTLY	1.83000139845262	5	SURE_CORRECT	24	41	325.014552574548
330.004963886594	3	64	CORRECTLY	1.94452475640537	5	SURE_CORRECT	21	37	330.004963886594
335.509157205548	3	65	INCORRECTLY	2.07669950045147	5	SURE_CORRECT	67	0	335.509157205548
341.527437672675	3	66	CORRECTLY	1.81903293032519	28	MAYBE_CORRECT	34	57	341.527437672675
346.517785279676	3	67	INCORRECTLY	1.93293443332459	10	MAYBE_INCORRECT	60	0	346.517785279676
351.010868233105	2	68	CONTROL	n/a	n/a	n/a	1000	0	351.010868233105
355.022952770804	3	69	CORRECTLY	2.28403624319617	5	SURE_CORRECT	22	38	355.022952770804
362.516674063676	3	70	CORRECTLY	2.46133560832459	10	MAYBE_INCORRECT	25	44	362.516674063676
367.009621107548	3	71	INCORRECTLY	3.02019494245178	10	MAYBE_INCORRECT	71	0	367.009621107548
371.071525754548	3	72	INCORRECTLY	1.40902777745123	5	SURE_CORRECT	57	0	371.071525754548
375.514818930675	3	73	CORRECTLY	2.15543636232542	28	MAYBE_CORRECT	19	35	375.514818930675
381.01906233642	2	74	CONTROL	n/a	n/a	n/a	1000	0	381.01906233642
386.009450386338	3	75	INCORRECTLY	1.35855449666269	5	SURE_CORRECT	74	0	386.009450386338
391.51367280042	2	76	CONTROL	n/a	n/a	n/a	1000	0	391.51367280042
395.525918441675	3	77	CORRECTLY	2.54171173032501	28	MAYBE_CORRECT	17	32	395.525918441675
401.013597635826	2	78	CONTROL	n/a	n/a	n/a	1000	0	401.013597635826
405.025809848675	3	79	INCORRECTLY	2.43647693332514	5	SURE_CORRECT	77	0	405.025809848675
409.518736516548	2	80	CONTROL	n/a	n/a	n/a	1000	0	409.518736516548
415.520412500675	3	81	INCORRECTLY	1.89943951332498	5	SURE_CORRECT	44	0	415.520412500675
421.505592159955	3	82	CORRECTLY	2.28513729704537	5	SURE_CORRECT	40	64	421.505592159955
426.015061698675	3	83	CORRECTLY	2.23666329332445	5	SURE_CORRECT	28	48	426.015061698675
430.076948659675	3	84	INCORRECTLY	1.9102443243255	28	MAYBE_CORRECT	50	0	430.076948659675
437.00698537542	3	85	INCORRECTLY	2.57617095258047	10	MAYBE_INCORRECT	72	0	437.00698537542
443.522693201675	3	86	INCORRECTLY	1.86413944832475	10	MAYBE_INCORRECT	69	0	443.522693201675
447.584516336421	3	87	CORRECTLY	1.84278117657959	5	SURE_CORRECT	18	34	447.584516336421
