onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0213469520003855	1.5	GO	LEFT	0.583031393000056	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0213469520003855	0
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.25949346500056	1.5	GO	LEFT	0.459765151000283	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	2.25	2.25949346500056	2.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.75	0	3.75
4.51428986800056	1.5	GO	RIGHT	0.46243236600003	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	4.5	4.51428986800056	4.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6	0	6
6.88509789399995	1.5	GO	RIGHT	0.500052039000366	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	6.875	6.88509789399995	6.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.375	0	8.375
9.27261885100052	1.5	GO	LEFT	0.46142571099972	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	9.25	9.27261885100052	9.25
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.75	0	10.75
13.0194146660006	1.5	GO	RIGHT	0.410367394999412	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	13	13.0194146660006	13
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.5	0	14.5
16.517639011	1.5	STOP	LEFT	0.378478850000647	LEFT	5	CorrectResponse	UnsuccessfulStop	0.00295328399988648	1	0	0	16.5	16.517639011	16.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18	0	18
19.0210967070007	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.00267933099985385	2	0	1	19	19.0210967070007	19
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.5	0	20.5
21.6407176010007	1.5	STOP	LEFT	0.646040874999926	LEFT	5	CorrectResponse	UnsuccessfulStop	0.0027023550001104	1	0	0	21.625	21.6407176010007	21.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.125	0	23.125
23.7627086720004	1.5	GO	LEFT	0.83354913400035	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	23.75	23.7627086720004	23.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25.25	0	25.25
26.1335694010004	1.5	STOP	RIGHT	0.280974133999734	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.0513901849999456	2	50	-1	26.125	26.1335694010004	26.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.625	0	27.625
28.7696961380007	1.5	GO	LEFT	0.298979254000187	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	28.75	28.7696961380007	28.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.25	0	30.25
32.0193298580007	1.5	GO	LEFT	0.544085713000641	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	32	32.0193298580007	32
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.5	0	33.5
34.3899960030003	1.5	GO	RIGHT	0.532959539000331	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	34.375	34.3899960030003	34.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.875	0	35.875
37.0095673040005	1.5	GO	RIGHT	0.36946300999989	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	37	37.0095673040005	37
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.5	0	38.5
39.3970735419998	1.5	GO	RIGHT	0.421767032999924	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	39.375	39.3970735419998	39.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.875	0	40.875
41.3865538710006	1.5	GO	RIGHT	0.408553371999915	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	41.375	41.3865538710006	41.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42.875	0	42.875
43.5087075729998	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.00273529900005087	2	0	1	43.5	43.5087075729998	43.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45	0	45
46.7562092120006	1.5	GO	RIGHT	0.428760026000418	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	46.75	46.7562092120006	46.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.25	0	48.25
49.3943091760002	1.5	STOP	LEFT	0.216754009999931	RIGHT	28	IncorrectResponse	UnsuccessfulStop	0.0026490959999137	1	0	0	49.375	49.3943091760002	49.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.875	0	50.875
