onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
2.01673153299998	1.5	GO	RIGHT	0.540127946000212	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	2	0.0167315329999838	0
2	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.5	0	1.5
5.01177831899986	1.5	STOP	LEFT	0.350175126000067	LEFT	5	CorrectResponse	UnsuccessfulStop	0.353534672000023	2	350	-1	5	3.01177831899986	3
2	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.5	0	4.5
7.64275438099958	1.5	GO	LEFT	0.359592285999497	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	7.625	5.64275438099958	5.625
2	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.125	0	7.125
9.62830565100012	1.5	GO	LEFT	0.381438565999815	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	9.625	7.62830565100012	7.625
2	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.125	0	9.125
12.6399397790001	1.5	GO	RIGHT	0.394668383000862	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	12.625	10.6399397790001	10.625
2	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.125	0	12.125
14.757949199	1.5	GO	LEFT	0.291945240000132	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	14.75	12.757949199	12.75
2	3.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.25	0	14.25
20.003349955	1.5	STOP	RIGHT	0.400992322000093	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.251921194000715	1	250	-1	20	18.003349955	18
2	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.5	0	19.5
22.0052391540003	1.5	GO	RIGHT	0.525518735000333	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	22	20.0052391540003	20
2	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.5	0	21.5
26.2579470800001	1.5	GO	RIGHT	0.503261028999987	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	26.25	24.2579470800001	24.25
2	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.75	0	25.75
28.392479436	1.5	GO	LEFT	0.497709562000637	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	28.375	26.392479436	26.375
2	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.875	0	27.875
30.7587558089999	1.5	GO	LEFT	0.33952180200049	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	30.75	28.7587558089999	28.75
2	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.25	0	30.25
32.893325555	1.5	GO	RIGHT	0.376170215999991	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	32.875	30.893325555	30.875
