onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0108929519992671	1.5	GO	LEFT	0.664815304000513	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0108929519992671	0
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.75634974700006	1.5	GO	RIGHT	0.418626636999761	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	2.75	2.75634974700006	2.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.25	0	4.25
5.1338353559986	1.5	GO	RIGHT	0.487890715001413	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	5.125	5.1338353559986	5.125
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.625	0	6.625
9.2521098569996	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.254849844001001	1	250	1	9.25	9.2521098569996	9.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.75	0	10.75
11.5123432059991	1.5	STOP	RIGHT	0.437910230000853	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.350579104000644	2	350	-1	11.5	11.5123432059991	11.5
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13	0	13
15.5135084839985	1.5	GO	LEFT	0.539861021001343	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	15.5	15.5135084839985	15.5
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17	0	17
19.0125433549983	1.5	GO	RIGHT	0.378226043998438	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	19	19.0125433549983	19
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.5	0	20.5
21.1388236579987	1.5	GO	LEFT	0.442484751998563	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	21.125	21.1388236579987	21.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.625	0	22.625
23.1478396799994	1.5	STOP	RIGHT	0.306754903000183	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.304410306000136	1	300	-1	23.125	23.1478396799994	23.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.625	0	24.625
25.5083502839989	1.5	STOP	LEFT	0.369713681000576	LEFT	95	CorrectResponse	UnsuccessfulStop	0.303047683000841	2	300	-1	25.5	25.5083502839989	25.5
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27	0	27
30.1290125019987	1.5	GO	LEFT	0.476427320998482	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	30.125	30.1290125019987	30.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.625	0	31.625
33.3768719769996	1.5	GO	RIGHT	0.501576951999596	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	33.375	33.3768719769996	33.375
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.875	0	34.875
37.2610109469988	1.5	GO	LEFT	0.394147771001371	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	37.25	37.2610109469988	37.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.75	0	38.75
39.2532437419995	1.5	GO	RIGHT	0.376093546999982	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	39.25	39.2532437419995	39.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.75	0	40.75
42.0157326169992	1.5	GO	LEFT	0.43262463300016	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	42	42.0157326169992	42
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.5	0	43.5
45.6319032219999	1.5	GO	RIGHT	0.342778642001576	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	45.625	45.6319032219999	45.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.125	0	47.125
48.3774069949995	1.5	GO	LEFT	0.332864853999126	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	48.375	48.3774069949995	48.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.875	0	49.875
