onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0116590869999982	1.5	GO	RIGHT	0.741496517999849	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0116590869999982	0
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.26519965500006	1.5	STOP	RIGHT	0.358730162000029	LEFT	95	IncorrectResponse	UnsuccessfulStop	0.351352741000028	2	350	-1	3.25	3.26519965500006	3.25
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.75	0	4.75
6.88373968100018	1.5	GO	LEFT	0.522582357999909	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	6.875	6.88373968100018	6.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.375	0	8.375
8.88493386999994	1.5	GO	RIGHT	0.354677042000276	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	8.875	8.88493386999994	8.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.375	0	10.375
10.8860159409999	1.5	STOP	LEFT	0.328281339000114	LEFT	95	CorrectResponse	UnsuccessfulStop	0.252676526000414	1	250	-1	10.875	10.8860159409999	10.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.375	0	12.375
13.0207805980001	1.5	GO	LEFT	0.698589983000147	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	13	13.0207805980001	13
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.5	0	14.5
18.1400106419999	1.5	GO	RIGHT	0.373161960999823	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	18.125	18.1400106419999	18.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.625	0	19.625
20.5079576800001	1.5	GO	LEFT	0.469481917999929	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	20.5	20.5079576800001	20.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22	0	22
23.3928949140002	1.5	GO	RIGHT	0.438464156999999	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	23.375	23.3928949140002	23.375
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.875	0	24.875
27.7619903050002	1.5	GO	LEFT	0.342947743999957	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	27.75	27.7619903050002	27.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.25	0	29.25
30.396769963	1.5	GO	RIGHT	0.420950953000101	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	30.375	30.396769963	30.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.875	0	31.875
32.3978475310003	1.5	STOP	RIGHT	0.393671871000151	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.302397503000066	2	300	-1	32.375	32.3978475310003	32.375
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.875	0	33.875
36.5168399380002	1.5	GO	LEFT	0.506480001999989	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	36.5	36.5168399380002	36.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38	0	38
38.768005659	1.5	GO	LEFT	0.543593982000402	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	38.75	38.768005659	38.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.25	0	40.25
