onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0168237910002063	1.5	STOP	RIGHT	0.79835859800005	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.354273244000069	2	350	-1	0	0.0168237910002063	0
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.39263138899969	1.5	GO	RIGHT	0.632272148999618	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	3.375	3.39263138899969	3.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.875	0	4.875
5.51069231899965	1.5	GO	RIGHT	0.381698123000206	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	5.5	5.51069231899965	5.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7	0	7
8.38971155099989	1.5	GO	LEFT	0.404541926000093	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	8.375	8.38971155099989	8.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.875	0	9.875
11.0042495010002	1.5	GO	LEFT	0.4249057119996	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	11	11.0042495010002	11
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.5	0	12.5
13.3868177369995	1.5	GO	LEFT	0.401775360000102	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	13.375	13.3868177369995	13.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.875	0	14.875
16.5143632059999	1.5	STOP	LEFT	0.491153435000342	LEFT	5	CorrectResponse	UnsuccessfulStop	0.354051049000191	1	350	-1	16.5	16.5143632059999	16.5
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18	0	18
20.7668772789993	1.5	GO	RIGHT	0.305075537000448	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	20.75	20.7668772789993	20.75
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.25	0	22.25
24.5230700980001	1.5	GO	RIGHT	0.289099278999856	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	24.5	24.5230700980001	24.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26	0	26
26.5086828209996	1.5	GO	LEFT	0.503957726999943	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	26.5	26.5086828209996	26.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28	0	28
28.5107546829995	1.5	GO	RIGHT	0.497991340999761	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	28.5	28.5107546829995	28.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30	0	30
30.6287082079998	1.5	GO	LEFT	0.27067377900039	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	30.625	30.6287082079998	30.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.125	0	32.125
32.6309060389995	1.5	GO	RIGHT	0.293999305999932	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	32.625	32.6309060389995	32.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.125	0	34.125
35.758345747	1.5	GO	LEFT	0.329723195999577	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	35.75	35.758345747	35.75
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.25	0	37.25
39.266335112	1.5	STOP	LEFT	0.41121405100057	LEFT	5	CorrectResponse	UnsuccessfulStop	0.302244528000301	2	300	-1	39.25	39.266335112	39.25
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.75	0	40.75
43.5021476739994	1.5	STOP	RIGHT	0.310368655000275	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.301725640000768	1	300	-1	43.5	43.5021476739994	43.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45	0	45
46.3814070839999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.254633561999981	1	250	1	46.375	46.3814070839999	46.375
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.875	0	47.875
50.0051361169999	1.5	GO	LEFT	0.278781496999727	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	50	50.0051361169999	50
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	51.5	0	51.5
54.1419522259994	1.5	GO	RIGHT	0.454549011999916	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	54.125	54.1419522259994	54.125
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.625	0	55.625
57.6333286339996	1.5	GO	RIGHT	0.394071873999565	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	57.625	57.6333286339996	57.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.125	0	59.125
60.0161372369994	1.5	GO	LEFT	0.388188287000048	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	60	60.0161372369994	60
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.5	0	61.5
62.7628239229998	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252403072999186	2	250	1	62.75	62.7628239229998	62.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.25	0	64.25
65.5095861469999	1.5	GO	LEFT	0.41493082299985	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	65.5	65.5095861469999	65.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67	0	67
