onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0183159869998235	1.5	GO	LEFT	0.783862135000163	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0183159869998235	0
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
4.39515428799996	1.5	GO	RIGHT	0.510261850999996	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	4.375	4.39515428799996	4.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.875	0	5.875
6.5172130269998	1.5	GO	RIGHT	0.446265738999955	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	6.5	6.5172130269998	6.5
0	3.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8	0	8
11.7726448469998	1.5	GO	LEFT	0.448602929999879	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	11.75	11.7726448469998	11.75
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.25	0	13.25
16.3983331059999	1.5	GO	RIGHT	0.413975733000143	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	16.375	16.3983331059999	16.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.875	0	17.875
19.763867248	1.5	GO	LEFT	0.286295356999972	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	19.75	19.763867248	19.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.25	0	21.25
22.630632956	1.5	STOP	RIGHT	0.337727976999986	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.150785116999941	1	150	-1	22.625	22.630632956	22.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.125	0	24.125
24.770981507	1.5	STOP	LEFT	0.409717817000001	LEFT	5	CorrectResponse	UnsuccessfulStop	0.251900762000105	2	250	-1	24.75	24.770981507	24.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.25	0	26.25
26.8929862169998	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.101884499000107	1	100	1	26.875	26.8929862169998	26.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.375	0	28.375
29.3963375999999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.202423856999985	2	200	1	29.375	29.3963375999999	29.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.875	0	30.875
31.8831129629998	1.5	GO	RIGHT	0.669134132999943	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	31.875	31.8831129629998	31.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.375	0	33.375
34.8839909359999	1.5	GO	LEFT	0.443318895999937	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	34.875	34.8839909359999	34.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	36.375	0	36.375
