onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0203895710000097	1.5	STOP	LEFT	0.535675476000051	LEFT	95	CorrectResponse	UnsuccessfulStop	0.252338809999969	1	250	-1	0	0.0203895710000097	0
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.50273118099994	1.5	GO	RIGHT	0.463221383000018	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	3.5	3.50273118099994	3.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5	0	5
5.76283258199999	1.5	GO	LEFT	0.443649074999939	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	5.75	5.76283258199999	5.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7.25	0	7.25
8.14038736099997	1.5	GO	RIGHT	0.505334696999967	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	8.125	8.14038736099997	8.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.625	0	9.625
10.1324454669999	1.5	GO	RIGHT	0.489330884999958	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	10.125	10.1324454669999	10.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.625	0	11.625
13.5150072609999	1.5	GO	LEFT	0.499398500999973	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	13.5	13.5150072609999	13.5
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15	0	15
17.8839320789999	1.5	GO	LEFT	0.464943876000007	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	17.875	17.8839320789999	17.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.375	0	19.375
20.2611757	1.5	STOP	RIGHT	0.40985725500002	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.354731203000028	2	350	-1	20.25	20.2611757	20.25
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.75	0	21.75
23.894245727	1.5	GO	LEFT	0.537117472999967	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	23.875	23.894245727	23.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25.375	0	25.375
26.00359369	1.5	GO	RIGHT	0.521286922000058	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	26	26.00359369	26
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.5	0	27.5
28.514954885	1.5	GO	RIGHT	0.458750097000006	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	28.5	28.514954885	28.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30	0	30
30.6410618699999	1.5	GO	LEFT	0.483875678000004	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	30.625	30.6410618699999	30.625
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.125	0	32.125
35.5129750149999	1.5	GO	RIGHT	0.404279518000067	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	35.5	35.5129750149999	35.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37	0	37
38.760769173	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201752338999995	1	200	1	38.75	38.760769173	38.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.25	0	40.25
41.004029353	1.5	GO	LEFT	0.48148761799996	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	41	41.004029353	41
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42.5	0	42.5
44.5029742109999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302569209000012	2	300	1	44.5	44.5029742109999	44.5
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46	0	46
48.7555543589999	1.5	GO	RIGHT	0.433262167999942	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	48.75	48.7555543589999	48.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.25	0	50.25
50.881848386	1.5	GO	LEFT	0.588674798999932	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	50.875	50.881848386	50.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.375	0	52.375
53.141858725	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.253948429999923	1	250	1	53.125	53.141858725	53.125
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.625	0	54.625
57.3943493109999	1.5	STOP	RIGHT	0.471310244999927	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.353190406999943	2	350	-1	57.375	57.3943493109999	57.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.875	0	58.875
60.005923606	1.5	GO	LEFT	0.445945978000054	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	60	60.005923606	60
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.5	0	61.5
62.266048482	1.5	GO	LEFT	0.563278372000013	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	62.25	62.266048482	62.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63.75	0	63.75
64.2582935839999	1.5	GO	RIGHT	0.509418022000091	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	64.25	64.2582935839999	64.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	65.75	0	65.75
66.3844889	1.5	GO	RIGHT	0.437078916000019	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	66.375	66.3844889	66.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67.875	0	67.875
68.5108449869999	1.5	GO	RIGHT	0.462937893000003	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	68.5	68.5108449869999	68.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70	0	70
70.7539556639999	1.5	GO	LEFT	0.421296374000008	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	70.75	70.7539556639999	70.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	72.25	0	72.25
72.880398442	1.5	GO	LEFT	0.430359306000014	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	72.875	72.880398442	72.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.375	0	74.375
75.1404475669999	1.5	GO	RIGHT	0.369574623999938	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	75.125	75.1404475669999	75.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.625	0	76.625
77.768725721	1.5	GO	RIGHT	0.349244823000049	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	77.75	77.768725721	77.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	79.25	0	79.25
80.631714775	1.5	GO	LEFT	0.550789368999972	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	80.625	80.631714775	80.625
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	82.125	0	82.125
