onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0124665280000045	1.5	GO	RIGHT	0.86690637799984	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0124665280000045	0
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.13438851699993	1.5	GO	LEFT	0.487538921999658	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	2.125	2.13438851699993	2.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.625	0	3.625
5.26805539199995	1.5	GO	RIGHT	0.495988162999311	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	5.25	5.26805539199995	5.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.75	0	6.75
7.63869082800011	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350455284000418	1	350	1	7.625	7.63869082800011	7.625
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.125	0	9.125
12.0156634640007	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.451240140999289	2	450	1	12	12.0156634640007	12
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.5	0	13.5
16.011019515	1.5	GO	LEFT	1.05131050700038	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	16	16.011019515	16
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.5	0	17.5
18.131373356	1.5	GO	RIGHT	0.562914697000451	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	18.125	18.131373356	18.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.625	0	19.625
20.3883274290001	1.5	GO	LEFT	0.654046136000034	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	20.375	20.3883274290001	20.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.875	0	21.875
22.7756472430001	1.5	GO	RIGHT	0.38136685399968	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	22.75	22.7756472430001	22.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.25	0	24.25
24.8976362230005	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.401666298999771	1	400	1	24.875	24.8976362230005	24.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.375	0	26.375
27.5172837320006	1.5	GO	RIGHT	1.13478428600047	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	27.5	27.5172837320006	27.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29	0	29
29.6393689510005	1.5	GO	RIGHT	0.858884322999984	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	29.625	29.6393689510005	29.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.125	0	31.125
31.7618548290002	1.5	GO	LEFT	0.00177877799978887	RIGHT	28	IncorrectResponse	JUNK	0	0	0	0	31.75	31.7618548290002	31.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.25	0	33.25
33.7675686460007	1.5	GO	LEFT	0.00177956999959861	RIGHT	28	IncorrectResponse	JUNK	0	0	0	0	33.75	33.7675686460007	33.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.25	0	35.25
36.5197873910001	1.5	GO	LEFT	0.00175128099999711	RIGHT	28	IncorrectResponse	JUNK	0	0	0	0	36.5	36.5197873910001	36.5
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38	0	38
40.1338314640007	1.5	STOP	RIGHT	0.00184339600036765	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	2	500	-1	40.125	40.1338314640007	40.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.625	0	41.625
42.5215603800007	1.5	GO	LEFT	0.0018179720000262	RIGHT	28	IncorrectResponse	JUNK	0	0	0	0	42.5	42.5215603800007	42.5
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	44	0	44
45.638462717	1.5	STOP	LEFT	0.0017365850007991	RIGHT	28	IncorrectResponse	UnsuccessfulStop	0	2	450	-1	45.625	45.638462717	45.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.125	0	47.125
47.7605503720006	1.5	GO	LEFT	0.667847695999626	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	47.75	47.7605503720006	47.75
0	3.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.25	0	49.25
53.0163051039999	1.5	STOP	RIGHT	0.561044860000038	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.45076346299993	1	450	-1	53	53.0163051039999	53
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.5	0	54.5
55.3867383300003	1.5	GO	LEFT	0.853401452000071	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	55.375	55.3867383300003	55.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56.875	0	56.875
57.890448825	1.5	GO	RIGHT	1.08987094699933	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	57.875	57.890448825	57.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.375	0	59.375
60.1449879720003	1.5	GO	RIGHT	1.12531241200031	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	60.125	60.1449879720003	60.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.625	0	61.625
62.1345916120008	1.5	GO	RIGHT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	62.125	62.1345916120008	62.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63.625	0	63.625
