onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00776735700037534	1.5	GO	RIGHT	0.337753889999476	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.00776735700037534	0
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.89464667700031	1.5	GO	LEFT	0.370199527000295	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	2.875	2.89464667700031	2.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.375	0	4.375
5.39600142499967	1.5	GO	LEFT	0.41546697800004	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	5.375	5.39600142499967	5.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.875	0	6.875
8.0144835430001	1.5	GO	LEFT	0.365190217999952	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	8	8.0144835430001	8
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.5	0	9.5
11.5159975420002	1.5	GO	RIGHT	0.325715140000284	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	11.5	11.5159975420002	11.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13	0	13
13.7672261300004	1.5	GO	RIGHT	0.402104492000035	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	13.75	13.7672261300004	13.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.25	0	15.25
16.2688472709997	1.5	STOP	RIGHT	0.381750624999768	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.252335031999792	1	250	-1	16.25	16.2688472709997	16.25
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.75	0	17.75
21.3880763890002	1.5	STOP	LEFT	0.422364295000079	LEFT	95	CorrectResponse	UnsuccessfulStop	0.350446837000163	2	350	-1	21.375	21.3880763890002	21.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.875	0	22.875
23.3891673850003	1.5	STOP	LEFT	0.348394622999876	LEFT	95	CorrectResponse	UnsuccessfulStop	0.201362513999811	1	200	-1	23.375	23.3891673850003	23.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.875	0	24.875
25.3902137499999	1.5	STOP	RIGHT	0.459564101000069	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.30025125300017	2	300	-1	25.375	25.3902137499999	25.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.875	0	26.875
27.7581221050004	1.5	GO	LEFT	0.530598444999669	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	27.75	27.7581221050004	27.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.25	0	29.25
30.6434011849997	1.5	GO	LEFT	0.462440455999968	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	30.625	30.6434011849997	30.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.125	0	32.125
32.8946974580003	1.5	GO	LEFT	0.411188805000165	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	32.875	32.8946974580003	32.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.375	0	34.375
35.5124511590002	1.5	GO	RIGHT	0.37705994999942	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	35.5	35.5124511590002	35.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37	0	37
38.5141869899999	1.5	GO	RIGHT	0.376737395999953	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	38.5	38.5141869899999	38.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40	0	40
41.0155405850001	1.5	GO	RIGHT	0.401969266000378	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	41	41.0155405850001	41
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42.5	0	42.5
44.1339464869998	1.5	GO	LEFT	0.509024859000419	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	44.125	44.1339464869998	44.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.625	0	45.625
46.635290444	1.5	GO	LEFT	0.407327038000403	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	46.625	46.635290444	46.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.125	0	48.125
48.6363668140002	1.5	GO	LEFT	0.354739364999659	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	48.625	48.6363668140002	48.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.125	0	50.125
