onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00702163999994809	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.35567271900004	2	350	1	0	0.00702163999994809	0
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.1379941319999	1.5	GO	RIGHT	0.70629126699987	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	3.125	3.1379941319999	3.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.625	0	4.625
5.26414209399991	1.5	GO	RIGHT	0.423329899000009	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	5.25	5.26414209399991	5.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.75	0	6.75
7.25646955099978	1.5	GO	LEFT	0.430331163000119	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	7.25	7.25646955099978	7.25
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.75	0	8.75
10.2531041319999	1.5	GO	LEFT	0.488376391999964	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	10.25	10.2531041319999	10.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.75	0	11.75
12.2620514319999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250952937999955	1	250	1	12.25	12.2620514319999	12.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.75	0	13.75
14.7566927589999	1.5	GO	LEFT	0.530041345999962	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	14.75	14.7566927589999	14.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.25	0	16.25
17.1339679129999	1.5	GO	RIGHT	0.512466213999915	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	17.125	17.1339679129999	17.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18.625	0	18.625
19.1431163599998	1.5	GO	LEFT	0.727223985000137	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	19.125	19.1431163599998	19.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.625	0	20.625
21.3863939299999	1.5	GO	LEFT	0.490829461000203	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	21.375	21.3863939299999	21.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.875	0	22.875
23.3786355099999	1.5	GO	RIGHT	0.395888410999987	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	23.375	23.3786355099999	23.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.875	0	24.875
25.3877153029998	1.5	GO	RIGHT	0.587078561999988	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	25.375	25.3877153029998	25.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.875	0	26.875
27.3799901339999	1.5	GO	RIGHT	0.60971910000012	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	27.375	27.3799901339999	27.375
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.875	0	28.875
30.6277592429999	1.5	GO	LEFT	0.482088961000045	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	30.625	30.6277592429999	30.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.125	0	32.125
33.2562419219998	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.30221288000007	1	300	1	33.25	33.2562419219998	33.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.75	0	34.75
35.5162952799999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.401022493000028	2	400	1	35.5	35.5162952799999	35.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37	0	37
37.5755478389999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.35293055000011	1	350	1	37.5	37.5755478389999	37.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39	0	39
40.0031854899999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.452662189999955	2	450	1	40	40.0031854899999	40
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.5	0	41.5
42.1294149009998	1.5	GO	RIGHT	0.789287515000069	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	42.125	42.1294149009998	42.125
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.625	0	43.625
46.1304990199999	1.5	GO	LEFT	0.363695178999933	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	46.125	46.1304990199999	46.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.625	0	47.625
48.1395693649999	1.5	GO	LEFT	0.570372866000071	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	48.125	48.1395693649999	48.125
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.625	0	49.625
52.3919824849997	1.5	GO	RIGHT	0.520797557000151	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	52.375	52.3919824849997	52.375
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.875	0	53.875
56.2593898120001	1.5	GO	RIGHT	0.570959610000045	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	56.25	56.2593898120001	56.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57.75	0	57.75
58.385479412	1.5	GO	LEFT	0.72357973499993	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	58.375	58.385479412	58.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.875	0	59.875
60.5116919089999	1.5	GO	LEFT	0.574885899000037	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	60.5	60.5116919089999	60.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	62	0	62
