onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0136921829998755	1.5	GO	RIGHT	0.578272359999573	RIGHT	10	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0136921829998755	0
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.01953472500009	1.5	GO	LEFT	0.364768829999775	LEFT	28	CorrectResponse	SuccessfulGo	0	0	0	0	2	2.01953472500009	2
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.5	0	3.5
4.39038579000044	1.5	GO	RIGHT	0.407252267999866	RIGHT	10	CorrectResponse	SuccessfulGo	0	0	0	0	4.375	4.39038579000044	4.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.875	0	5.875
6.76119916900007	1.5	GO	LEFT	0.402651351999339	LEFT	28	CorrectResponse	SuccessfulGo	0	0	0	0	6.75	6.76119916900007	6.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.25	0	8.25
9.51338148400009	1.5	GO	RIGHT	0.433882571999675	RIGHT	10	CorrectResponse	SuccessfulGo	0	0	0	0	9.5	9.51338148400009	9.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11	0	11
11.6353351130001	1.5	GO	LEFT	0.333354825999777	LEFT	28	CorrectResponse	SuccessfulGo	0	0	0	0	11.625	11.6353351130001	11.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.125	0	13.125
13.641427302	1.5	STOP	RIGHT	0.325466713999958	RIGHT	10	CorrectResponse	UnsuccessfulStop	0	2	450	-1	13.625	13.641427302	13.625
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.125	0	15.125
17.7696557039999	1.5	STOP	LEFT	0.423043556000266	LEFT	28	CorrectResponse	UnsuccessfulStop	0.35147212100037	1	350	-1	17.75	17.7696557039999	17.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.25	0	19.25
19.8919284479998	1.5	STOP	RIGHT	0.380453177000163	RIGHT	10	CorrectResponse	UnsuccessfulStop	0	2	400	-1	19.875	19.8919284479998	19.875
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.375	0	21.375
23.2571046049998	1.5	GO	RIGHT	0.472339066999666	RIGHT	10	CorrectResponse	SuccessfulGo	0	0	0	0	23.25	23.2571046049998	23.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.75	0	24.75
26.1421260420002	1.5	GO	RIGHT	0.381703612999445	RIGHT	10	CorrectResponse	SuccessfulGo	0	0	0	0	26.125	26.1421260420002	26.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.625	0	27.625
29.5076842090002	1.5	GO	LEFT	0.404140703999474	LEFT	28	CorrectResponse	SuccessfulGo	0	0	0	0	29.5	29.5076842090002	29.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31	0	31
31.7625329069997	1.5	GO	LEFT	0.481653374999951	LEFT	28	CorrectResponse	SuccessfulGo	0	0	0	0	31.75	31.7625329069997	31.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.25	0	33.25
34.0174932440004	1.5	GO	LEFT	0.387929129999975	LEFT	28	CorrectResponse	SuccessfulGo	0	0	0	0	34	34.0174932440004	34
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.5	0	35.5
36.0044814330004	1.5	GO	RIGHT	0.653944640999725	RIGHT	10	CorrectResponse	SuccessfulGo	0	0	0	0	36	36.0044814330004	36
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.5	0	37.5
38.1455879120003	1.5	STOP	LEFT	0.353995892000057	LEFT	28	CorrectResponse	UnsuccessfulStop	0.301674186999662	1	300	-1	38.125	38.1455879120003	38.125
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.625	0	39.625
42.8872349599997	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251206593000461	1	250	1	42.875	42.8872349599997	42.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	44.375	0	44.375
45.6393029800001	1.5	GO	RIGHT	0.41840856700037	RIGHT	10	CorrectResponse	SuccessfulGo	0	0	0	0	45.625	45.6393029800001	45.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.125	0	47.125
48.7727065489998	1.5	GO	LEFT	0.389769364000131	LEFT	28	CorrectResponse	SuccessfulGo	0	0	0	0	48.75	48.7727065489998	48.75
0	4	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.25	0	50.25
54.2605332599996	1.5	GO	RIGHT	0.355220612000267	RIGHT	10	CorrectResponse	SuccessfulGo	0	0	0	0	54.25	54.2605332599996	54.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.75	0	55.75
56.7639680800003	1.5	GO	LEFT	0.372026863999963	LEFT	28	CorrectResponse	SuccessfulGo	0	0	0	0	56.75	56.7639680800003	56.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.25	0	58.25
58.8861538970004	1.5	GO	LEFT	0.450881261999712	LEFT	28	CorrectResponse	SuccessfulGo	0	0	0	0	58.875	58.8861538970004	58.875
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	60.375	0	60.375
62.6328275639999	1.5	GO	RIGHT	0.603385807999985	RIGHT	10	CorrectResponse	SuccessfulGo	0	0	0	0	62.625	62.6328275639999	62.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.125	0	64.125
65.6337083850003	1.5	STOP	RIGHT	0.368491361000451	LEFT	28	IncorrectResponse	UnsuccessfulStop	0.350194976000239	2	350	-1	65.625	65.6337083850003	65.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67.125	0	67.125
68.1372777070001	1.5	STOP	LEFT	0.408439513999838	LEFT	28	CorrectResponse	UnsuccessfulStop	0.301335811000172	2	300	-1	68.125	68.1372777070001	68.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69.625	0	69.625
70.3921499939997	1.5	STOP	RIGHT	0.411024070000167	RIGHT	10	CorrectResponse	UnsuccessfulStop	0.302350138999827	1	300	-1	70.375	70.3921499939997	70.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	71.875	0	71.875
72.6469146919999	1.5	GO	RIGHT	0.492301569999654	RIGHT	10	CorrectResponse	SuccessfulGo	0	0	0	0	72.625	72.6469146919999	72.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.125	0	74.125
75.7637815059998	1.5	GO	LEFT	0.371915797999463	LEFT	28	CorrectResponse	SuccessfulGo	0	0	0	0	75.75	75.7637815059998	75.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	77.25	0	77.25
78.2672652680003	1.5	GO	RIGHT	0.49667356899954	RIGHT	10	CorrectResponse	SuccessfulGo	0	0	0	0	78.25	78.2672652680003	78.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	79.75	0	79.75
81.0193577959999	1.5	GO	LEFT	0.518757274000563	LEFT	28	CorrectResponse	SuccessfulGo	0	0	0	0	81	81.0193577959999	81
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	82.5	0	82.5
84.136388719	1.5	GO	RIGHT	0.447681009000007	RIGHT	10	CorrectResponse	SuccessfulGo	0	0	0	0	84.125	84.136388719	84.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.625	0	85.625
86.2583167610001	1.5	GO	LEFT	0.467327003000719	LEFT	28	CorrectResponse	SuccessfulGo	0	0	0	0	86.25	86.2583167610001	86.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	87.75	0	87.75
88.2645199609997	1.5	GO	LEFT	0.460490739999841	LEFT	28	CorrectResponse	SuccessfulGo	0	0	0	0	88.25	88.2645199609997	88.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	89.75	0	89.75
90.5192822090003	1.5	STOP	LEFT	0.349625356000615	LEFT	28	CorrectResponse	UnsuccessfulStop	0.252359183000408	2	250	-1	90.5	90.5192822090003	90.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	92	0	92
92.5087292790004	1.5	GO	RIGHT	0.476335375999952	RIGHT	10	CorrectResponse	SuccessfulGo	0	0	0	0	92.5	92.5087292790004	92.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	94	0	94
94.514963175	1.5	GO	RIGHT	0.454091274999882	RIGHT	10	CorrectResponse	SuccessfulGo	0	0	0	0	94.5	94.514963175	94.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	96	0	96
97.8971403550004	1.5	GO	RIGHT	0.383736408999539	RIGHT	10	CorrectResponse	SuccessfulGo	0	0	0	0	97.875	97.8971403550004	97.875
