onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0157665279999719	1.5	GO	RIGHT	0.537983021000059	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0157665279999719	0
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.380708325	1.5	GO	RIGHT	0.458224166000036	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	3.375	3.380708325	3.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.875	0	4.875
5.50702284600004	1.5	GO	LEFT	0.54681614499998	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	5.5	5.50702284600004	5.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7	0	7
7.516129793	1.5	STOP	LEFT	0.489667715999985	LEFT	95	CorrectResponse	UnsuccessfulStop	0.353149756999983	2	350	-1	7.5	7.516129793	7.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9	0	9
9.75939488400002	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252838118	1	250	1	9.75	9.75939488400002	9.75
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.25	0	11.25
14.51408882	1.5	GO	RIGHT	0.421231024000008	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	14.5	14.51408882	14.5
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16	0	16
19.385905032	1.5	GO	LEFT	0.461728187000062	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	19.375	19.385905032	19.375
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.875	0	20.875
22.3826044370001	1.5	GO	LEFT	0.477916090000008	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	22.375	22.3826044370001	22.375
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.875	0	23.875
26.51794982	1.5	STOP	RIGHT	0.40819887400005	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.300760875000037	1	300	-1	26.5	26.51794982	26.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28	0	28
28.510108617	1.5	GO	RIGHT	0.473141172999931	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	28.5	28.510108617	28.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30	0	30
30.75355451	1.5	GO	LEFT	0.492757289999986	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	30.75	30.75355451	30.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.25	0	32.25
33.381812044	1.5	GO	RIGHT	0.431572038000013	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	33.375	33.381812044	33.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.875	0	34.875
35.759377988	1.5	GO	LEFT	0.414838859999918	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	35.75	35.759377988	35.75
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.25	0	37.25
39.2581997250001	1.5	GO	RIGHT	0.387206256000013	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	39.25	39.2581997250001	39.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.75	0	40.75
41.5183833499999	1.5	GO	LEFT	0.391599325000016	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	41.5	41.5183833499999	41.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43	0	43
43.6445719300001	1.5	STOP	LEFT	0.377533786000186	LEFT	95	CorrectResponse	UnsuccessfulStop	0.302935192000177	2	300	-1	43.625	43.6445719300001	43.625
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.125	0	45.125
48.382323849	1.5	STOP	LEFT	0.32902928999988	LEFT	95	CorrectResponse	UnsuccessfulStop	0.253214205999939	2	250	-1	48.375	48.382323849	48.375
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.875	0	49.875
53.0199977400001	1.5	GO	LEFT	0.499069575000021	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	53	53.0199977400001	53
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.5	0	54.5
56.3849447430001	1.5	STOP	RIGHT	0.420555723999996	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.25302902899989	1	250	-1	56.375	56.3849447430001	56.375
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57.875	0	57.875
60.135135847	1.5	GO	RIGHT	0.487616883000101	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	60.125	60.135135847	60.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.625	0	61.625
62.144099146	1.5	GO	RIGHT	0.389849747999961	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	62.125	62.144099146	62.125
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63.625	0	63.625
65.140903291	1.5	GO	LEFT	0.392489797000053	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	65.125	65.140903291	65.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.625	0	66.625
67.1330672780001	1.5	GO	RIGHT	0.521360770999991	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	67.125	67.1330672780001	67.125
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	68.625	0	68.625
70.8833603690001	1.5	GO	LEFT	0.442550247000099	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	70.875	70.8833603690001	70.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	72.375	0	72.375
73.009437263	1.5	GO	LEFT	0.436363250000113	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	73	73.009437263	73
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.5	0	74.5
75.269489315	1.5	GO	LEFT	0.392486896000037	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	75.25	75.269489315	75.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.75	0	76.75
78.0152040480001	1.5	GO	RIGHT	0.462519838999924	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	78	78.0152040480001	78
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	79.5	0	79.5
80.3924801039999	1.5	GO	RIGHT	0.492775403999985	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	80.375	80.3924801039999	80.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.875	0	81.875
83.7577071259999	1.5	GO	RIGHT	0.496032822000188	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	83.75	83.7577071259999	83.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.25	0	85.25
86.1348893529999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.20509836500014	2	200	1	86.125	86.1348893529999	86.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	87.625	0	87.625
89.265682012	1.5	STOP	RIGHT	0.388563893999844	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.200932443999818	1	200	-1	89.25	89.265682012	89.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	90.75	0	90.75
91.5090941679999	1.5	GO	LEFT	0.4353671450001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	91.5	91.5090941679999	91.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	93	0	93
94.2546552340001	1.5	GO	RIGHT	0.375355991999868	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	94.25	94.2546552340001	94.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	95.75	0	95.75
97.1341399869999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.154289781999978	1	150	1	97.125	97.1341399869999	97.125
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	98.625	0	98.625
101.637734101	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252031178999914	2	250	1	101.625	101.637734101	101.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	103.125	0	103.125
104.76850501	1.5	GO	LEFT	0.421571607000033	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	104.75	104.76850501	104.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	106.25	0	106.25
107.513943985	1.5	GO	LEFT	0.507224514999962	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	107.5	107.513943985	107.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	109	0	109
109.64030668	1.5	GO	RIGHT	0.319942273999914	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	109.625	109.64030668	109.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	111.125	0	111.125
111.632417789	1.5	GO	RIGHT	0.566974776999814	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	111.625	111.632417789	111.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	113.125	0	113.125
113.758642262	1.5	GO	LEFT	0.390597758000013	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	113.75	113.758642262	113.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	115.25	0	115.25
115.885015868	1.5	GO	LEFT	0.362530353000011	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	115.875	115.885015868	115.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	117.375	0	117.375
117.893896368	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.200776294000207	1	200	1	117.875	117.893896368	117.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	119.375	0	119.375
120.639427398	1.5	STOP	RIGHT	0.49446173399997	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.304382717999943	2	300	-1	120.625	120.639427398	120.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	122.125	0	122.125
122.631857065	1.5	GO	RIGHT	0.493522583999948	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	122.625	122.631857065	122.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	124.125	0	124.125
124.757783902	1.5	GO	LEFT	0.55219781400001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	124.75	124.757783902	124.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	126.25	0	126.25
126.766925523	1.5	GO	LEFT	0.51073534000011	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	126.75	126.766925523	126.75
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	128.25	0	128.25
131.136513676	1.5	GO	RIGHT	0.45490169499999	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	131.125	131.136513676	131.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	132.625	0	132.625
133.262616583	1.5	GO	RIGHT	0.407962384000029	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	133.25	133.262616583	133.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	134.75	0	134.75
135.254974559	1.5	GO	LEFT	0.40817895400005	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	135.25	135.254974559	135.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	136.75	0	136.75
137.381322921	1.5	GO	LEFT	0.376968615999886	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	137.375	137.381322921	137.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	138.875	0	138.875
140.511946722	1.5	GO	RIGHT	0.417543640999838	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	140.5	140.511946722	140.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	142	0	142
143.391536316	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.253053072000057	2	250	1	143.375	143.391536316	143.375
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	144.875	0	144.875
147.392649956	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.25378881000006	1	250	1	147.375	147.392649956	147.375
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	148.875	0	148.875
151.762260485	1.5	GO	LEFT	0.44507244600004	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	151.75	151.762260485	151.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	153.25	0	153.25
153.754525162	1.5	GO	RIGHT	0.419552994000014	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	153.75	153.754525162	153.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	155.25	0	155.25
156.516801176	1.5	GO	RIGHT	0.474159468999915	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	156.5	156.516801176	156.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	158	0	158
158.894257502	1.5	GO	LEFT	0.503068411999948	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	158.875	158.894257502	158.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	160.375	0	160.375
161.003537277	1.5	GO	LEFT	0.386226756000042	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	161	161.003537277	161
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	162.5	0	162.5
163.129865909	1.5	STOP	LEFT	0.394831110000041	LEFT	95	CorrectResponse	UnsuccessfulStop	0.301147137000044	1	300	-1	163.125	163.129865909	163.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	164.625	0	164.625
166.260435084	1.5	GO	RIGHT	0.449784298000168	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	166.25	166.260435084	166.25
0	4	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	167.75	0	167.75
171.769356099	1.5	STOP	RIGHT	0.452433837999934	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.302678796999999	2	300	-1	171.75	171.769356099	171.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	173.25	0	173.25
