onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
24.264714527	1.5	GO	RIGHT	0.368778926999994	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	24.25	24.264714527	24.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25.75	0	25.75
26.3821826989999	1.5	GO	RIGHT	0.466688094000119	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	26.375	26.3821826989999	26.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.875	0	27.875
28.883594052	1.5	GO	LEFT	0.575822781999932	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	28.875	28.883594052	28.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.375	0	30.375
31.385270189	1.5	GO	LEFT	0.369348358000025	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	31.375	31.385270189	31.375
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.875	0	32.875
34.384879232	1.5	GO	LEFT	0.368979093999997	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	34.375	34.384879232	34.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.875	0	35.875
36.888112976	1.5	STOP	RIGHT	0.448818756000037	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.400367088999928	2	400	-1	36.875	36.888112976	36.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.375	0	38.375
39.022548957	1.5	GO	RIGHT	0.475566710999829	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	39	39.022548957	39
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.5	0	40.5
41.1405958949999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300297520999948	1	300	1	41.125	41.1405958949999	41.125
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42.625	0	42.625
46.1432124170001	1.5	GO	RIGHT	0.412999426000169	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	46.125	46.1432124170001	46.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.625	0	47.625
48.3945232999999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351940657999876	2	350	1	48.375	48.3945232999999	48.375
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.875	0	49.875
52.6468233529999	1.5	GO	LEFT	0.629271198999959	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	52.625	52.6468233529999	52.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.125	0	54.125
54.76464354	1.5	GO	LEFT	0.502291488999845	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	54.75	54.76464354	54.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56.25	0	56.25
57.7663428650001	1.5	GO	LEFT	0.501087437000024	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	57.75	57.7663428650001	57.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.25	0	59.25
60.134182624	1.5	GO	RIGHT	0.637567235999995	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	60.125	60.134182624	60.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.625	0	61.625
62.769005676	1.5	GO	RIGHT	0.387384955000016	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	62.75	62.769005676	62.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.25	0	64.25
65.136862177	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351740286999984	1	350	1	65.125	65.136862177	65.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.625	0	66.625
67.271632638	1.5	STOP	RIGHT	0.480940723999993	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.402327670999966	1	400	-1	67.25	67.271632638	67.25
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	68.75	0	68.75
70.3897938110001	1.5	STOP	LEFT	0.499247938000053	LEFT	95	CorrectResponse	UnsuccessfulStop	0.400974996000059	2	400	-1	70.375	70.3897938110001	70.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	71.875	0	71.875
72.3909296520001	1.5	GO	LEFT	0.643189007000046	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	72.375	72.3909296520001	72.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	73.875	0	73.875
74.642284323	1.5	GO	RIGHT	0.584892011999955	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	74.625	74.642284323	74.625
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.125	0	76.125
78.1442040110001	1.5	GO	RIGHT	0.652838707000001	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	78.125	78.1442040110001	78.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	79.625	0	79.625
80.1451636520001	1.5	GO	LEFT	1.03359058399997	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	80.125	80.1451636520001	80.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.625	0	81.625
82.2630683499999	1.5	GO	RIGHT	0.562563889999865	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	82.25	82.2630683499999	82.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83.75	0	83.75
84.2642167660001	1.5	GO	LEFT	0.593244909000077	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	84.25	84.2642167660001	84.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.75	0	85.75
86.380848495	1.5	GO	RIGHT	0.469029816000102	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	86.375	86.380848495	86.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	87.875	0	87.875
88.380935383	1.5	GO	LEFT	0.618302921000122	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	88.375	88.380935383	88.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	89.875	0	89.875
90.384082176	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351879623000059	1	350	1	90.375	90.384082176	90.375
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	91.875	0	91.875
94.7698941599999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350517094999987	2	350	1	94.75	94.7698941599999	94.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	96.25	0	96.25
97.388242554	1.5	GO	RIGHT	0.56561204500008	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	97.375	97.388242554	97.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	98.875	0	98.875
99.522513981	1.5	GO	RIGHT	0.625638582999954	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	99.5	99.522513981	99.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	101	0	101
102.507317322	1.5	GO	LEFT	0.76007761599999	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	102.5	102.507317322	102.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	104	0	104
104.642012094	1.5	GO	LEFT	1.0501665889999	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	104.625	104.642012094	104.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	106.125	0	106.125
107.009782102	1.5	GO	RIGHT	0.76146900599997	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	107	107.009782102	107
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	108.5	0	108.5
109.261263552	1.5	GO	RIGHT	0.779245064999941	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	109.25	109.261263552	109.25
0	4	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	110.75	0	110.75
114.76442153	1.5	STOP	RIGHT	0.479169049999882	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.402047953999954	1	400	-1	114.75	114.76442153	114.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	116.25	0	116.25
117.632246966	1.5	STOP	LEFT	0.563529101000086	LEFT	95	CorrectResponse	UnsuccessfulStop	0.401827799000102	2	400	-1	117.625	117.632246966	117.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	119.125	0	119.125
119.767006552	1.5	GO	LEFT	0.604545846000065	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	119.75	119.767006552	119.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	121.25	0	121.25
122.518800315	1.5	GO	LEFT	0.749565934000202	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	122.5	122.518800315	122.5
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	124	0	124
127.387845806	1.5	GO	RIGHT	0.950354928000024	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	127.375	127.387845806	127.375
0	4	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	128.875	0	128.875
132.890833268	1.5	GO	LEFT	0.639717095000151	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	132.875	132.890833268	132.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	134.375	0	134.375
135.642355007	1.5	GO	LEFT	0.761573077000094	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	135.625	135.642355007	135.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	137.125	0	137.125
137.891871947	1.5	GO	LEFT	0.501261153000087	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	137.875	137.891871947	137.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	139.375	0	139.375
140.011396551	1.5	GO	RIGHT	0.663381114999993	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	140	140.011396551	140
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	141.5	0	141.5
143.013120101	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351741477999894	1	350	1	143	143.013120101	143
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	144.5	0	144.5
146.129300853	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.352485107999883	2	350	1	146.125	146.129300853	146.125
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	147.625	0	147.625
150.133603267	1.5	GO	LEFT	0.788021528999934	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	150.125	150.133603267	150.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	151.625	0	151.625
152.384943912	1.5	GO	RIGHT	0.936572540000043	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	152.375	152.384943912	152.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	153.875	0	153.875
155.136646777	1.5	GO	RIGHT	0.570262825999862	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	155.125	155.136646777	155.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	156.625	0	156.625
157.771207434	1.5	GO	RIGHT	0.454931504000115	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	157.75	157.771207434	157.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	159.25	0	159.25
160.63964293	1.5	GO	RIGHT	0.507296824999912	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	160.625	160.63964293	160.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	162.125	0	162.125
163.140832209	1.5	GO	RIGHT	0.391853842000046	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	163.125	163.140832209	163.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	164.625	0	164.625
165.141867202	1.5	GO	LEFT	0.604003863000116	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	165.125	165.141867202	165.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	166.625	0	166.625
167.259919657	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.401154246000033	2	400	1	167.25	167.259919657	167.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	168.75	0	168.75
169.510861572	1.5	GO	LEFT	0.653276957999879	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	169.5	169.510861572	169.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	171	0	171
171.895663394	1.5	GO	LEFT	0.708410308000111	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	171.875	171.895663394	171.875
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	173.375	0	173.375
176.26279193	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.400711640999816	1	400	1	176.25	176.26279193	176.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	177.75	0	177.75
178.382348045	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.450532004000024	1	450	1	178.375	178.382348045	178.375
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	179.875	0	179.875
181.384037058	1.5	GO	LEFT	0.563496586999918	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	181.375	181.384037058	181.375
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	182.875	0	182.875
184.886061106	1.5	STOP	RIGHT	0.588381246000154	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.452574313000014	2	450	-1	184.875	184.886061106	184.875
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	186.375	0	186.375
188.638218346	1.5	GO	RIGHT	0.779163849000042	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	188.625	188.638218346	188.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	190.125	0	190.125
190.639386473	1.5	GO	RIGHT	0.83687691099999	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	190.625	190.639386473	190.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	192.125	0	192.125
193.507598409	1.5	GO	LEFT	0.760593464000067	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	193.5	193.507598409	193.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	195	0	195
195.641971084	1.5	GO	RIGHT	0.473953876999985	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	195.625	195.641971084	195.625
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	197.125	0	197.125
198.893967012	1.5	GO	LEFT	0.549447133000058	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	198.875	198.893967012	198.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	200.375	0	200.375
200.894815759	1.5	GO	RIGHT	0.746838381999851	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	200.875	200.894815759	200.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	202.375	0	202.375
203.012649234	1.5	GO	RIGHT	0.740040121999982	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	203	203.012649234	203
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	204.5	0	204.5
205.147159291	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.501020787000016	1	500	1	205.125	205.147159291	205.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	206.625	0	206.625
207.21496744	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.402232885999865	2	400	1	207.125	207.21496744	207.125
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	208.625	0	208.625
210.633447884	1.5	GO	LEFT	0.504099476999954	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	210.625	210.633447884	210.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	212.125	0	212.125
212.768141562	1.5	GO	RIGHT	0.634447598999941	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	212.75	212.768141562	212.75
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	214.25	0	214.25
217.020583094	1.5	GO	LEFT	0.469941726999878	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	217	217.020583094	217
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	218.5	0	218.5
219.271629548	1.5	GO	LEFT	0.658083397000155	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	219.25	219.271629548	219.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	220.75	0	220.75
221.272921077	1.5	GO	LEFT	0.625441533000185	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	221.25	221.272921077	221.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	222.75	0	222.75
223.390591366	1.5	GO	RIGHT	0.79532942600008	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	223.375	223.390591366	223.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	224.875	0	224.875
226.258804654	1.5	GO	LEFT	0.777101409999887	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	226.25	226.258804654	226.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	227.75	0	227.75
228.393348185	1.5	GO	LEFT	0.616577158000155	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	228.375	228.393348185	228.375
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	229.875	0	229.875
231.645214701	1.5	GO	RIGHT	0.645581438000136	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	231.625	231.645214701	231.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	233.125	0	233.125
233.64620349	1.5	GO	RIGHT	0.677360631999818	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	233.625	233.64620349	233.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	235.125	0	235.125
236.514528861	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.450552721999884	2	450	1	236.5	236.514528861	236.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	238	0	238
239.766295692	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.552101250000078	1	550	1	239.75	239.766295692	239.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	241.25	0	241.25
241.884218906	1.5	GO	LEFT	0.920273811000015	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	241.875	241.884218906	241.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	243.375	0	243.375
244.38549772	1.5	GO	RIGHT	0.47372991799989	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	244.375	244.38549772	244.375
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	245.875	0	245.875
247.637131765	1.5	GO	RIGHT	0.574549281999907	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	247.625	247.637131765	247.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	249.125	0	249.125
250.638912074	1.5	GO	LEFT	0.524581973000068	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	250.625	250.638912074	250.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	252.125	0	252.125
252.640010365	1.5	GO	RIGHT	0.410404460000109	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	252.625	252.640010365	252.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	254.125	0	254.125
255.758287446	1.5	GO	LEFT	0.388648492999891	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	255.75	255.758287446	255.75
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	257.25	0	257.25
259.393694238	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.50227205200008	2	500	1	259.375	259.393694238	259.375
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	260.875	0	260.875
263.145721092	1.5	STOP	RIGHT	0.562044030999914	RIGHT	92	CorrectResponse	UnsuccessfulStop	0	1	600	-1	263.125	263.145721092	263.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	264.625	0	264.625
265.263596041	1.5	GO	LEFT	0.657881781000015	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	265.25	265.263596041	265.25
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	266.75	0	266.75
268.630986339	1.5	GO	LEFT	0.594276932999946	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	268.625	268.630986339	268.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	270.125	0	270.125
271.016837489	1.5	GO	RIGHT	0.936613159999979	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	271	271.016837489	271
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	272.5	0	272.5
273.017869223	1.5	GO	RIGHT	0.831785702000161	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	273	273.017869223	273
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	274.5	0	274.5
275.268998701	1.5	GO	LEFT	0.87683664799988	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	275.25	275.268998701	275.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	276.75	0	276.75
277.770467542	1.5	GO	RIGHT	0.742817647000038	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	277.75	277.770467542	277.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	279.25	0	279.25
279.771549326	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.550789794999901	1	550	1	279.75	279.771549326	279.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	281.25	0	281.25
281.839339346	1.5	STOP	RIGHT	0.652203538000094	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.552510027999915	2	550	-1	281.75	281.839339346	281.75
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	283.25	0	283.25
285.758082009	1.5	GO	RIGHT	0.925331749999941	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	285.75	285.758082009	285.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	287.25	0	287.25
289.009953497	1.5	GO	RIGHT	1.1773922110001	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	289	289.009953497	289
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	290.5	0	290.5
291.761428268	1.5	GO	LEFT	1.02097310700015	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	291.75	291.761428268	291.75
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	293.25	0	293.25
