onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00703756000007161	1.5	GO	LEFT	0.354128076999928	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.00703756000007161	0
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.510450472	1.5	GO	LEFT	0.39324100500005	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	2.5	2.510450472	2.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4	0	4
4.64484696	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251754355000003	1	250	1	4.625	4.64484696	4.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.125	0	6.125
6.76282861699997	1.5	STOP	RIGHT	0.376323195000055	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.350872960000061	2	350	-1	6.75	6.76282861699997	6.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.25	0	8.25
9.01394327800006	1.5	GO	LEFT	0.523620232000098	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	9	9.01394327800006	9
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.5	0	10.5
11.015106222	1.5	GO	RIGHT	0.529698914000051	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	11	11.015106222	11
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.5	0	12.5
13.8832276320001	1.5	GO	RIGHT	0.686539941999968	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	13.875	13.8832276320001	13.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.375	0	15.375
15.88421931	1.5	GO	RIGHT	0.406717977000085	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	15.875	15.88421931	15.875
