onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0209333330003574	1.5	GO	LEFT	0.376556599000196	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0209333330003574	0
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
4.39768421999997	1.5	GO	RIGHT	0.389670556000056	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	4.375	4.39768421999997	4.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.875	0	5.875
6.51982052600033	1.5	GO	RIGHT	0.413106376000087	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	6.5	6.51982052600033	6.5
0	3.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8	0	8
11.7585360020003	1.5	GO	LEFT	0.368041706999975	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	11.75	11.7585360020003	11.75
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.25	0	13.25
16.3844075730003	1.5	GO	RIGHT	0.00168404999976701	LEFT	5	IncorrectResponse	JUNK	0	0	0	0	16.375	16.3844075730003	16.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.875	0	17.875
19.7665856910003	1.5	GO	LEFT	0.32272626699978	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	19.75	19.7665856910003	19.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.25	0	21.25
22.6348326090001	1.5	STOP	RIGHT	0.278303373999734	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.252191265999954	1	250	-1	22.625	22.6348326090001	22.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.125	0	24.125
24.7555746040002	1.5	STOP	LEFT	0.323286891000407	LEFT	5	CorrectResponse	UnsuccessfulStop	0.15128276600035	2	150	-1	24.75	24.7555746040002	24.75
