onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0127523060000385	1.5	GO	RIGHT	0.479218929000012	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0127523060000385	0
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.26605660999996	1.5	STOP	RIGHT	0.465514653000014	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.352932882999994	2	350	-1	3.25	3.26605660999996	3.25
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.75	0	4.75
6.88482309599999	1.5	GO	LEFT	0.607910107999942	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	6.875	6.88482309599999	6.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.375	0	8.375
8.88587710900003	1.5	GO	RIGHT	0.286040125	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	8.875	8.88587710900003	8.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.375	0	10.375
10.887009334	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251364716999888	1	250	1	10.875	10.887009334	10.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.375	0	12.375
13.021491393	1.5	GO	LEFT	0.263272812999958	RIGHT	92	IncorrectResponse	JUNK	0	0	0	0	13	13.021491393	13
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.5	0	14.5
18.141032215	1.5	GO	RIGHT	0.463751021000007	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	18.125	18.141032215	18.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.625	0	19.625
20.508725677	1.5	GO	LEFT	0.454509530999985	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	20.5	20.508725677	20.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22	0	22
23.39400501	1.5	GO	RIGHT	0.44303481299994	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	23.375	23.39400501	23.375
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.875	0	24.875
27.762923168	1.5	GO	LEFT	0.529402121999965	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	27.75	27.762923168	27.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.25	0	29.25
30.39780388	1.5	GO	RIGHT	0.445856671000001	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	30.375	30.39780388	30.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.875	0	31.875
32.380838281	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301926170000002	2	300	1	32.375	32.380838281	32.375
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.875	0	33.875
36.517768093	1.5	GO	LEFT	0.423519545999966	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	36.5	36.517768093	36.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38	0	38
38.769024023	1.5	GO	LEFT	0.433517065999922	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	38.75	38.769024023	38.75
