onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0153562610003064	1.5	GO	LEFT	0.643251203999171	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0153562610003064	0
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.38493991599989	1.5	GO	RIGHT	0.751719365000099	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	2.375	2.38493991599989	2.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.875	0	3.875
4.63609605500005	1.5	GO	RIGHT	0.397703699999511	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	4.625	4.63609605500005	4.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.125	0	6.125
7.27092947700021	1.5	STOP	LEFT	0.33236864599985	LEFT	95	CorrectResponse	UnsuccessfulStop	0.25079534499946	1	250	-1	7.25	7.27092947700021	7.25
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.75	0	8.75
11.3898808260001	1.5	GO	RIGHT	0.403414915000212	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	11.375	11.3898808260001	11.375
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.875	0	12.875
14.6416775690004	1.5	GO	LEFT	0.391666428999997	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	14.625	14.6416775690004	14.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.125	0	16.125
17.1431241110004	1.5	STOP	RIGHT	0.347125141000106	RIGHT	92	CorrectResponse	UnsuccessfulStop	0	2	350	-1	17.125	17.1431241110004	17.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18.625	0	18.625
19.2609352480004	1.5	GO	LEFT	0.381479823999143	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	19.25	19.2609352480004	19.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.75	0	20.75
22.012209726	1.5	STOP	LEFT	0.341156550000051	LEFT	95	CorrectResponse	UnsuccessfulStop	0.302082143000007	2	300	-1	22	22.012209726	22
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.5	0	23.5
24.3970227700001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201010413999938	1	200	1	24.375	24.3970227700001	24.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25.875	0	25.875
27.2652594230003	1.5	GO	RIGHT	0.370389972999874	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	27.25	27.2652594230003	27.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.75	0	28.75
