onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0211326039998312	1.5	GO	LEFT	0.51250516600021	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0211326039998312	0
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.1433596109996	1.5	GO	RIGHT	0.454657154000415	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	2.125	2.1433596109996	2.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.625	0	3.625
4.76284482199981	1.5	STOP	LEFT	0.409392600999581	LEFT	5	CorrectResponse	UnsuccessfulStop	0.352222504999645	2	350	-1	4.75	4.76284482199981	4.75
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.25	0	6.25
9.63716446099988	1.5	GO	LEFT	0.628048708999813	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	9.625	9.63716446099988	9.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.125	0	11.125
11.6432204579996	1.5	GO	RIGHT	0.532675621999715	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	11.625	11.6432204579996	11.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.125	0	13.125
14.0140603239997	1.5	STOP	RIGHT	0.484950765000121	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.252216785000201	1	250	-1	14	14.0140603239997	14
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.5	0	15.5
16.0201027929998	1.5	GO	RIGHT	0.456488506999904	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	16	16.0201027929998	16
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.5	0	17.5
20.1483563499996	1.5	GO	LEFT	0.481491800000185	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	20.125	20.1483563499996	20.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.625	0	21.625
23.3976765089997	1.5	STOP	RIGHT	0.473179285999777	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.30109505199971	2	300	-1	23.375	23.3976765089997	23.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.875	0	24.875
25.7685633739998	1.5	GO	RIGHT	0.00163821300020572	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	25.75	25.7685633739998	25.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.25	0	27.25
29.0181151409997	1.5	GO	LEFT	0.540942336000171	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	29	29.0181151409997	29
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.5	0	30.5
31.6375548599999	1.5	STOP	LEFT	1.22742042900018	LEFT	5	CorrectResponse	UnsuccessfulStop	0.201469292000183	1	200	-1	31.625	31.6375548599999	31.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.125	0	33.125
34.5223793319997	1.5	GO	RIGHT	0.538549960999717	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	34.5	34.5223793319997	34.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	36	0	36
37.5233239309996	1.5	GO	LEFT	0.490839179999966	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	37.5	37.5233239309996	37.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39	0	39
40.5072437569997	1.5	GO	RIGHT	0.411553327000092	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	40.5	40.5072437569997	40.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42	0	42
42.7623900429999	1.5	GO	LEFT	0.798574039000414	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	42.75	42.7623900429999	42.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	44.25	0	44.25
46.0117859759998	1.5	STOP	RIGHT	1.37367252000013	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.250477877000321	2	250	-1	46	46.0117859759998	46
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.5	0	47.5
48.0178383569996	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	48	48.0178383569996	48
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.5	0	49.5
50.5212622429999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.150357967999753	1	150	1	50.5	50.5212622429999	50.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52	0	52
53.886886538	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	53.875	53.886886538	53.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.375	0	55.375
56.1416467509998	1.5	GO	RIGHT	0.439450746000148	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	56.125	56.1416467509998	56.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57.625	0	57.625
58.3964603269997	1.5	GO	LEFT	0.656184090000352	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	58.375	58.3964603269997	58.375
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.875	0	59.875
62.0106550299997	1.5	GO	RIGHT	0.601107481999861	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	62	62.0106550299997	62
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63.5	0	63.5
64.1327590759997	1.5	GO	RIGHT	0.563725814999998	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	64.125	64.1327590759997	64.125
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	65.625	0	65.625
68.6423511879998	1.5	GO	RIGHT	0.558909462999964	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	68.625	68.6423511879998	68.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.125	0	70.125
71.6431470299999	1.5	GO	LEFT	1.20851847599988	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	71.625	71.6431470299999	71.625
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	73.125	0	73.125
75.0087385259999	1.5	STOP	LEFT	1.07627801700028	LEFT	5	CorrectResponse	UnsuccessfulStop	0.200681759000418	1	200	-1	75	75.0087385259999	75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.5	0	76.5
