onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0225994209995406	1.5	GO	LEFT	0.887545613000839	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0225994209995406	0
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
4.38276855099866	1.5	GO	RIGHT	0.634925043999829	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	4.375	4.38276855099866	4.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.875	0	5.875
6.52160630599974	1.5	GO	RIGHT	0.536305180999989	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	6.5	6.52160630599974	6.5
0	3.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8	0	8
11.7605562059998	1.5	GO	LEFT	0.741867483000533	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	11.75	11.7605562059998	11.75
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.25	0	13.25
16.3860672409992	1.5	GO	RIGHT	0.641317653999067	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	16.375	16.3860672409992	16.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.875	0	17.875
19.7682733249985	1.5	GO	LEFT	0.440710679999029	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	19.75	19.7682733249985	19.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.25	0	21.25
22.6365907619984	1.5	STOP	RIGHT	0.559246985001664	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.45145639600014	1	450	-1	22.625	22.6365907619984	22.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.125	0	24.125
24.7586663629991	1.5	STOP	LEFT	0.589229892999356	LEFT	5	CorrectResponse	UnsuccessfulStop	0	2	650	-1	24.75	24.7586663629991	24.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.25	0	26.25
26.8972957729984	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.400700326999868	1	400	1	26.875	26.8972957729984	26.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.375	0	28.375
29.3842571279984	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.602262097998391	2	600	1	29.375	29.3842571279984	29.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.875	0	30.875
31.8877330289997	1.5	GO	RIGHT	0.992444903999058	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	31.875	31.8877330289997	31.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.375	0	33.375
34.8885338239998	1.5	GO	LEFT	0.588001427000563	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	34.875	34.8885338239998	34.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	36.375	0	36.375
37.143309699999	1.5	GO	LEFT	0.665788976999465	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	37.125	37.143309699999	37.125
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.625	0	38.625
40.8902088169998	1.5	GO	RIGHT	0.601845212000626	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	40.875	40.8902088169998	40.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42.375	0	42.375
43.2609832959988	1.5	GO	RIGHT	0.437340018999748	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	43.25	43.2609832959988	43.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	44.75	0	44.75
45.2672060179993	1.5	GO	LEFT	0.562222562999523	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	45.25	45.2672060179993	45.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.75	0	46.75
47.2731533369988	1.5	GO	RIGHT	0.544587956001124	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	47.25	47.2731533369988	47.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.75	0	48.75
49.3953262019986	1.5	GO	LEFT	0.453826951999872	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	49.375	49.3953262019986	49.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.875	0	50.875
51.3848659899995	1.5	GO	LEFT	0.430092546001106	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	51.375	51.3848659899995	51.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.875	0	52.875
53.3910061879997	1.5	STOP	RIGHT	0.350561958000981	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	2	650	-1	53.375	53.3910061879997	53.375
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.875	0	54.875
56.391701950999	1.5	GO	RIGHT	0.541821986000286	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	56.375	56.391701950999	56.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57.875	0	57.875
59.1438888559987	1.5	GO	LEFT	0.459620092000478	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	59.125	59.1438888559987	59.125
0	3.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	60.625	0	60.625
64.515673287	1.5	GO	RIGHT	0.551898183000958	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	64.5	64.515673287	64.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66	0	66
67.3837784269999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.452495640000052	1	450	1	67.375	67.3837784269999	67.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	68.875	0	68.875
