onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00613421399975778	1.5	GO	LEFT	0.416274123999756	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.00613421399975778	0
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.76259497899991	1.5	GO	RIGHT	0.395369797000058	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	3.75	3.76259497899991	3.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.25	0	5.25
6.01305639299972	1.5	GO	LEFT	0.397905727999841	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	6	6.01305639299972	6
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7.5	0	7.5
8.13091354699964	1.5	GO	RIGHT	0.402115894999952	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	8.125	8.13091354699964	8.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.625	0	9.625
10.1330071329999	1.5	GO	LEFT	0.534797434999746	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	10.125	10.1330071329999	10.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.625	0	11.625
12.1353860529998	1.5	GO	RIGHT	0.371221993999825	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	12.125	12.1353860529998	12.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.625	0	13.625
15.2627289829998	1.5	STOP	RIGHT	0.699621473000207	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.672115526000198	2	350	-1	15.25	15.2627289829998	15.25
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.75	0	16.75
19.38294116	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.454046648000258	1	450	1	19.375	19.38294116	19.375
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.875	0	20.875
23.6354242169996	1.5	GO	LEFT	0.662541045000125	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	23.625	23.6354242169996	23.625
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25.125	0	25.125
27.1433323339998	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.501282341000206	1	500	1	27.125	27.1433323339998	27.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.625	0	28.625
29.2613040229999	1.5	GO	RIGHT	0.493672979000166	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	29.25	29.2613040229999	29.25
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.75	0	30.75
34.0101621469998	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.304704830999981	2	300	1	34	34.0101621469998	34
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.5	0	35.5
36.260652552	1.5	GO	LEFT	0.631259515000238	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	36.25	36.260652552	36.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.75	0	37.75
38.2628745849997	1.5	GO	RIGHT	0.515628103999916	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	38.25	38.2628745849997	38.25
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.75	0	39.75
41.2577810209996	1.5	GO	LEFT	0.596470412000144	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	41.25	41.2577810209996	41.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42.75	0	42.75
44.004642202	1.5	GO	RIGHT	0.401459219999651	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	44	44.004642202	44
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.5	0	45.5
47.5125031429998	1.5	GO	RIGHT	0.490088926999761	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	47.5	47.5125031429998	47.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49	0	49
50.3917223029998	1.5	STOP	LEFT	0.48283873399987	LEFT	5	CorrectResponse	UnsuccessfulStop	0	1	550	-1	50.375	50.3917223029998	50.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	51.875	0	51.875
53.0059080149999	1.5	GO	RIGHT	0.524880519999897	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	53	53.0059080149999	53
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.5	0	54.5
55.2563271629997	1.5	STOP	RIGHT	0.43553468600021	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.354632759000197	2	350	-1	55.25	55.2563271629997	55.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56.75	0	56.75
57.2586563349996	1.5	GO	LEFT	0.896116530000199	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	57.25	57.2586563349996	57.25
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.75	0	58.75
61.014836198	1.5	GO	LEFT	0.476815498000178	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	61	61.014836198	61
