onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0133498119994329	1.5	STOP	LEFT	0.626794937999875	LEFT	5	CorrectResponse	UnsuccessfulStop	0.357015282001157	1	350	-1	0	0.0133498119994329	0
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.38893584399921	1.5	GO	RIGHT	0.494019032999859	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	3.375	3.38893584399921	3.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.875	0	4.875
5.7551533879996	1.5	GO	LEFT	0.478641077999782	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	5.75	5.7551533879996	5.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7.25	0	7.25
8.13773377299913	1.5	GO	LEFT	0.496686655998928	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	8.125	8.13773377299913	8.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.625	0	9.625
10.6364492809989	1.5	GO	LEFT	0.500722050999684	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	10.625	10.6364492809989	10.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.125	0	12.125
12.754537974999	1.5	GO	RIGHT	0.361990122000861	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	12.75	12.754537974999	12.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.25	0	14.25
15.2530776570002	1.5	GO	RIGHT	0.486471359001371	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	15.25	15.2530776570002	15.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.75	0	16.75
18.0164821489998	1.5	STOP	RIGHT	0.488253874000293	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.351161185999445	2	350	-1	18	18.0164821489998	18
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.5	0	19.5
20.7632734599993	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302783674000239	2	300	1	20.75	20.7632734599993	20.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.25	0	22.25
23.5100649879987	1.5	GO	RIGHT	0.448992290001115	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	23.5	23.5100649879987	23.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25	0	25
25.7602865789995	1.5	GO	RIGHT	0.552326277000248	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	25.75	25.7602865789995	25.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.25	0	27.25
27.7625128259988	1.5	GO	LEFT	0.549661950999507	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	27.75	27.7625128259988	27.75
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.25	0	29.25
