onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00990220500034411	1.5	GO	LEFT	0.548749997999948	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.00990220500034411	0
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.26442059400006	1.5	GO	LEFT	0.579081425999902	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	2.25	2.26442059400006	2.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.75	0	3.75
4.5192125880003	1.5	GO	RIGHT	0.533454645999882	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	4.5	4.5192125880003	4.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6	0	6
6.89010731500002	1.5	GO	RIGHT	0.408130828999674	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	6.875	6.89010731500002	6.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.375	0	8.375
9.26089491100038	1.5	GO	LEFT	0.448298761999922	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	9.25	9.26089491100038	9.25
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.75	0	10.75
13.007691973	1.5	GO	RIGHT	0.433208960000229	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	13	13.007691973	13
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.5	0	14.5
16.5226588300002	1.5	STOP	LEFT	0.357580410000082	LEFT	5	CorrectResponse	UnsuccessfulStop	0.35087122799996	1	350	-1	16.5	16.5226588300002	16.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18	0	18
19.009467283	1.5	STOP	RIGHT	0.355566906000149	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.351245665000079	2	350	-1	19	19.009467283	19
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.5	0	20.5
21.6456762830003	1.5	STOP	LEFT	0.289567744000124	LEFT	5	CorrectResponse	UnsuccessfulStop	0	1	300	-1	21.625	21.6456762830003	21.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.125	0	23.125
23.7677339790002	1.5	GO	LEFT	0.389608244999636	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	23.75	23.7677339790002	23.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25.25	0	25.25
26.1385036360002	1.5	STOP	RIGHT	0.40039582899999	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.300551890999941	2	300	-1	26.125	26.1385036360002	26.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.625	0	27.625
28.7579845720002	1.5	GO	LEFT	0.380122301000029	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	28.75	28.7579845720002	28.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.25	0	30.25
32.0075302940004	1.5	GO	LEFT	0.448705210999833	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	32	32.0075302940004	32
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.5	0	33.5
34.3949145490001	1.5	GO	RIGHT	0.423812067000199	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	34.375	34.3949145490001	34.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.875	0	35.875
37.0146030670003	1.5	GO	RIGHT	0.345052335999753	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	37	37.0146030670003	37
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.5	0	38.5
39.3852165900003	1.5	GO	RIGHT	0.347620580000239	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	39.375	39.3852165900003	39.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.875	0	40.875
41.3914533550001	1.5	GO	RIGHT	0.365122469999733	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	41.375	41.3914533550001	41.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42.875	0	42.875
43.5135172620003	1.5	STOP	RIGHT	0.477253312999892	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.250502563000282	2	250	-1	43.5	43.5135172620003	43.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45	0	45
46.7630725610002	1.5	GO	RIGHT	0.403242583000065	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	46.75	46.7630725610002	46.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.25	0	48.25
49.3822014050002	1.5	STOP	LEFT	0.352266367000084	LEFT	5	CorrectResponse	UnsuccessfulStop	0.250942170000144	1	250	-1	49.375	49.3822014050002	49.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.875	0	50.875
51.521374508	1.5	GO	RIGHT	0.441782130999854	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	51.5	51.521374508	51.5
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53	0	53
55.5169599400001	1.5	GO	LEFT	0.420736297000076	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	55.5	55.5169599400001	55.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57	0	57
57.522902828	1.5	GO	LEFT	0.388891163999688	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	57.5	57.522902828	57.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59	0	59
59.5126373420003	1.5	GO	LEFT	0.523598175000188	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	59.5	59.5126373420003	59.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61	0	61
61.5185425700001	1.5	GO	RIGHT	0.41311539399976	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	61.5	61.5185425700001	61.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63	0	63
63.8893469050004	1.5	GO	LEFT	0.545154156000081	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	63.875	63.8893469050004	63.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	65.375	0	65.375
65.8956201220003	1.5	GO	RIGHT	0.470373543999813	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	65.875	65.8956201220003	65.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67.375	0	67.375
68.763701842	1.5	GO	LEFT	0.482340256000043	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	68.75	68.763701842	68.75
