onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0136952049999763	1.5	STOP	RIGHT	0.460677335000014	n/a	16	IncorrectResponse	UnsuccessfulStop	0.355683792000036	2	350	-1	0	0.0136952049999763	0
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
4.383861647	1.5	GO	LEFT	0.551206261000004	n/a	17	IncorrectResponse	JUNK	0	0	0	0	4.375	4.383861647	4.375
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.875	0	5.875
8.01641186699999	1.5	STOP	LEFT	0.422999669000035	n/a	17	IncorrectResponse	UnsuccessfulStop	0.254814182000018	1	250	-1	8	8.01641186699999	8
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.5	0	9.5
10.76207014	1.5	GO	RIGHT	0.53006498000002	n/a	16	IncorrectResponse	JUNK	0	0	0	0	10.75	10.76207014	10.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.25	0	12.25
13.005534516	1.5	GO	RIGHT	0.560024236000004	n/a	16	IncorrectResponse	JUNK	0	0	0	0	13	13.005534516	13
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.5	0	14.5
15.1317069	1.5	GO	RIGHT	0.500280889999999	n/a	16	IncorrectResponse	JUNK	0	0	0	0	15.125	15.1317069	15.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.625	0	16.625
17.257879154	1.5	GO	LEFT	0.507367795999983	n/a	17	IncorrectResponse	JUNK	0	0	0	0	17.25	17.257879154	17.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18.75	0	18.75
19.518043896	1.5	GO	LEFT	0.479954143000043	n/a	17	IncorrectResponse	JUNK	0	0	0	0	19.5	19.518043896	19.5
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21	0	21
23.519410051	1.5	GO	LEFT	0.477432244999989	n/a	17	IncorrectResponse	JUNK	0	0	0	0	23.5	23.519410051	23.5
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25	0	25
28.391113491	1.5	GO	LEFT	0.542883405999987	n/a	17	IncorrectResponse	JUNK	0	0	0	0	28.375	28.391113491	28.375
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.875	0	29.875
31.638963555	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301974404000021	2	300	1	31.625	31.638963555	31.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.125	0	33.125
34.016320273	1.5	GO	LEFT	0.544398011999988	n/a	17	IncorrectResponse	JUNK	0	0	0	0	34	34.016320273	34
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.5	0	35.5
37.264290227	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.20280551899998	1	200	1	37.25	37.264290227	37.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.75	0	38.75
39.39026412	1.5	GO	RIGHT	0.630464013999983	n/a	16	IncorrectResponse	JUNK	0	0	0	0	39.375	39.39026412	39.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.875	0	40.875
41.884810442	1.5	GO	RIGHT	0.544132190000028	n/a	16	IncorrectResponse	JUNK	0	0	0	0	41.875	41.884810442	41.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.375	0	43.375
44.12834374	1.5	GO	RIGHT	0.48531876200002	n/a	16	IncorrectResponse	JUNK	0	0	0	0	44.125	44.12834374	44.125
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.625	0	45.625
47.007887464	1.5	GO	LEFT	0.566488714000002	n/a	17	IncorrectResponse	JUNK	0	0	0	0	47	47.007887464	47
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.5	0	48.5
49.385166851	1.5	GO	RIGHT	0.54306834800002	n/a	16	IncorrectResponse	JUNK	0	0	0	0	49.375	49.385166851	49.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.875	0	50.875
51.511245162	1.5	GO	LEFT	0.733437156000036	n/a	17	IncorrectResponse	JUNK	0	0	0	0	51.5	51.511245162	51.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53	0	53
53.888626328	1.5	GO	RIGHT	0.591117657999916	n/a	16	IncorrectResponse	JUNK	0	0	0	0	53.875	53.888626328	53.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.375	0	55.375
56.6342905729999	1.5	STOP	RIGHT	0.521865606000006	n/a	16	IncorrectResponse	UnsuccessfulStop	0.354050994999966	2	350	-1	56.625	56.6342905729999	56.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.125	0	58.125
59.630976145	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.253339037000046	1	250	1	59.625	59.630976145	59.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.125	0	61.125
62.627749829	1.5	GO	LEFT	0.468673823000017	n/a	17	IncorrectResponse	JUNK	0	0	0	0	62.625	62.627749829	62.625
