onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00358854099999917	1.5	GO	LEFT	0.419225406999999	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.00358854099999917	0
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.26353496399997	1.5	STOP	RIGHT	0.278478670000027	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.153614461000075	1	150	-1	3.25	3.26353496399997	3.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.75	0	4.75
5.38172144600003	1.5	STOP	LEFT	0.459413758999972	LEFT	5	CorrectResponse	UnsuccessfulStop	0.253129824999974	2	250	-1	5.375	5.38172144600003	5.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.875	0	6.875
7.38388949599994	1.5	GO	RIGHT	0.542459408000013	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	7.375	7.38388949599994	7.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.875	0	8.875
9.63421555399998	1.5	GO	LEFT	0.276051528000039	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	9.625	9.63421555399998	9.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.125	0	11.125
11.636392213	1.5	GO	RIGHT	0.402854410999907	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	11.625	11.636392213	11.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.125	0	13.125
14.002489015	1.5	GO	RIGHT	0.234928359000037	LEFT	5	IncorrectResponse	JUNK	0	0	0	0	14	14.002489015	14
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.5	0	15.5
16.137084758	1.5	GO	LEFT	0.421335655999997	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	16.125	16.137084758	16.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.625	0	17.625
18.7681041869999	1.5	STOP	RIGHT	0.310864386000048	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.103372493000052	1	100	-1	18.75	18.7681041869999	18.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.25	0	20.25
20.753644149	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.202729548999969	2	200	1	20.75	20.753644149	20.75
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.25	0	22.25
25.006120551	1.5	GO	RIGHT	0.368475241000056	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	25	25.006120551	25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.5	0	26.5
27.637074013	1.5	GO	LEFT	0.297600688999978	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	27.625	27.637074013	27.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.125	0	29.125
30.384016871	1.5	GO	RIGHT	0.366649620999965	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	30.375	30.384016871	30.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.875	0	31.875
32.766721698	1.5	GO	LEFT	0.418886310999937	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	32.75	32.766721698	32.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.25	0	34.25
35.132983307	1.5	GO	LEFT	0.432401629999958	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	35.125	35.132983307	35.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	36.625	0	36.625
37.51556878	1.5	GO	RIGHT	0.261283774999924	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	37.5	37.51556878	37.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39	0	39
39.5179784539999	1.5	GO	LEFT	0.254477360999999	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	39.5	39.5179784539999	39.5
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41	0	41
43.38977744	1.5	GO	RIGHT	0.339440147000005	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	43.375	43.38977744	43.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	44.875	0	44.875
46.004315987	1.5	GO	RIGHT	0.265578459999915	LEFT	5	IncorrectResponse	JUNK	0	0	0	0	46	46.004315987	46
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.5	0	47.5
48.006443758	1.5	GO	LEFT	0.45059147500001	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	48	48.006443758	48
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.5	0	49.5
50.637080926	1.5	GO	LEFT	0.328293833999965	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	50.625	50.637080926	50.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.125	0	52.125
52.639584003	1.5	STOP	RIGHT	0.381845706000036	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.254597887000045	2	250	-1	52.625	52.639584003	52.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.125	0	54.125
55.1380754	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.0538020970000161	1	50	1	55.125	55.1380754	55.125
