onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0135133909998331	1.5	GO	LEFT	1.01633867300006	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0135133909998331	0
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
4.3904028220004	1.5	GO	RIGHT	0.396613953999804	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	4.375	4.3904028220004	4.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.875	0	5.875
6.51252394099993	1.5	GO	RIGHT	0.453978941999594	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	6.5	6.51252394099993	6.5
0	3.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8	0	8
11.7681037520006	1.5	GO	LEFT	0.436363372999949	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	11.75	11.7681037520006	11.75
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.25	0	13.25
16.3936838600002	1.5	GO	RIGHT	0.362578556999324	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	16.375	16.3936838600002	16.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.875	0	17.875
19.7591182400001	1.5	GO	LEFT	0.424729854999896	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	19.75	19.7591182400001	19.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.25	0	21.25
