onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0110745980000502	1.5	GO	RIGHT	0.582506163999824	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0110745980000502	0
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.13274252600058	1.5	GO	LEFT	0.410861315999682	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	2.125	2.13274252600058	2.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.625	0	3.625
5.26637584300079	1.5	GO	RIGHT	0.349318297000536	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	5.25	5.26637584300079	5.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.75	0	6.75
7.63713803600058	1.5	STOP	RIGHT	0.393887809999796	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.35054522900009	1	350	-1	7.625	7.63713803600058	7.625
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.125	0	9.125
12.0141719010007	1.5	STOP	LEFT	0.347227571999611	LEFT	5	CorrectResponse	UnsuccessfulStop	0	2	350	-1	12	12.0141719010007	12
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.5	0	13.5
16.0096596200001	1.5	GO	LEFT	0.27485857100055	RIGHT	28	IncorrectResponse	JUNK	0	0	0	0	16	16.0096596200001	16
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.5	0	17.5
18.1308303800006	1.5	GO	RIGHT	0.441862978999779	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	18.125	18.1308303800006	18.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.625	0	19.625
20.3867091940001	1.5	GO	LEFT	0.302941177999855	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	20.375	20.3867091940001	20.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.875	0	21.875
22.7740449490002	1.5	GO	RIGHT	0.285973384000499	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	22.75	22.7740449490002	22.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.25	0	24.25
24.8961078560005	1.5	STOP	LEFT	0.292468525000004	LEFT	5	CorrectResponse	UnsuccessfulStop	0	1	300	-1	24.875	24.8961078560005	24.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.375	0	26.375
27.5157307870004	1.5	GO	RIGHT	0.290818915000273	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	27.5	27.5157307870004	27.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29	0	29
29.6377650020004	1.5	GO	RIGHT	0.388730585000303	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	29.625	29.6377650020004	29.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.125	0	31.125
31.7600172640005	1.5	GO	LEFT	0.369577716000094	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	31.75	31.7600172640005	31.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.25	0	33.25
33.7659306800006	1.5	GO	LEFT	0.338596646000042	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	33.75	33.7659306800006	33.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.25	0	35.25
36.5182002050005	1.5	GO	LEFT	0.366413585000373	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	36.5	36.5182002050005	36.5
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38	0	38
40.1323130800001	1.5	STOP	RIGHT	0.303063595999447	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.3012649960001	2	300	-1	40.125	40.1323130800001	40.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.625	0	41.625
42.5198809160001	1.5	GO	LEFT	0.399988813999698	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	42.5	42.5198809160001	42.5
