onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00913264499990873	1.5	GO	LEFT	0.424977680999973	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.00913264499990873	0
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.51057891300002	1.5	GO	LEFT	0.46384622100004	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	2.5	2.51057891300002	2.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4	0	4
4.64517978699996	1.5	STOP	LEFT	0.386931496999978	LEFT	95	CorrectResponse	UnsuccessfulStop	0.251337982999985	1	250	-1	4.625	4.64517978699996	4.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.125	0	6.125
6.76296629400008	1.5	STOP	RIGHT	0.379212766999899	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.350960421999844	2	350	-1	6.75	6.76296629400008	6.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.25	0	8.25
9.01438652899992	1.5	GO	LEFT	0.305947422999907	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	9	9.01438652899992	9
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.5	0	10.5
11.0152221789999	1.5	GO	RIGHT	0.386349203000009	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	11	11.0152221789999	11
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.5	0	12.5
13.883355531	1.5	GO	RIGHT	0.413621710999905	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	13.875	13.883355531	13.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.375	0	15.375
15.884766509	1.5	GO	RIGHT	0.45830268099985	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	15.875	15.884766509	15.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.375	0	17.375
18.8842215899999	1.5	STOP	RIGHT	0.315356046000034	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.200473050000028	1	200	-1	18.875	18.8842215899999	18.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.375	0	20.375
21.5212864120001	1.5	GO	RIGHT	0.415511948999892	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	21.5	21.5212864120001	21.5
