onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0167522140000074	1.5	GO	LEFT	0.657041038999978	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0167522140000074	0
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.13649009699975	1.5	GO	RIGHT	0.511758359999931	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	2.125	2.13649009699975	2.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.625	0	3.625
4.13724037800012	1.5	GO	LEFT	0.526108186999863	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	4.125	4.13724037800012	4.125
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.625	0	5.625
7.77262597499976	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.352334942000198	2	350	1	7.75	7.77262597499976	7.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.25	0	9.25
10.0054256160001	1.5	GO	RIGHT	0.785825672999636	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	10	10.0054256160001	10
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.5	0	11.5
13.2587412580001	1.5	GO	RIGHT	0.696300098000393	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	13.25	13.2587412580001	13.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.75	0	14.75
15.643513175	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251924793999933	1	250	1	15.625	15.643513175	15.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.125	0	17.125
18.0115249400001	1.5	GO	LEFT	0.982776048999767	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	18	18.0115249400001	18
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.5	0	19.5
20.3962844419998	1.5	GO	RIGHT	0.629901805999907	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	20.375	20.3962844419998	20.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.875	0	21.875
22.8975245739998	1.5	GO	RIGHT	0.600482998999723	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	22.875	22.8975245739998	22.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.375	0	24.375
25.131177875	1.5	GO	LEFT	0.683769259000201	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	25.125	25.131177875	25.125
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.625	0	26.625
28.1336842639998	1.5	GO	LEFT	0.708828763999918	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	28.125	28.1336842639998	28.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.625	0	29.625
30.5185066710001	1.5	GO	LEFT	0.587460961000033	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	30.5	30.5185066710001	30.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32	0	32
32.886412589	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300451403999887	1	300	1	32.875	32.886412589	32.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.375	0	34.375
35.020950184	1.5	GO	RIGHT	0.707752053999684	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	35	35.020950184	35
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	36.5	0	36.5
37.389009475	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.400621977000355	2	400	1	37.375	37.389009475	37.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.875	0	38.875
39.7556084469998	1.5	GO	RIGHT	1.0279350779997	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	39.75	39.7556084469998	39.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.25	0	41.25
43.0068791230001	1.5	GO	LEFT	0.960163878999992	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	43	43.0068791230001	43
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	44.5	0	44.5
45.5082327529999	1.5	GO	LEFT	0.707003373000134	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	45.5	45.5082327529999	45.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47	0	47
47.6445201259999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.352377960000013	1	350	1	47.625	47.6445201259999	47.625
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.125	0	49.125
50.896322867	1.5	GO	RIGHT	0.865906140999869	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	50.875	50.896322867	50.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.375	0	52.375
52.8974735369998	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.450255573000049	2	450	1	52.875	52.8974735369998	52.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.375	0	54.375
