onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0107099060001019	1.5	GO	LEFT	0.545866901000409	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0107099060001019	0
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.75658750100001	1.5	GO	RIGHT	0.426398878999862	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	2.75	2.75658750100001	2.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.25	0	4.25
4.88275676700005	1.5	GO	LEFT	0.395729538000069	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	4.875	4.88275676700005	4.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.375	0	6.375
6.89185308600008	1.5	GO	RIGHT	0.441972871999951	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	6.875	6.89185308600008	6.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.375	0	8.375
9.88862893199985	1.5	GO	RIGHT	0.445544286999848	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	9.875	9.88862893199985	9.875
0	4	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.375	0	11.375
15.379812915	1.5	GO	LEFT	0.499495475999993	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	15.375	15.379812915	15.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.875	0	16.875
18.1421918790002	1.5	STOP	RIGHT	0.390653223999834	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.356283566999991	2	350	-1	18.125	18.1421918790002	18.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.625	0	19.625
20.1344078440002	1.5	STOP	LEFT	0.432151006999902	LEFT	95	CorrectResponse	UnsuccessfulStop	0.251923403000092	1	250	-1	20.125	20.1344078440002	20.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.625	0	21.625
23.5162005010002	1.5	STOP	RIGHT	0.400765787999717	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.204293485999642	1	200	-1	23.5	23.5162005010002	23.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25	0	25
26.010829456	1.5	STOP	LEFT	0.474249363000126	LEFT	95	CorrectResponse	UnsuccessfulStop	0.300444821999918	2	300	-1	26	26.010829456	26
