onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00895115299999816	1.5	STOP	RIGHT	0.624007866000284	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.25216779099992	1	250	-1	0	0.00895115299999816	0
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.64623679199985	1.5	STOP	LEFT	0.513580929	LEFT	95	CorrectResponse	UnsuccessfulStop	0.352406706000238	2	350	-1	3.625	3.64623679199985	3.625
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.125	0	5.125
8.5153425579997	1.5	GO	LEFT	0.454979766999713	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	8.5	8.5153425579997	8.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10	0	10
11.1332790030001	1.5	GO	RIGHT	0.234132510000109	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	11.125	11.1332790030001	11.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.625	0	12.625
14.2685232809999	1.5	GO	LEFT	0.508811107999918	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	14.25	14.2685232809999	14.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.75	0	15.75
16.3861982079998	1.5	GO	RIGHT	0.294031331000042	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	16.375	16.3861982079998	16.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.875	0	17.875
19.7716800439998	1.5	GO	RIGHT	0.301442413999666	LEFT	95	IncorrectResponse	JUNK	0	0	0	0	19.75	19.7716800439998	19.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.25	0	21.25
22.5230750679998	1.5	GO	LEFT	0.815075797000191	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	22.5	22.5230750679998	22.5
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24	0	24
26.1415477269998	1.5	STOP	RIGHT	0.291868749000059	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.202624064000247	1	200	-1	26.125	26.1415477269998	26.125
0	3.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.625	0	27.625
31.3945029759998	1.5	STOP	LEFT	0.54393146800021	LEFT	95	CorrectResponse	UnsuccessfulStop	0.301028041999871	2	300	-1	31.375	31.3945029759998	31.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.875	0	32.875
33.8959419739999	1.5	GO	LEFT	0.625900169000033	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	33.875	33.8959419739999	33.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.375	0	35.375
36.397452449	1.5	GO	RIGHT	0.669533027999933	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	36.375	36.397452449	36.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.875	0	37.875
38.3798679010001	1.5	GO	LEFT	0.53038272799995	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	38.375	38.3798679010001	38.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.875	0	39.875
41.7669760429999	1.5	GO	RIGHT	0.27432832500017	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	41.75	41.7669760429999	41.75
