onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0211447849997057	1.5	GO	RIGHT	0.471153950000371	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0211447849997057	0
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.01048764699954	1.5	GO	LEFT	0.467247730999588	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	2	2.01048764699954	2
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.5	0	3.5
4.3979318239999	1.5	GO	RIGHT	0.468090625001423	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	4.375	4.3979318239999	4.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.875	0	5.875
6.76867721099916	1.5	GO	LEFT	0.473510861998875	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	6.75	6.76867721099916	6.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.25	0	8.25
9.52091266599928	1.5	GO	RIGHT	0.397572280000531	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	9.5	9.52091266599928	9.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11	0	11
11.6430401289999	1.5	GO	LEFT	0.500838892001411	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	11.625	11.6430401289999	11.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.125	0	13.125
13.6324604029996	1.5	STOP	RIGHT	0.404501895998692	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	2	650	-1	13.625	13.6324604029996	13.625
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.125	0	15.125
17.7607647529985	1.5	STOP	LEFT	0.535998233999635	LEFT	5	CorrectResponse	UnsuccessfulStop	0	1	550	-1	17.75	17.7607647529985	17.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.25	0	19.25
19.89948095	1.5	STOP	RIGHT	0.321294961999229	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	2	600	-1	19.875	19.89948095	19.875
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.375	0	21.375
23.2649680899995	1.5	GO	RIGHT	0.496250913998665	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	23.25	23.2649680899995	23.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.75	0	24.75
26.1330891339985	1.5	GO	RIGHT	0.410088757000267	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	26.125	26.1330891339985	26.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.625	0	27.625
29.5153972349999	1.5	GO	LEFT	0.490040545000738	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	29.5	29.5153972349999	29.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31	0	31
31.7702904509988	1.5	GO	LEFT	0.392838269001004	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	31.75	31.7702904509988	31.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.25	0	33.25
34.0083491199985	1.5	GO	LEFT	0.376977166999495	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	34	34.0083491199985	34
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.5	0	35.5
36.01446201	1.5	GO	RIGHT	0.331643322000673	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	36	36.01446201	36
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.5	0	37.5
38.1366953769993	1.5	STOP	LEFT	0.288915708000786	LEFT	5	CorrectResponse	UnsuccessfulStop	0	1	500	-1	38.125	38.1366953769993	38.125
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.625	0	39.625
42.8949982339982	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.451374711999961	1	450	1	42.875	42.8949982339982	42.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	44.375	0	44.375
45.6470104329983	1.5	GO	RIGHT	0.469218722999358	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	45.625	45.6470104329983	45.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.125	0	47.125
48.7639341259983	1.5	GO	LEFT	0.288600183999733	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	48.75	48.7639341259983	48.75
0	4	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.25	0	50.25
54.2681852829992	1.5	GO	RIGHT	0.330430816000444	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	54.25	54.2681852829992	54.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.75	0	55.75
56.7716870619988	1.5	GO	LEFT	0.400526545001412	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	56.75	56.7716870619988	56.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.25	0	58.25
