onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0228449840001304	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	0	0.0228449840001304	0
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
4.38295408700014	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350817108999763	2	350	1	4.375	4.38295408700014	4.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.875	0	5.875
6.88644584299982	1.5	STOP	LEFT	0.488873760999923	LEFT	5	CorrectResponse	UnsuccessfulStop	0.352049388999603	1	350	-1	6.875	6.88644584299982	6.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.375	0	8.375
8.89261103399986	1.5	GO	LEFT	0.53749651499993	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	8.875	8.89261103399986	8.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.375	0	10.375
10.8818818969999	1.5	GO	RIGHT	0.447477831000015	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	10.875	10.8818818969999	10.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.375	0	12.375
13.2695029440001	1.5	GO	LEFT	0.489633124999727	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	13.25	13.2695029440001	13.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.75	0	14.75
16.5191240999998	1.5	GO	RIGHT	0.518124666999938	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	16.5	16.5191240999998	16.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18	0	18
18.5085335620001	1.5	GO	RIGHT	0.483788256000025	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	18.5	18.5085335620001	18.5
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20	0	20
22.1395020139998	1.5	GO	LEFT	0.422420952999801	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	22.125	22.1395020139998	22.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.625	0	23.625
24.6429749150002	1.5	GO	RIGHT	0.58171625399973	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	24.625	24.6429749150002	24.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.125	0	26.125
26.6319924099998	1.5	STOP	RIGHT	0.500612476000242	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.401371552000001	2	400	-1	26.625	26.6319924099998	26.625
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.125	0	28.125
30.263227161	1.5	GO	RIGHT	0.576342965000094	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	30.25	30.263227161	30.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.75	0	31.75
32.2694818089999	1.5	GO	LEFT	0.459953404999851	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	32.25	32.2694818089999	32.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.75	0	33.75
34.2588475839998	1.5	GO	RIGHT	0.286183739999615	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	34.25	34.2588475839998	34.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.75	0	35.75
37.7556015979999	1.5	GO	LEFT	0.336430721999932	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	37.75	37.7556015979999	37.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.25	0	39.25
40.3931262609999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300283742000374	1	300	1	40.375	40.3931262609999	40.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.875	0	41.875
43.7587123819999	1.5	GO	LEFT	0.423524015000112	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	43.75	43.7587123819999	43.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.25	0	45.25
46.7594215640001	1.5	GO	LEFT	0.491853467000055	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	46.75	46.7594215640001	46.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.25	0	48.25
48.765578985	1.5	GO	LEFT	0.377302893999968	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	48.75	48.765578985	48.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.25	0	50.25
52.0152529490001	1.5	GO	RIGHT	0.490291820000039	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	52	52.0152529490001	52
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.5	0	53.5
55.7620466990002	1.5	STOP	LEFT	0.460065173000203	LEFT	5	CorrectResponse	UnsuccessfulStop	0.352240444000017	2	350	-1	55.75	55.7620466990002	55.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57.25	0	57.25
58.016870207	1.5	GO	RIGHT	0.624570305999896	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	58	58.016870207	58
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.5	0	59.5
60.5202255310001	1.5	GO	RIGHT	0.415633654999965	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	60.5	60.5202255310001	60.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	62	0	62
63.2724248449999	1.5	STOP	RIGHT	0.40294572699986	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.35172281999985	1	350	-1	63.25	63.2724248449999	63.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.75	0	64.75
65.3944583419998	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.30111057699969	2	300	1	65.375	65.3944583419998	65.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.875	0	66.875
67.7653548049998	1.5	GO	RIGHT	0.656036682999911	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	67.75	67.7653548049998	67.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69.25	0	69.25
70.0202403150001	1.5	GO	RIGHT	0.519467114000236	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	70	70.0202403150001	70
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	71.5	0	71.5
72.6396398060001	1.5	GO	LEFT	0.428829142000268	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	72.625	72.6396398060001	72.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.125	0	74.125
