onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0104476129999966	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	0	0.0104476129999966	0
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
4.38697271899991	1.5	GO	LEFT	0.536863049999738	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	4.375	4.38697271899991	4.375
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.875	0	5.875
7.88507553299996	1.5	GO	RIGHT	0.409665118000248	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	7.875	7.88507553299996	7.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.375	0	9.375
10.3885704629997	1.5	GO	RIGHT	0.437198861999605	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	10.375	10.3885704629997	10.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.875	0	11.875
12.5106727729999	1.5	GO	LEFT	0.505745323000156	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	12.5	12.5106727729999	12.5
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14	0	14
17.51757567	1.5	STOP	LEFT	0.519996720000108	LEFT	5	CorrectResponse	UnsuccessfulStop	0.451746555000227	2	450	-1	17.5	17.51757567	17.5
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19	0	19
20.6344389989999	1.5	STOP	RIGHT	0.51663246499993	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.351018445999671	1	350	-1	20.625	20.6344389989999	20.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.125	0	22.125
23.1380425409998	1.5	GO	RIGHT	0.679301574999954	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	23.125	23.1380425409998	23.125
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.625	0	24.625
27.6475989800001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301374494999891	1	300	1	27.625	27.6475989800001	27.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.125	0	29.125
30.5158274780001	1.5	STOP	LEFT	0.498984556000323	LEFT	5	CorrectResponse	UnsuccessfulStop	0.401809555	2	400	-1	30.5	30.5158274780001	30.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32	0	32
33.0191469030001	1.5	GO	RIGHT	0.64730489700014	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	33	33.0191469030001	33
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.5	0	34.5
35.8874126209998	1.5	GO	RIGHT	0.527153769999586	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	35.875	35.8874126209998	35.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.375	0	37.375
37.8934376130001	1.5	GO	LEFT	0.572039602999666	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	37.875	37.8934376130001	37.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.375	0	39.375
40.1481787950001	1.5	GO	RIGHT	0.530297167000299	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	40.125	40.1481787950001	40.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.625	0	41.625
43.513800701	1.5	GO	LEFT	0.618429174000084	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	43.5	43.513800701	43.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45	0	45
46.7632443449997	1.5	GO	LEFT	0.712112390999664	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	46.75	46.7632443449997	46.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.25	0	48.25
49.3826831309998	1.5	GO	LEFT	0.550671698999849	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	49.375	49.3826831309998	49.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.875	0	50.875
51.3889236499999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350133315999756	1	350	1	51.375	51.3889236499999	51.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.875	0	52.875
53.759621312	1.5	STOP	RIGHT	0.500718606000191	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.352536161999979	2	350	-1	53.75	53.759621312	53.75
