onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0144179899998562	1.5	GO	LEFT	0.489743087000079	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0144179899998562	0
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.76656577199992	1.5	GO	LEFT	0.416242596999837	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	2.75	2.76656577199992	2.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.25	0	4.25
5.02135524400001	1.5	STOP	RIGHT	0.496490066999741	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	1	550	-1	5	5.02135524400001	5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.5	0	6.5
7.75547730499966	1.5	GO	RIGHT	0.474253331	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	7.75	7.75547730499966	7.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.25	0	9.25
10.3929608009998	1.5	GO	LEFT	0.526841216000321	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	10.375	10.3929608009998	10.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.875	0	11.875
13.7584119969997	1.5	STOP	LEFT	0.664479661000314	LEFT	5	CorrectResponse	UnsuccessfulStop	0.550787221000064	2	550	-1	13.75	13.7584119969997	13.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.25	0	15.25
16.1460716910001	1.5	GO	RIGHT	0.885919988000296	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	16.125	16.1460716910001	16.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.625	0	17.625
19.395429705	1.5	GO	RIGHT	1.19381989200019	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	19.375	19.395429705	19.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.875	0	20.875
21.76620628	1.5	GO	RIGHT	1.31500077800001	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	21.75	21.76620628	21.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.25	0	23.25
24.634429189	1.5	GO	LEFT	1.12849732899986	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	24.625	24.634429189	24.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.125	0	26.125
