onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
24.763330367	1.5	GO	RIGHT	0.465989289999925	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	24.75	24.763330367	24.75
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.25	0	26.25
28.262434454	1.5	GO	LEFT	0.506378666000273	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	28.25	28.262434454	28.25
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.75	0	29.75
32.0124644410007	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.202468675999626	1	200	1	32	32.0124644410007	32
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.5	0	33.5
35.2604079390003	1.5	STOP	RIGHT	0.448071505000371	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.301230067000688	2	300	-1	35.25	35.2604079390003	35.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	36.75	0	36.75
37.5038028429999	1.5	GO	LEFT	0.573689490000106	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	37.5	37.5038028429999	37.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39	0	39
40.3832540510002	1.5	GO	LEFT	0.422144154999842	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	40.375	40.3832540510002	40.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.875	0	41.875
43.0118192570008	1.5	GO	RIGHT	0.440210547999413	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	43	43.0118192570008	43
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	44.5	0	44.5
45.2550303440003	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251186898000014	1	250	1	45.25	45.2550303440003	45.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.75	0	46.75
48.5029594350008	1.5	GO	RIGHT	0.581229094000264	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	48.5	48.5029594350008	48.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50	0	50
51.1314142890005	1.5	GO	RIGHT	0.460412864999853	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	51.125	51.1314142890005	51.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.625	0	52.625
53.6426934660003	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251130687999648	2	250	1	53.625	53.6426934660003	53.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.125	0	55.125
55.7521876380006	1.5	GO	LEFT	0.461910541000179	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	55.75	55.7521876380006	55.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57.25	0	57.25
58.7656244300006	1.5	GO	LEFT	0.496346167999945	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	58.75	58.7656244300006	58.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	60.25	0	60.25
60.8919807680004	1.5	GO	RIGHT	0.425106097000025	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	60.875	60.8919807680004	60.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	62.375	0	62.375
63.0016202060006	1.5	GO	LEFT	0.428012649000266	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	63	63.0016202060006	63
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.5	0	64.5
66.2659665220008	1.5	GO	RIGHT	0.514958043000661	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	66.25	66.2659665220008	66.25
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67.75	0	67.75
69.2626831690004	1.5	STOP	LEFT	0.399375760000112	LEFT	95	CorrectResponse	UnsuccessfulStop	0.303055423999467	2	300	-1	69.25	69.2626831690004	69.25
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.75	0	70.75
72.2594942360001	1.5	STOP	RIGHT	0.466564668000501	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.301734442999987	1	300	-1	72.25	72.2594942360001	72.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	73.75	0	73.75
75.0052020590001	1.5	GO	RIGHT	0.550976826999431	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	75	75.0052020590001	75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.5	0	76.5
77.2651415600003	1.5	GO	RIGHT	0.595373146999918	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	77.25	77.2651415600003	77.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.75	0	78.75
80.51319659	1.5	GO	LEFT	0.573898786999962	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	80.5	80.51319659	80.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	82	0	82
83.0075950170003	1.5	GO	LEFT	0.709943242000008	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	83	83.0075950170003	83
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	84.5	0	84.5
85.7532508600007	1.5	GO	LEFT	0.444847007000135	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	85.75	85.7532508600007	85.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	87.25	0	87.25
88.5156688460002	1.5	GO	RIGHT	0.418253715999526	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	88.5	88.5156688460002	88.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	90	0	90
90.6417923389999	1.5	GO	LEFT	0.515765172000101	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	90.625	90.6417923389999	90.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	92.125	0	92.125
93.0023169350006	1.5	GO	RIGHT	0.532040533000327	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	93	93.0023169350006	93
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	94.5	0	94.5
95.0112942170008	1.5	GO	RIGHT	0.433227434999935	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	95	95.0112942170008	95
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	96.5	0	96.5
97.8910088150005	1.5	GO	LEFT	0.457900985000379	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	97.875	97.8910088150005	97.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	99.375	0	99.375
100.887637064	1.5	GO	LEFT	0.42198987699976	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	100.875	100.887637064	100.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	102.375	0	102.375
103.767254838001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252516880999792	2	250	1	103.75	103.767254838001	103.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	105.25	0	105.25
106.127904874001	1.5	STOP	LEFT	0.414399789000527	LEFT	95	CorrectResponse	UnsuccessfulStop	0.251877593000245	1	250	-1	106.125	106.127904874001	106.125
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	107.625	0	107.625
110.38017897	1.5	GO	LEFT	0.496891030999905	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	110.375	110.38017897	110.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	111.875	0	111.875
112.389183015001	1.5	GO	LEFT	0.424183658000402	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	112.375	112.389183015001	112.375
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	113.875	0	113.875
116.507679238	1.5	GO	RIGHT	0.395284391999667	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	116.5	116.507679238	116.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	118	0	118
118.767799102	1.5	GO	RIGHT	0.452882130000035	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	118.75	118.767799102	118.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	120.25	0	120.25
121.262231242001	1.5	GO	LEFT	0.391380617000323	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	121.25	121.262231242001	121.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	122.75	0	122.75
123.388520670001	1.5	GO	RIGHT	0.506147271999907	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	123.375	123.388520670001	123.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	124.875	0	124.875
125.765879677	1.5	STOP	RIGHT	0.471385542999997	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.304578041999775	2	300	-1	125.75	125.765879677	125.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	127.25	0	127.25
128.260269667	1.5	STOP	LEFT	0.458371237999927	LEFT	95	CorrectResponse	UnsuccessfulStop	0.20127878600033	1	200	-1	128.25	128.260269667	128.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	129.75	0	129.75
130.252597423	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.152256764999947	1	150	1	130.25	130.252597423	130.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	131.75	0	131.75
132.378702932	1.5	GO	LEFT	0.426256916999591	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	132.375	132.378702932	132.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	133.875	0	133.875
135.007291481001	1.5	GO	LEFT	0.454964647999986	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	135	135.007291481001	135
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	136.5	0	136.5
138.003859766	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.253241914999307	2	250	1	138	138.003859766	138
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	139.5	0	139.5
141.134664197	1.5	GO	RIGHT	0.368369848000839	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	141.125	141.134664197	141.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	142.625	0	142.625
144.382739577	1.5	GO	LEFT	0.407775435000076	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	144.375	144.382739577	144.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	145.875	0	145.875
146.508809440001	1.5	GO	RIGHT	0.522004432999893	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	146.5	146.508809440001	146.5
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	148	0	148
150.258944744	1.5	GO	RIGHT	0.473258779999924	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	150.25	150.258944744	150.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	151.75	0	151.75
152.385059747	1.5	GO	LEFT	0.459038367000176	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	152.375	152.385059747	152.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	153.875	0	153.875
154.5114603	1.5	GO	RIGHT	0.494122821000019	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	154.5	154.5114603	154.5
0	4	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	156	0	156
160.002531019	1.5	STOP	LEFT	0.443520507999892	LEFT	95	CorrectResponse	UnsuccessfulStop	0.300877772999229	2	300	-1	160	160.002531019	160
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	161.5	0	161.5
165.142280844	1.5	GO	LEFT	0.486498645999745	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	165.125	165.142280844	165.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	166.625	0	166.625
167.385592278	1.5	GO	RIGHT	0.499714194000262	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	167.375	167.385592278	167.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	168.875	0	168.875
170.265107611001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201027135000004	1	200	1	170.25	170.265107611001	170.25
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	171.75	0	171.75
173.379181055	1.5	GO	LEFT	0.451420318999226	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	173.375	173.379181055	173.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	174.875	0	174.875
175.756524554	1.5	GO	RIGHT	0.448448250999718	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	175.75	175.756524554	175.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	177.25	0	177.25
178.502081887001	1.5	STOP	LEFT	0.41496622700015	LEFT	95	CorrectResponse	UnsuccessfulStop	0.252467360000082	1	250	-1	178.5	178.502081887001	178.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	180	0	180
180.879511767001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.253575755999918	2	250	1	180.875	180.879511767001	180.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	182.375	0	182.375
183.758987492	1.5	GO	RIGHT	0.462489405999804	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	183.75	183.758987492	183.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	185.25	0	185.25
186.136234628	1.5	GO	LEFT	0.451999552000416	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	186.125	186.136234628	186.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	187.625	0	187.625
188.379708338	1.5	GO	LEFT	0.448206375000154	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	188.375	188.379708338	188.375
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	189.875	0	189.875
191.878644052001	1.5	GO	RIGHT	0.464235563000329	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	191.875	191.878644052001	191.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	193.375	0	193.375
194.758212986	1.5	GO	LEFT	0.46415005200015	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	194.75	194.758212986	194.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	196.25	0	196.25
196.767188616001	1.5	GO	RIGHT	0.567333976000555	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	196.75	196.767188616001	196.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	198.25	0	198.25
198.876681173	1.5	GO	RIGHT	0.471667845000411	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	198.875	198.876681173	198.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	200.375	0	200.375
201.002838399	1.5	GO	LEFT	0.402458063999802	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	201	201.002838399	201
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	202.5	0	202.5
203.011858082001	1.5	GO	LEFT	0.371054825000101	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	203	203.011858082001	203
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	204.5	0	204.5
205.138130321	1.5	GO	RIGHT	0.418061943000794	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	205.125	205.138130321	205.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	206.625	0	206.625
208.386127724	1.5	GO	LEFT	0.394606982999903	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	208.375	208.386127724	208.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	209.875	0	209.875
210.88044041	1.5	GO	RIGHT	0.494101926999974	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	210.875	210.88044041	210.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	212.375	0	212.375
213.391732132	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.204956829999901	1	200	1	213.375	213.391732132	213.375
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	214.875	0	214.875
217.141740799	1.5	STOP	LEFT	0.432270649000202	LEFT	95	CorrectResponse	UnsuccessfulStop	0.303213371000311	2	300	-1	217.125	217.141740799	217.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	218.625	0	218.625
220.389953225001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252268555000228	2	250	1	220.375	220.389953225001	220.375
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	221.875	0	221.875
224.390995992	1.5	GO	RIGHT	0.477076137999575	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	224.375	224.390995992	224.375
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	225.875	0	225.875
228.258287537001	1.5	GO	LEFT	0.474638562000109	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	228.25	228.258287537001	228.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	229.75	0	229.75
230.88679017	1.5	GO	LEFT	0.397747342999537	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	230.875	230.88679017	230.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	232.375	0	232.375
233.012968699	1.5	GO	LEFT	0.439535670999248	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	233	233.012968699	233
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	234.5	0	234.5
236.126939561001	1.5	GO	RIGHT	0.517517176000183	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	236.125	236.126939561001	236.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	237.625	0	237.625
238.638214566	1.5	GO	RIGHT	0.471755577000295	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	238.625	238.638214566	238.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	240.125	0	240.125
240.630446895	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252295367000443	1	250	1	240.625	240.630446895	240.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	242.125	0	242.125
243.258878582001	1.5	GO	RIGHT	0.553502445999584	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	243.25	243.258878582001	243.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	244.75	0	244.75
245.502234904	1.5	GO	LEFT	0.446515110000291	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	245.5	245.502234904	245.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	247	0	247
247.511206959	1.5	GO	LEFT	0.454736771999706	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	247.5	247.511206959	247.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	249	0	249
250.13964182	1.5	STOP	RIGHT	0.376749389999532	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.301292688999638	2	300	-1	250.125	250.13964182	250.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	251.625	0	251.625
253.504668927	1.5	STOP	LEFT	0.374506037000174	LEFT	95	CorrectResponse	UnsuccessfulStop	0.302126818000033	1	300	-1	253.5	253.504668927	253.5
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	255	0	255
258.008279152001	1.5	GO	RIGHT	0.429685816000529	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	258	258.008279152001	258
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	259.5	0	259.5
260.502754252	1.5	GO	LEFT	0.488111890000255	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	260.5	260.502754252	260.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	262	0	262
263.516261426001	1.5	GO	RIGHT	0.471944678	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	263.5	263.516261426001	263.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	265	0	265
265.642557933001	1.5	GO	RIGHT	0.466211522999401	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	265.625	265.642557933001	265.625
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	267.125	0	267.125
269.00765174	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251086816999305	1	250	1	269	269.00765174	269
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	270.5	0	270.5
271.267713179001	1.5	GO	RIGHT	0.49146689600002	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	271.25	271.267713179001	271.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	272.75	0	272.75
273.377108084001	1.5	GO	RIGHT	0.412250325000059	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	273.375	273.377108084001	273.375
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	274.875	0	274.875
277.763514891	1.5	GO	LEFT	0.465359896999871	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	277.75	277.763514891	277.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	279.25	0	279.25
279.88968216	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.25049996100006	2	250	1	279.875	279.88968216	279.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	281.375	0	281.375
282.267040113001	1.5	GO	LEFT	0.570691134999834	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	282.25	282.267040113001	282.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	283.75	0	283.75
284.627522478	1.5	GO	LEFT	0.427627577999374	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	284.625	284.627522478	284.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	286.125	0	286.125
287.138737492	1.5	GO	LEFT	0.444280003000131	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	287.125	287.138737492	287.125
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	288.625	0	288.625
291.257272776001	1.5	GO	LEFT	0.515373156999885	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	291.25	291.257272776001	291.25
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	292.75	0	292.75
295.141303343001	1.5	GO	RIGHT	0.535264199000267	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	295.125	295.141303343001	295.125
