onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0200637500001903	1.5	GO	LEFT	0.607149430999925	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0200637500001903	0
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
4.3970284549996	1.5	GO	RIGHT	0.40040715699979	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	4.375	4.3970284549996	4.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.875	0	5.875
6.51903390799998	1.5	GO	RIGHT	0.462520547000167	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	6.5	6.51903390799998	6.5
0	3.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8	0	8
11.7580830079996	1.5	GO	LEFT	0.414108269999815	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	11.75	11.7580830079996	11.75
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.25	0	13.25
16.3834221309999	1.5	GO	RIGHT	0.301461158000166	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	16.375	16.3834221309999	16.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.875	0	17.875
19.7659380039995	1.5	GO	LEFT	0.301385216000199	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	19.75	19.7659380039995	19.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.25	0	21.25
22.6339350819999	1.5	STOP	RIGHT	0.342312931999913	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	1	350	-1	22.625	22.6339350819999	22.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.125	0	24.125
24.7726780209996	1.5	STOP	LEFT	0.208862351999414	LEFT	5	CorrectResponse	UnsuccessfulStop	0	2	350	-1	24.75	24.7726780209996	24.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.25	0	26.25
26.8949607819995	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.30112950900002	1	300	1	26.875	26.8949607819995	26.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.375	0	28.375
29.3982272909998	1.5	STOP	RIGHT	0.347115571000359	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.301218206000158	2	300	-1	29.375	29.3982272909998	29.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.875	0	30.875
31.8851753749996	1.5	GO	RIGHT	0.395319416000348	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	31.875	31.8851753749996	31.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.375	0	33.375
34.8860250879998	1.5	GO	LEFT	0.389663397000731	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	34.875	34.8860250879998	34.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	36.375	0	36.375
37.1407392579995	1.5	GO	LEFT	0.400326109999696	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	37.125	37.1407392579995	37.125
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.625	0	38.625
40.8876894149998	1.5	GO	RIGHT	0.350019013000747	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	40.875	40.8876894149998	40.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42.375	0	42.375
43.2584936900003	1.5	GO	RIGHT	0.40088452100008	LEFT	5	IncorrectResponse	JUNK	0	0	0	0	43.25	43.2584936900003	43.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	44.75	0	44.75
