onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0215369590005139	1.5	GO	RIGHT	0.692549315000178	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0215369590005139	0
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.2727768929999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252073280999866	1	250	1	2.25	2.2727768929999	2.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.75	0	3.75
5.14097997499994	1.5	GO	LEFT	0.564152400999774	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	5.125	5.14097997499994	5.125
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.625	0	6.625
9.76010813700032	1.5	STOP	RIGHT	0.446691760999784	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.352118905999305	2	350	-1	9.75	9.76010813700032	9.75
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.25	0	11.25
13.1453029849999	1.5	GO	RIGHT	0.494108484999742	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	13.125	13.1453029849999	13.125
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.625	0	14.625
17.3976848320008	1.5	GO	LEFT	0.636255568999331	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	17.375	17.3976848320008	17.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18.875	0	18.875
19.7656015960001	1.5	GO	RIGHT	0.717155489999641	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	19.75	19.7656015960001	19.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.25	0	21.25
21.7667428340001	1.5	GO	LEFT	0.705219962999763	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	21.75	21.7667428340001	21.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.25	0	23.25
24.2682917930006	1.5	GO	RIGHT	0.628668315000141	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	24.25	24.2682917930006	24.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25.75	0	25.75
26.386377631	1.5	GO	RIGHT	0.710835546999988	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	26.375	26.386377631	26.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.875	0	27.875
28.887344449	1.5	GO	LEFT	0.721922224999616	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	28.875	28.887344449	28.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.375	0	30.375
31.3886876930001	1.5	GO	LEFT	0.579950501999519	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	31.375	31.3886876930001	31.375
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.875	0	32.875
34.390336464	1.5	GO	LEFT	0.555958296999961	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	34.375	34.390336464	34.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.875	0	35.875
36.8917466470002	1.5	STOP	RIGHT	0.478715170000214	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.302257653000197	2	300	-1	36.875	36.8917466470002	36.875
