onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0133044159997553	1.5	STOP	LEFT	0.594550993000212	LEFT	5	CorrectResponse	UnsuccessfulStop	0.255592356000307	1	250	-1	0	0.0133044159997553	0
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.37930171299968	1.5	GO	LEFT	0.654132730000129	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	2.375	2.37930171299968	2.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.875	0	3.875
4.38166233599986	1.5	GO	LEFT	0.498192180999922	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	4.375	4.38166233599986	4.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.875	0	5.875
6.51638956599982	1.5	GO	RIGHT	0.529026325999894	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	6.5	6.51638956599982	6.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8	0	8
9.89190353899994	1.5	GO	RIGHT	0.400413883000056	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	9.875	9.89190353899994	9.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.375	0	11.375
13.0024532569996	1.5	GO	LEFT	0.449774069999876	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	13	13.0024532569996	13
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.5	0	14.5
15.6336957489998	1.5	GO	RIGHT	0.463857627999914	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	15.625	15.6336957489998	15.625
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.125	0	17.125
19.009213672	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.354004594999878	2	350	1	19	19.009213672	19
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.5	0	20.5
23.145972713	1.5	STOP	RIGHT	0.372574842999711	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.204725370999768	1	200	-1	23.125	23.145972713	23.125
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.625	0	24.625
27.762653498	1.5	GO	LEFT	0.773199965000003	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	27.75	27.762653498	27.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.25	0	29.25
29.880443736	1.5	GO	LEFT	0.491343793999931	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	29.875	29.880443736	29.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.375	0	31.375
32.1308981329998	1.5	GO	LEFT	0.533465941000031	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	32.125	32.1308981329998	32.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.625	0	33.625
35.5064957659997	1.5	GO	RIGHT	0.390092894999725	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	35.5	35.5064957659997	35.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37	0	37
38.8820733009998	1.5	STOP	LEFT	0.504359747999843	LEFT	5	CorrectResponse	UnsuccessfulStop	0.400855656999738	2	400	-1	38.875	38.8820733009998	38.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.375	0	40.375
41.1322937409996	1.5	GO	RIGHT	0.59550817499985	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	41.125	41.1322937409996	41.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42.625	0	42.625
43.5150914379997	1.5	GO	RIGHT	0.563997331999872	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	43.5	43.5150914379997	43.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45	0	45
45.5173326279996	1.5	GO	RIGHT	0.423213377000138	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	45.5	45.5173326279996	45.5
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47	0	47
49.8858549419997	1.5	GO	LEFT	0.517780687999675	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	49.875	49.8858549419997	49.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	51.375	0	51.375
52.0036955819996	1.5	GO	LEFT	0.501599227000042	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	52	52.0036955819996	52
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.5	0	53.5
54.3864925169996	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.151988661999894	1	150	1	54.375	54.3864925169996	54.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.875	0	55.875
56.4384314589997	1.5	GO	RIGHT	0.61630596499981	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	56.375	56.4384314589997	56.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57.875	0	57.875
59.1354313749998	1.5	GO	RIGHT	0.420936126000015	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	59.125	59.1354313749998	59.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	60.625	0	60.625
61.1375726479996	1.5	GO	LEFT	0.685805849000189	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	61.125	61.1375726479996	61.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	62.625	0	62.625
64.3806264279997	1.5	STOP	LEFT	0.415769720999833	LEFT	5	CorrectResponse	UnsuccessfulStop	0.351361777999955	2	350	-1	64.375	64.3806264279997	64.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	65.875	0	65.875
67.0116874429996	1.5	GO	LEFT	0.458052869999847	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	67	67.0116874429996	67
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	68.5	0	68.5
