onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0130411680000861	1.5	STOP	RIGHT	0.989332147000027	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.250428234999958	1	250	-1	0	0.0130411680000861	0
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.63332066100008	1.5	STOP	LEFT	0.486726245999989	LEFT	95	CorrectResponse	UnsuccessfulStop	0.350376335000078	2	350	-1	3.625	3.63332066100008	3.625
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.125	0	5.125
8.51940486900003	1.5	GO	LEFT	0.673283674999993	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	8.5	8.51940486900003	8.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10	0	10
11.137438144	1.5	GO	RIGHT	0.600610716000006	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	11.125	11.137438144	11.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.625	0	12.625
14.272604019	1.5	GO	LEFT	0.550385720000008	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	14.25	14.272604019	14.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.75	0	15.75
16.3904612360001	1.5	GO	RIGHT	0.258462298999916	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	16.375	16.3904612360001	16.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.875	0	17.875
19.758907977	1.5	GO	RIGHT	0.425528249000081	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	19.75	19.758907977	19.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.25	0	21.25
22.510463727	1.5	GO	LEFT	0.529820227000073	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	22.5	22.510463727	22.5
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24	0	24
26.1459716820001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.200516407000009	1	200	1	26.125	26.1459716820001	26.125
0	3.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.625	0	27.625
31.380790206	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302514676999976	2	300	1	31.375	31.380790206	31.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.875	0	32.875
33.883270637	1.5	GO	LEFT	0.558527615999992	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	33.875	33.883270637	33.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.375	0	35.375
36.3846660380001	1.5	GO	RIGHT	0.574217268999973	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	36.375	36.3846660380001	36.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.875	0	37.875
38.385815705	1.5	GO	LEFT	0.526168178000034	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	38.375	38.385815705	38.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.875	0	39.875
41.771058378	1.5	GO	RIGHT	0.574011265999957	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	41.75	41.771058378	41.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.25	0	43.25
44.3891387010001	1.5	GO	RIGHT	0.459636000999922	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	44.375	44.3891387010001	44.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.875	0	45.875
46.640562011	1.5	GO	LEFT	0.493945803999964	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	46.625	46.640562011	46.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.125	0	48.125
48.64146522	1.5	GO	LEFT	0.478461478999975	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	48.625	48.64146522	48.625
