onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0112024099998962	1.5	STOP	LEFT	0.672841859999608	LEFT	5	CorrectResponse	UnsuccessfulStop	0.452878066999801	1	450	-1	0	0.0112024099998962	0
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.38697093099972	1.5	GO	RIGHT	0.422196787999837	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	3.375	3.38697093099972	3.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.875	0	4.875
5.75315119699962	1.5	GO	LEFT	0.435695879000377	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	5.75	5.75315119699962	5.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7.25	0	7.25
8.13590015399996	1.5	GO	LEFT	0.513882849999845	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	8.125	8.13590015399996	8.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.625	0	9.625
10.6345278709996	1.5	GO	LEFT	0.383064373000252	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	10.625	10.6345278709996	10.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.125	0	12.125
12.7524723499996	1.5	GO	RIGHT	0.367655444999855	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	12.75	12.7524723499996	12.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.25	0	14.25
15.2677094739997	1.5	GO	RIGHT	0.428842659999646	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	15.25	15.2677094739997	15.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.75	0	16.75
18.0144501799996	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.154842498000107	2	150	1	18	18.0144501799996	18
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.5	0	19.5
20.7612786919999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.204554961000213	2	200	1	20.75	20.7612786919999	20.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.25	0	22.25
23.5079322449997	1.5	GO	RIGHT	0.640246835000198	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	23.5	23.5079322449997	23.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25	0	25
25.7583588319999	1.5	GO	RIGHT	0.443524318000073	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	25.75	25.7583588319999	25.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.25	0	27.25
27.7605062109997	1.5	GO	LEFT	0.544728675999977	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	27.75	27.7605062109997	27.75
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.25	0	29.25
31.1360135949999	1.5	GO	LEFT	0.521686047999992	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	31.125	31.1360135949999	31.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.625	0	32.625
33.1382613729998	1.5	STOP	LEFT	0.538030621999951	LEFT	5	CorrectResponse	UnsuccessfulStop	0.404321920999791	1	400	-1	33.125	33.1382613729998	33.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.625	0	34.625
35.7526968109996	1.5	GO	LEFT	0.56832756499989	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	35.75	35.7526968109996	35.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.25	0	37.25
38.6319159789996	1.5	GO	RIGHT	0.593206802999703	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	38.625	38.6319159789996	38.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.125	0	40.125
41.130177729	1.5	GO	LEFT	0.402299963000132	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	41.125	41.130177729	41.125
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42.625	0	42.625
44.0095717719996	1.5	GO	RIGHT	0.483189648000007	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	44	44.0095717719996	44
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.5	0	45.5
46.1276002239997	1.5	GO	LEFT	0.435128413000257	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	46.125	46.1276002239997	46.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.625	0	47.625
49.3873821379998	1.5	STOP	RIGHT	0.438347793000048	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.352136319000238	1	350	-1	49.375	49.3873821379998	49.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.875	0	50.875
51.6377031459997	1.5	GO	LEFT	0.638504396999906	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	51.625	51.6377031459997	51.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.125	0	53.125
53.639805368	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251652634000038	2	250	1	53.625	53.639805368	53.625
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.125	0	55.125
58.0082931969996	1.5	GO	RIGHT	0.623814524999943	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	58	58.0082931969996	58
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.5	0	59.5
60.010359805	1.5	GO	RIGHT	0.530053773999953	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	60	60.010359805	60
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.5	0	61.5
62.2608047499998	1.5	GO	LEFT	0.65336506299991	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	62.25	62.2608047499998	62.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63.75	0	63.75
64.511136266	1.5	GO	LEFT	0.381373569000061	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	64.5	64.511136266	64.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66	0	66
67.5061753199998	1.5	GO	RIGHT	0.327653519999785	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	67.5	67.5061753199998	67.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69	0	69
69.8888991599997	1.5	GO	RIGHT	0.439331914999912	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	69.875	69.8888991599997	69.875
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	71.375	0	71.375
73.131944709	1.5	STOP	RIGHT	0.38906155299992	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.303857053999764	1	300	-1	73.125	73.131944709	73.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.625	0	74.625
75.1340602119999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301095024999995	2	300	1	75.125	75.1340602119999	75.125
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.625	0	76.625
79.2544744299998	1.5	GO	RIGHT	0.536859744999674	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	79.25	79.2544744299998	79.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	80.75	0	80.75
82.1337008279997	1.5	GO	LEFT	0.891192606999994	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	82.125	82.1337008279997	82.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83.625	0	83.625
84.6322455319996	1.5	GO	RIGHT	0.627678406000086	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	84.625	84.6322455319996	84.625
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	86.125	0	86.125
87.8918904779998	1.5	GO	LEFT	0.6532840079999	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	87.875	87.8918904779998	87.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	89.375	0	89.375
89.8775158779999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.253100748999714	1	250	1	89.875	89.8775158779999	89.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	91.375	0	91.375
92.5085132609997	1.5	GO	LEFT	0.500469240000257	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	92.5	92.5085132609997	92.5
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	94	0	94
96.264692883	1.5	GO	RIGHT	0.5195745420001	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	96.25	96.264692883	96.25
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	97.75	0	97.75
100.252315302	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.353818825999952	2	350	1	100.25	100.252315302	100.25
