onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00807696799984114	1.5	GO	LEFT	0.474971507999726	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.00807696799984114	0
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.39103210299982	1.5	GO	LEFT	0.34321183100019	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	2.375	2.39103210299982	2.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.875	0	3.875
5.25358846600011	1.5	GO	LEFT	0.336644154000169	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	5.25	5.25358846600011	5.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.75	0	6.75
7.75215830599973	1.5	GO	RIGHT	0.292457656999431	LEFT	5	IncorrectResponse	JUNK	0	0	0	0	7.75	7.75215830599973	7.75
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.25	0	9.25
11.7566376989998	1.5	STOP	RIGHT	0.414496682999925	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.255498964000253	1	250	-1	11.75	11.7566376989998	11.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.25	0	13.25
14.0069522809999	1.5	STOP	LEFT	0.441987729000175	LEFT	5	CorrectResponse	UnsuccessfulStop	0.352961462000167	2	350	-1	14	14.0069522809999	14
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.5	0	15.5
16.2572761779993	1.5	GO	RIGHT	0.40793314199982	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	16.25	16.2572761779993	16.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.75	0	17.75
19.0041933489993	1.5	GO	RIGHT	0.471236170000338	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	19	19.0041933489993	19
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.5	0	20.5
21.0227587599993	1.5	GO	LEFT	0.404988932000379	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	21	21.0227587599993	21
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.5	0	22.5
23.7529224489999	1.5	GO	LEFT	0.356441799000095	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	23.75	23.7529224489999	23.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25.25	0	25.25
27.0127886299997	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.203494555999896	1	200	1	27	27.0127886299997	27
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.5	0	28.5
29.6272150649993	1.5	GO	RIGHT	0.517418620999706	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	29.625	29.6272150649993	29.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.125	0	31.125
