onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.875	0	30.875
31.4710483459985	1.5	GO	RIGHT	0.40639736599951	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	31.375	31.4710483459985	31.375
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.875	0	32.875
35.2544994709988	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300503435000792	1	300	1	35.25	35.2544994709988	35.25
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	36.75	0	36.75
38.3852402559987	1.5	GO	LEFT	0.547528746999888	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	38.375	38.3852402559987	38.375
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.875	0	39.875
41.6331857629993	1.5	GO	RIGHT	0.403421555998648	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	41.625	41.6331857629993	41.625
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.125	0	43.125
45.0150530719984	1.5	GO	RIGHT	0.399309354999787	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	45	45.0150530719984	45
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.5	0	46.5
47.5094253049992	1.5	GO	RIGHT	0.456428370998765	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	47.5	47.5094253049992	47.5
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49	0	49
51.0085188519988	1.5	GO	RIGHT	0.470614564999778	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	51	51.0085188519988	51
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.5	0	52.5
53.0176316519992	1.5	GO	LEFT	0.355103324998709	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	53	53.0176316519992	53
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.5	0	54.5
57.5042293339993	1.5	GO	LEFT	0.334260208999694	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	57.5	57.5042293339993	57.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59	0	59
59.8815542199991	1.5	STOP	LEFT	0.380758075998529	LEFT	95	CorrectResponse	UnsuccessfulStop	0.350309509998624	1	350	-1	59.875	59.8815542199991	59.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.375	0	61.375
61.8905944829985	1.5	GO	LEFT	0.427559657000529	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	61.875	61.8905944829985	61.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63.375	0	63.375
63.88291235	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.35453302300084	2	350	1	63.875	63.88291235	63.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	65.375	0	65.375
66.394104215	1.5	STOP	LEFT	0.372729979000724	LEFT	95	CorrectResponse	UnsuccessfulStop	0	2	400	-1	66.375	66.394104215	66.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67.875	0	67.875
68.8885827939994	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302136729000267	1	300	1	68.875	68.8885827939994	68.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.375	0	70.375
71.8852977309998	1.5	GO	LEFT	0.327747903000272	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	71.875	71.8852977309998	71.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	73.375	0	73.375
74.8821047359997	1.5	GO	LEFT	0.362737047998962	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	74.875	74.8821047359997	74.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.375	0	76.375
77.2595319429984	1.5	GO	LEFT	0.449325427000076	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	77.25	77.2595319429984	77.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.75	0	78.75
79.5194562460001	1.5	GO	RIGHT	0.430247473999771	LEFT	95	IncorrectResponse	JUNK	0	0	0	0	79.5	79.5194562460001	79.5
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81	0	81
84.3913487310001	1.5	GO	RIGHT	0.453753165998933	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	84.375	84.3913487310001	84.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.875	0	85.875
87.1369931749996	1.5	GO	RIGHT	0.429137203998835	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	87.125	87.1369931749996	87.125
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	88.625	0	88.625
91.7577176340001	1.5	STOP	LEFT	0.455263265999747	LEFT	95	CorrectResponse	UnsuccessfulStop	0.352078017998792	1	350	-1	91.75	91.7577176340001	91.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	93.25	0	93.25
94.2689932269986	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.353376274999391	2	350	1	94.25	94.2689932269986	94.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	95.75	0	95.75
97.516855206999	1.5	GO	LEFT	0.616053747000478	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	97.5	97.516855206999	97.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	99	0	99
99.5090353219985	1.5	GO	LEFT	0.351607901000534	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	99.5	99.5090353219985	99.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	101	0	101
101.769179165	1.5	GO	LEFT	0.500158783999723	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	101.75	101.769179165	101.75
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	103.25	0	103.25
104.883061060998	1.5	GO	RIGHT	0.370830989000751	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	104.875	104.883061060998	104.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	106.375	0	106.375
108.013810003999	1.5	GO	RIGHT	0.655671597000037	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	108	108.013810003999	108
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	109.5	0	109.5
110.893435889	1.5	GO	RIGHT	0.527570387999731	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	110.875	110.893435889	110.875
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	112.375	0	112.375
114.392424996999	1.5	GO	RIGHT	0.692162564999308	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	114.375	114.392424996999	114.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	115.875	0	115.875
116.635984826999	1.5	GO	LEFT	0.256313020001471	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	116.625	116.635984826999	116.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	118.125	0	118.125
119.264185286998	1.5	GO	RIGHT	0.349462795000363	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	119.25	119.264185286998	119.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	120.75	0	120.75
122.512190394	1.5	STOP	LEFT	0.373742777999723	LEFT	95	CorrectResponse	UnsuccessfulStop	0	2	400	-1	122.5	122.512190394	122.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	124	0	124
124.889378832999	1.5	GO	LEFT	0.522370667998985	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	124.875	124.889378832999	124.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	126.375	0	126.375
127.886244083	1.5	STOP	RIGHT	0.42990692300009	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.303198659999907	1	300	-1	127.875	127.886244083	127.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	129.375	0	129.375
130.012402872999	1.5	GO	LEFT	0.400515562001601	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	130	130.012402872999	130
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	131.5	0	131.5
132.004673865998	1.5	GO	RIGHT	0.439886789999946	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	132	132.004673865998	132
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	133.5	0	133.5
136.139855472	1.5	GO	RIGHT	0.464936460999525	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	136.125	136.139855472	136.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	137.625	0	137.625
138.517297790999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.354525886001284	2	350	1	138.5	138.517297790999	138.5
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	140	0	140
141.631336912	1.5	STOP	RIGHT	0.510560625998551	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.250961051999184	1	250	-1	141.625	141.631336912	141.625
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	143.125	0	143.125
145.515295863999	1.5	GO	LEFT	0.483440582000185	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	145.5	145.515295863999	145.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	147	0	147
147.507502791999	1.5	GO	LEFT	0.529002683000726	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	147.5	147.507502791999	147.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	149	0	149
149.767534115999	1.5	GO	RIGHT	0.517857193999589	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	149.75	149.767534115999	149.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	151.25	0	151.25
151.893684789999	1.5	GO	RIGHT	0.553534087001026	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	151.875	151.893684789999	151.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	153.375	0	153.375
154.756510519999	1.5	GO	LEFT	0.978731002000131	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	154.75	154.756510519999	154.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	156.25	0	156.25
157.636120495999	1.5	GO	RIGHT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	157.625	157.636120495999	157.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	159.125	0	159.125
159.762350861	1.5	GO	LEFT	0.435312498999338	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	159.75	159.762350861	159.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	161.25	0	161.25
161.754606715998	1.5	GO	LEFT	0.393728641000052	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	161.75	161.754606715998	161.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	163.25	0	163.25
164.768175765999	1.5	GO	RIGHT	0.388601471999209	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	164.75	164.768175765999	164.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	166.25	0	166.25
168.015927719	1.5	GO	LEFT	0.325421490999361	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	168	168.015927719	168
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	169.5	0	169.5
172.268572847999	1.5	STOP	LEFT	0.432530066000254	LEFT	95	CorrectResponse	UnsuccessfulStop	0.401829136999368	2	400	-1	172.25	172.268572847999	172.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	173.75	0	173.75
175.767546669998	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.200987001999238	1	200	1	175.75	175.767546669998	175.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	177.25	0	177.25
177.843439995999	1.5	GO	RIGHT	0.538593867999225	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	177.75	177.843439995999	177.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	179.25	0	179.25
180.756540565999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252992583999003	1	250	1	180.75	180.756540565999	180.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	182.25	0	182.25
182.832459297999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.353035497000747	2	350	1	182.75	182.832459297999	182.75
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	184.25	0	184.25
187.519988911999	1.5	GO	LEFT	0.42105373800041	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	187.5	187.519988911999	187.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	189	0	189
189.763438579999	1.5	GO	RIGHT	0.363545146999968	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	189.75	189.763438579999	189.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	191.25	0	191.25
192.642945309999	1.5	GO	RIGHT	0.40353576599955	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	192.625	192.642945309999	192.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	194.125	0	194.125
195.254656199999	1.5	GO	LEFT	0.384343780999188	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	195.25	195.254656199999	195.25
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	196.75	0	196.75
198.636422496998	1.5	GO	LEFT	0.849331884999629	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	198.625	198.636422496998	198.625
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	200.125	0	200.125
201.884348226999	1.5	GO	RIGHT	0.480698121999012	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	201.875	201.884348226999	201.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	203.375	0	203.375
204.010503297999	1.5	GO	LEFT	0.410413506999248	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	204	204.010503297999	204
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	205.5	0	205.5
208.129084053999	1.5	GO	RIGHT	0.350518388000637	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	208.125	208.129084053999	208.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	209.625	0	209.625
210.13798064	1.5	GO	LEFT	0.43393735599966	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	210.125	210.13798064	210.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	211.625	0	211.625
212.264409579999	1.5	GO	LEFT	0.364932528000281	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	212.25	212.264409579999	212.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	213.75	0	213.75
214.758725448999	1.5	GO	RIGHT	0.575123570000869	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	214.75	214.758725448999	214.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	216.25	0	216.25
217.387094837999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301515700000891	1	300	1	217.375	217.387094837999	217.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	218.875	0	218.875
219.446415054999	1.5	GO	RIGHT	1.1109630639985	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	219.375	219.446415054999	219.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	220.875	0	220.875
221.890681485	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.400623184999858	2	400	1	221.875	221.890681485	221.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	223.375	0	223.375
224.268007601999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.454468900999927	2	450	1	224.25	224.268007601999	224.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	225.75	0	225.75
227.767177657999	1.5	GO	RIGHT	0.493587606999426	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	227.75	227.767177657999	227.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	229.25	0	229.25
230.763887547999	1.5	GO	LEFT	0.442160848999265	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	230.75	230.763887547999	230.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	232.25	0	232.25
232.756067394999	1.5	GO	LEFT	0.531072555999344	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	232.75	232.756067394999	232.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	234.25	0	234.25
236.003927469999	1.5	GO	RIGHT	0.42495629899895	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	236	236.003927469999	236
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	237.5	0	237.5
239.754031728	1.5	GO	LEFT	0.354760272999556	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	239.75	239.754031728	239.75
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	241.25	0	241.25
243.135915321	1.5	GO	RIGHT	0.373806912000873	LEFT	95	IncorrectResponse	JUNK	0	0	0	0	243.125	243.135915321	243.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	244.625	0	244.625
245.630249012	1.5	STOP	RIGHT	0.485646623999855	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.353779501998361	1	350	-1	245.625	245.630249012	245.625
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	247.125	0	247.125
248.895014835	1.5	GO	LEFT	0.550111855998693	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	248.875	248.895014835	248.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	250.375	0	250.375
251.757807783999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302896789999068	1	300	1	251.75	251.757807783999	251.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	253.25	0	253.25
254.268976755999	1.5	GO	LEFT	0.633137852999425	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	254.25	254.268976755999	254.25
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	255.75	0	255.75
257.382986834	1.5	STOP	LEFT	0.622179484000299	LEFT	95	CorrectResponse	UnsuccessfulStop	0.501654047000557	2	500	-1	257.375	257.382986834	257.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	258.875	0	258.875
260.262616988999	1.5	GO	LEFT	0.752365667998674	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	260.25	260.262616988999	260.25
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	261.75	0	261.75
263.644451550999	1.5	GO	RIGHT	0.433980440000596	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	263.625	263.644451550999	263.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	265.125	0	265.125
265.63664413	1.5	GO	RIGHT	0.993713672000013	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	265.625	265.63664413	265.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	267.125	0	267.125
267.628757895	1.5	GO	RIGHT	0.648675419999563	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	267.625	267.628757895	267.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	269.125	0	269.125
270.006198424999	1.5	GO	RIGHT	0.552271634000135	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	270	270.006198424999	270
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	271.5	0	271.5
272.383556135999	1.5	GO	LEFT	1.05532475000109	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	272.375	272.383556135999	272.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	273.875	0	273.875
275.011920929999	1.5	GO	LEFT	0.87694138400002	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	275	275.011920929999	275
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	276.5	0	276.5
278.393877552999	1.5	GO	LEFT	0.685638818000371	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	278.375	278.393877552999	278.375
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	279.875	0	279.875
282.378537314	1.5	STOP	LEFT	0.379316327000197	LEFT	95	CorrectResponse	UnsuccessfulStop	0.353268074999505	1	350	-1	282.375	282.378537314	282.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	283.875	0	283.875
284.638680074999	1.5	GO	RIGHT	0.630383263000112	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	284.625	284.638680074999	284.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	286.125	0	286.125
287.266897314999	1.5	STOP	RIGHT	0.449928507001459	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.451451332000943	2	450	-1	287.25	287.266897314999	287.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	288.75	0	288.75
289.393087462999	1.5	GO	RIGHT	0.860691198000495	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	289.375	289.393087462999	289.375
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	290.875	0	290.875
293.009191013	1.5	GO	LEFT	0.220602054001574	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	293	293.009191013	293
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	294.5	0	294.5
296.006086334999	1.5	GO	RIGHT	0.208808472001692	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	296	296.006086334999	296
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	297.5	0	297.5
