onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0104321920007351	1.5	GO	RIGHT	0.617172552000739	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0104321920007351	0
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.01652998999998	1.5	GO	LEFT	0.54962336600056	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	2	2.01652998999998	2
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.5	0	3.5
4.38721123600044	1.5	GO	RIGHT	0.492448467999566	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	4.375	4.38721123600044	4.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.875	0	5.875
6.75798041899998	1.5	GO	LEFT	0.647121575999336	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	6.75	6.75798041899998	6.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.25	0	8.25
9.5101195290008	1.5	GO	RIGHT	0.497497724999448	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	9.5	9.5101195290008	9.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11	0	11
11.6317824830003	1.5	GO	LEFT	0.43559009099954	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	11.625	11.6317824830003	11.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.125	0	13.125
13.6382936610007	1.5	STOP	RIGHT	0.361382219000006	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.352073536999342	2	350	-1	13.625	13.6382936610007	13.625
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.125	0	15.125
17.7665703860002	1.5	STOP	LEFT	0.44898073099921	LEFT	5	CorrectResponse	UnsuccessfulStop	0.350235015999715	1	350	-1	17.75	17.7665703860002	17.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.25	0	19.25
19.8887713910008	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300565346999974	2	300	1	19.875	19.8887713910008	19.875
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.375	0	21.375
23.2708513150001	1.5	GO	RIGHT	0.501894652999908	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	23.25	23.2708513150001	23.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.75	0	24.75
26.1392602710002	1.5	GO	RIGHT	0.432238799000515	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	26.125	26.1392602710002	26.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.625	0	27.625
29.5212867959999	1.5	GO	LEFT	0.594455639000444	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	29.5	29.5212867959999	29.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31	0	31
31.7594559920008	1.5	GO	LEFT	0.517552817000251	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	31.75	31.7594559920008	31.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.25	0	33.25
34.0140987140003	1.5	GO	LEFT	0.499879586000134	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	34	34.0140987140003	34
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.5	0	35.5
36.0203328600001	1.5	GO	RIGHT	0.419019333000506	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	36	36.0203328600001	36
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.5	0	37.5
38.1423501810004	1.5	STOP	LEFT	0.486393805999796	LEFT	5	CorrectResponse	UnsuccessfulStop	0.301362228000471	1	300	-1	38.125	38.1423501810004	38.125
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.625	0	39.625
42.8840446160002	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250306762000037	1	250	1	42.875	42.8840446160002	42.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	44.375	0	44.375
45.6362077180002	1.5	GO	RIGHT	0.844465380999281	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	45.625	45.6362077180002	45.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.125	0	47.125
48.7697074240004	1.5	GO	LEFT	0.589270768999995	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	48.75	48.7697074240004	48.75
0	4	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.25	0	50.25
