onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0188481790000878	1.5	GO	LEFT	0.510003375000451	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0188481790000878	0
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.63692178900055	1.5	STOP	RIGHT	0.522858117999931	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.35282862799977	2	350	-1	2.625	2.63692178900055	2.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.125	0	4.125
4.77135855800043	1.5	GO	LEFT	0.485383453000395	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	4.75	4.77135855800043	4.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.25	0	6.25
7.13932080599989	1.5	GO	RIGHT	0.539497198999925	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	7.125	7.13932080599989	7.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.625	0	8.625
9.14048734500011	1.5	GO	LEFT	0.843986701999711	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	9.125	9.14048734500011	9.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.625	0	10.625
11.2582699840004	1.5	GO	RIGHT	0.718575915000656	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	11.25	11.2582699840004	11.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.75	0	12.75
13.8931608880002	1.5	STOP	LEFT	0.361510147000445	LEFT	95	CorrectResponse	UnsuccessfulStop	0.251905789000375	1	250	-1	13.875	13.8931608880002	13.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.375	0	15.375
16.2612377740006	1.5	GO	RIGHT	0.563507190000564	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	16.25	16.2612377740006	16.25
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.75	0	17.75
20.8969273330003	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302868382999804	2	300	1	20.875	20.8969273330003	20.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.375	0	22.375
23.3795713460004	1.5	GO	RIGHT	0.907883531999687	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	23.375	23.3795713460004	23.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.875	0	24.875
25.6327132910001	1.5	GO	LEFT	0.831992819000334	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	25.625	25.6327132910001	25.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.125	0	27.125
27.8841768520006	1.5	GO	RIGHT	0.636726396000086	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	27.875	27.8841768520006	27.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.375	0	29.375
29.8851586690007	1.5	GO	LEFT	0.571185984000294	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	29.875	29.8851586690007	29.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.375	0	31.375
32.2698383360002	1.5	GO	RIGHT	0.8353268689998	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	32.25	32.2698383360002	32.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.75	0	33.75
