onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0212158120002641	1.5	STOP	LEFT	0.684202942999946	LEFT	95	CorrectResponse	UnsuccessfulStop	0.352381188999971	2	350	-1	0	0.0212158120002641	0
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.52264794300027	1.5	GO	RIGHT	0.681825625999863	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	2.5	2.52264794300027	2.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4	0	4
5.00577332000012	1.5	GO	LEFT	0.310175344000072	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	5	5.00577332000012	5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.5	0	6.5
7.50856462599995	1.5	GO	RIGHT	0.375496910000038	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	7.5	7.50856462599995	7.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9	0	9
9.89347931700013	1.5	GO	LEFT	0.441633464000006	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	9.875	9.89347931700013	9.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.375	0	11.375
11.894230936	1.5	GO	LEFT	0.326349860999926	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	11.875	11.894230936	11.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.375	0	13.375
15.012746548	1.5	GO	RIGHT	0.289557688000059	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	15	15.012746548	15
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.5	0	16.5
17.2638513040001	1.5	STOP	RIGHT	0.477251588999934	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.251957285999652	1	250	-1	17.25	17.2638513040001	17.25
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18.75	0	18.75
21.5163117780003	1.5	GO	LEFT	0.403056131000085	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	21.5	21.5163117780003	21.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23	0	23
24.0176608649999	1.5	GO	RIGHT	0.427736421999725	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	24	24.0176608649999	24
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25.5	0	25.5
27.269328631	1.5	GO	LEFT	0.338310829999955	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	27.25	27.269328631	27.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.75	0	28.75
