onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00877054199997929	1.5	GO	LEFT	0.888643081000055	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.00877054199997929	0
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.64529102400002	1.5	GO	LEFT	0.464877243999922	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	2.625	2.64529102400002	2.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.125	0	4.125
4.89657351599999	1.5	GO	LEFT	0.54587011000001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	4.875	4.89657351599999	4.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.375	0	6.375
6.89767984100001	1.5	GO	RIGHT	0.549686863999909	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	6.875	6.89767984100001	6.875
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.375	0	8.375
11.133117844	1.5	GO	RIGHT	0.64440761100002	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	11.125	11.133117844	11.125
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.625	0	12.625
16.1360329199999	1.5	GO	RIGHT	0.449005311000064	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	16.125	16.1360329199999	16.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.625	0	17.625
18.1370716069999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351170262999972	2	350	1	18.125	18.1370716069999	18.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.625	0	19.625
20.204998652	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251086691999944	1	250	1	20.125	20.204998652	20.125
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.625	0	21.625
23.023686861	1.5	STOP	RIGHT	0.416920920000052	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.402418472000022	2	400	-1	23	23.023686861	23
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.5	0	24.5
25.0062187029999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300450533000003	1	300	1	25	25.0062187029999	25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.5	0	26.5
27.0753264479999	1.5	GO	LEFT	0.634987182000032	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	27	27.0753264479999	27
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.5	0	28.5
29.0098628449999	1.5	GO	RIGHT	0.614504979000003	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	29	29.0098628449999	29
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.5	0	30.5
31.394427521	1.5	GO	RIGHT	0.551072517999955	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	31.375	31.394427521	31.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.875	0	32.875
