onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0157716459998483	1.5	STOP	LEFT	0.761306580999872	LEFT	95	CorrectResponse	UnsuccessfulStop	0.252691866000077	1	250	-1	0	0.0157716459998483	0
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.51731513000004	1.5	GO	RIGHT	0.402789878000021	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	3.5	3.51731513000004	3.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5	0	5
5.76873925999985	1.5	GO	LEFT	0.352045019000116	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	5.75	5.76873925999985	5.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7.25	0	7.25
8.13664842699995	1.5	GO	RIGHT	0.241855000999976	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	8.125	8.13664842699995	8.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.625	0	9.625
10.137898556	1.5	GO	RIGHT	0.485233245000018	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	10.125	10.137898556	10.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.625	0	11.625
13.522917885	1.5	GO	LEFT	0.653345339999987	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	13.5	13.522917885	13.5
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15	0	15
17.8921231909999	1.5	GO	LEFT	0.540193130000034	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	17.875	17.8921231909999	17.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.375	0	19.375
20.260007865	1.5	STOP	RIGHT	0.390164252999966	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.35192667299998	2	350	-1	20.25	20.260007865	20.25
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.75	0	21.75
23.895366881	1.5	GO	LEFT	0.515429367000024	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	23.875	23.895366881	23.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25.375	0	25.375
26.0133766849999	1.5	GO	RIGHT	0.49139988800016	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	26	26.0133766849999	26
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.5	0	27.5
28.5145127639998	1.5	GO	RIGHT	0.462333618999992	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	28.5	28.5145127639998	28.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30	0	30
