onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
123.387645963	1.5	GO	RIGHT	0.445513911000035	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	123.375	123.387645963	123.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	124.875	0	124.875
125.765089751	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.202625410999985	2	200	1	125.75	125.765089751	125.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	127.25	0	127.25
128.259445323	1.5	STOP	LEFT	0.38415337999993	LEFT	95	CorrectResponse	UnsuccessfulStop	0.203101877999984	1	200	-1	128.25	128.259445323	128.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	129.75	0	129.75
130.26835196	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.155211139000016	1	150	1	130.25	130.26835196	130.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	131.75	0	131.75
132.394653352	1.5	GO	LEFT	0.415742062000049	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	132.375	132.394653352	132.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	133.875	0	133.875
135.00624072	1.5	GO	LEFT	0.541189656999904	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	135	135.00624072	135
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	136.5	0	136.5
138.019871686	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252049325999906	2	250	1	138	138.019871686	138
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	139.5	0	139.5
141.133724716	1.5	GO	RIGHT	0.589578031999963	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	141.125	141.133724716	141.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	142.625	0	142.625
144.381677269	1.5	GO	LEFT	0.516008059000001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	144.375	144.381677269	144.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	145.875	0	145.875
146.507760694	1.5	GO	RIGHT	0.399719071999925	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	146.5	146.507760694	146.5
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	148	0	148
150.258007741	1.5	GO	RIGHT	0.448956239999916	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	150.25	150.258007741	150.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	151.75	0	151.75
152.384173711	1.5	GO	LEFT	0.481585032999988	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	152.375	152.384173711	152.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	153.875	0	153.875
154.510316856	1.5	GO	RIGHT	0.531648185999984	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	154.5	154.510316856	154.5
0	4	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	156	0	156
160.01830383	1.5	STOP	LEFT	0.537034321999954	LEFT	95	CorrectResponse	UnsuccessfulStop	0.306049039999948	2	300	-1	160	160.01830383	160
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	161.5	0	161.5
165.141305136	1.5	GO	LEFT	0.550505939999994	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	165.125	165.141305136	165.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	166.625	0	166.625
167.38457754	1.5	GO	RIGHT	0.401936051000007	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	167.375	167.38457754	167.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	168.875	0	168.875
170.264215324	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.204243915000006	1	200	1	170.25	170.264215324	170.25
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	171.75	0	171.75
173.394935641	1.5	GO	LEFT	0.407354183000052	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	173.375	173.394935641	173.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	174.875	0	174.875
175.755473285	1.5	GO	RIGHT	0.390285070000004	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	175.75	175.755473285	175.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	177.25	0	177.25
178.517872872	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.253793803999997	1	250	1	178.5	178.517872872	178.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	180	0	180
180.878487467	1.5	STOP	RIGHT	0.402283483000019	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.252362847000086	2	250	-1	180.875	180.878487467	180.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	182.375	0	182.375
183.757981918	1.5	GO	RIGHT	0.405104981000022	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	183.75	183.757981918	183.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	185.25	0	185.25
186.13551864	1.5	GO	LEFT	0.491978672999949	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	186.125	186.13551864	186.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	187.625	0	187.625
188.378859443	1.5	GO	LEFT	0.40675180300002	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	188.375	188.378859443	188.375
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	189.875	0	189.875
191.894517976	1.5	GO	RIGHT	0.42057959300007	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	191.875	191.894517976	191.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	193.375	0	193.375
194.75727435	1.5	GO	LEFT	0.39590272800001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	194.75	194.75727435	194.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	196.25	0	196.25
196.766335749	1.5	GO	RIGHT	0.419122353000034	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	196.75	196.766335749	196.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	198.25	0	198.25
198.892705549	1.5	GO	RIGHT	0.413014993000047	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	198.875	198.892705549	198.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	200.375	0	200.375
201.018640967	1.5	GO	LEFT	0.318511661999992	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	201	201.018640967	201
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	202.5	0	202.5
203.01094025	1.5	GO	LEFT	0.397972536999987	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	203	203.01094025	203
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	204.5	0	204.5
205.137093999	1.5	GO	RIGHT	0.473477842999955	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	205.125	205.137093999	205.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	206.625	0	206.625
208.385029124	1.5	GO	LEFT	0.456039683999961	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	208.375	208.385029124	208.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	209.875	0	209.875
210.879623364	1.5	GO	RIGHT	0.427271291000011	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	210.875	210.879623364	210.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	212.375	0	212.375
213.390763357	1.5	STOP	RIGHT	0.36308140899996	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.30483084399998	1	300	-1	213.375	213.390763357	213.375
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	214.875	0	214.875
217.140935823	1.5	STOP	LEFT	0.396754816999987	LEFT	95	CorrectResponse	UnsuccessfulStop	0.201163745000031	2	200	-1	217.125	217.140935823	217.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	218.625	0	218.625
220.388851802	1.5	STOP	RIGHT	0.332122690999995	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.152171023000051	2	150	-1	220.375	220.388851802	220.375
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	221.875	0	221.875
224.390223177	1.5	GO	RIGHT	0.462494312999979	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	224.375	224.390223177	224.375
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	225.875	0	225.875
228.257385194	1.5	GO	LEFT	0.432568880999952	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	228.25	228.257385194	228.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	229.75	0	229.75
230.88581529	1.5	GO	LEFT	0.56404941400001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	230.875	230.88581529	230.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	232.375	0	232.375
233.012094016	1.5	GO	LEFT	0.54934153399995	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	233	233.012094016	233
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	234.5	0	234.5
236.142739545	1.5	GO	RIGHT	0.364602932999901	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	236.125	236.142739545	236.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	237.625	0	237.625
238.637224962	1.5	GO	RIGHT	0.429874304999998	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	238.625	238.637224962	238.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	240.125	0	240.125
240.629465377	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.254057059000047	1	250	1	240.625	240.629465377	240.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	242.125	0	242.125
243.258000729	1.5	GO	RIGHT	0.559815429999958	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	243.25	243.258000729	243.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	244.75	0	244.75
245.518121781	1.5	GO	LEFT	0.355233949999956	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	245.5	245.518121781	245.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	247	0	247
247.510270398	1.5	GO	LEFT	0.395238990000053	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	247.5	247.510270398	247.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	249	0	249
250.138774021	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.102147569000067	2	100	1	250.125	250.138774021	250.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	251.625	0	251.625
253.503884667	1.5	STOP	LEFT	0.443379943999958	LEFT	95	CorrectResponse	UnsuccessfulStop	0.303938038999945	1	300	-1	253.5	253.503884667	253.5
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	255	0	255
258.007489314	1.5	GO	RIGHT	0.457740799000021	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	258	258.007489314	258
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	259.5	0	259.5
260.518730508	1.5	GO	LEFT	0.489411372999939	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	260.5	260.518730508	260.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	262	0	262
263.515454595	1.5	GO	RIGHT	0.357708631000037	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	263.5	263.515454595	263.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	265	0	265
265.641521569	1.5	GO	RIGHT	0.408581385000048	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	265.625	265.641521569	265.625
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	267.125	0	267.125
269.006584508	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252750314999957	1	250	1	269	269.006584508	269
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	270.5	0	270.5
271.266734889	1.5	GO	RIGHT	0.391528959000084	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	271.25	271.266734889	271.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	272.75	0	272.75
273.393129437	1.5	GO	RIGHT	0.401096811000002	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	273.375	273.393129437	273.375
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	274.875	0	274.875
277.762720021	1.5	GO	LEFT	0.452369370000042	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	277.75	277.762720021	277.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	279.25	0	279.25
279.888683688	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.151760114000012	2	150	1	279.875	279.888683688	279.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	281.375	0	281.375
282.265917686	1.5	GO	LEFT	0.447911720999969	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	282.25	282.265917686	282.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	283.75	0	283.75
284.643412299	1.5	GO	LEFT	0.453563368999994	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	284.625	284.643412299	284.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	286.125	0	286.125
287.138052481	1.5	GO	LEFT	0.422614131000046	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	287.125	287.138052481	287.125
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	288.625	0	288.625
291.256266268	1.5	GO	LEFT	0.433001446999924	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	291.25	291.256266268	291.25
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	292.75	0	292.75
295.14027745	1.5	GO	RIGHT	0.399734017000014	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	295.125	295.14027745	295.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	296.625	0	296.625
297.266602694	1.5	GO	LEFT	0.393587349999962	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	297.25	297.266602694	297.25
