onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0180592610004169	1.5	GO	LEFT	0.617201390999981	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0180592610004169	0
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.13200264500028	1.5	GO	LEFT	0.473801414000263	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	3.125	3.13200264500028	3.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.625	0	4.625
5.39214100500067	1.5	GO	RIGHT	0.488192039000751	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	5.375	5.39214100500067	5.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.875	0	6.875
7.75267720400007	1.5	GO	RIGHT	0.403933770000549	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	7.75	7.75267720400007	7.75
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.25	0	9.25
11.1344019810003	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	11.125	11.1344019810003	11.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.625	0	12.625
13.2104317020003	1.5	GO	RIGHT	0.475747632999628	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	13.125	13.2104317020003	13.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.625	0	14.625
15.2529806500006	1.5	STOP	RIGHT	0.352824589000193	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.356279239000287	2	350	-1	15.25	15.2529806500006	15.25
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.75	0	16.75
19.890428105	1.5	STOP	LEFT	0.401727403999757	LEFT	95	CorrectResponse	UnsuccessfulStop	0.253570660999685	1	250	-1	19.875	19.890428105	19.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.375	0	21.375
22.2676888260003	1.5	GO	LEFT	0.47382934199959	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	22.25	22.2676888260003	22.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.75	0	23.75
24.879366182	1.5	GO	LEFT	0.551145661999726	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	24.875	24.879366182	24.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.375	0	26.375
27.005576261	1.5	GO	RIGHT	0.398878717000116	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	27	27.005576261	27
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.5	0	28.5
29.3828616310002	1.5	STOP	LEFT	0.349802456000361	LEFT	95	CorrectResponse	UnsuccessfulStop	0.302095889999691	2	300	-1	29.375	29.3828616310002	29.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.875	0	30.875
31.392040185	1.5	GO	RIGHT	0.414424550000149	LEFT	95	IncorrectResponse	JUNK	0	0	0	0	31.375	31.392040185	31.375
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.875	0	32.875
35.2592463010005	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201175102999514	1	200	1	35.25	35.2592463010005	35.25
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	36.75	0	36.75
38.3898682970002	1.5	GO	LEFT	0.494869481999558	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	38.375	38.3898682970002	38.375
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.875	0	39.875
41.6376941300005	1.5	GO	RIGHT	0.399208048000219	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	41.625	41.6376941300005	41.625
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.125	0	43.125
45.0028765370007	1.5	GO	RIGHT	0.402514792999682	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	45	45.0028765370007	45
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.5	0	46.5
47.5141324160004	1.5	GO	RIGHT	0.361745051999605	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	47.5	47.5141324160004	47.5
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49	0	49
51.0131447330004	1.5	GO	RIGHT	0.400425261000237	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	51	51.0131447330004	51
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.5	0	52.5
53.005507545	1.5	GO	LEFT	0.510485061000509	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	53	53.005507545	53
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.5	0	54.5
57.5089402980002	1.5	GO	LEFT	0.480843991000256	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	57.5	57.5089402980002	57.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59	0	59
59.8863988950006	1.5	STOP	LEFT	0.366679040000236	LEFT	95	CorrectResponse	UnsuccessfulStop	0.254120804000195	1	250	-1	59.875	59.8863988950006	59.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.375	0	61.375
61.8784608720007	1.5	GO	LEFT	0.559887733000323	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	61.875	61.8784608720007	61.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63.375	0	63.375
