onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0113035229996967	1.5	GO	LEFT	0.515647698999601	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0113035229996967	0
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.13285625800017	1.5	GO	RIGHT	0.454718560999936	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	2.125	2.13285625800017	2.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.625	0	3.625
4.7691952539999	1.5	STOP	LEFT	0.483848459000001	LEFT	5	CorrectResponse	UnsuccessfulStop	0	2	750	-1	4.75	4.7691952539999	4.75
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.25	0	6.25
9.64334950099965	1.5	GO	LEFT	0.513626830999783	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	9.625	9.64334950099965	9.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.125	0	11.125
11.6330236109998	1.5	GO	RIGHT	0.427393775999917	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	11.625	11.6330236109998	11.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.125	0	13.125
14.020352261	1.5	STOP	RIGHT	0.574680452999928	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.551000156000555	1	550	-1	14	14.020352261	14
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.5	0	15.5
16.0100311300002	1.5	GO	RIGHT	0.933674440999312	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	16	16.0100311300002	16
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.5	0	17.5
20.1381431620002	1.5	GO	LEFT	0.490748270999575	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	20.125	20.1381431620002	20.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.625	0	21.625
23.3876194630002	1.5	STOP	RIGHT	0.431162257000324	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	2	700	-1	23.375	23.3876194630002	23.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.875	0	24.875
25.7585250169996	1.5	GO	RIGHT	0.539032752999447	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	25.75	25.7585250169996	25.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.25	0	27.25
29.0078756419998	1.5	GO	LEFT	0.533858148000036	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	29	29.0078756419998	29
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.5	0	30.5
31.6438791179999	1.5	STOP	LEFT	0.546594679999544	LEFT	5	CorrectResponse	UnsuccessfulStop	0.500508189999891	1	500	-1	31.625	31.6438791179999	31.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.125	0	33.125
34.5122946269994	1.5	GO	RIGHT	0.599775106999914	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	34.5	34.5122946269994	34.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	36	0	36
37.5132228900002	1.5	GO	LEFT	0.525306395999905	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	37.5	37.5132228900002	37.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39	0	39
40.5138857860002	1.5	GO	RIGHT	0.412441782999849	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	40.5	40.5138857860002	40.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42	0	42
42.7686799590001	1.5	GO	LEFT	0.460148494999885	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	42.75	42.7686799590001	42.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	44.25	0	44.25
46.0182362039995	1.5	STOP	RIGHT	0.649572042999353	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.650863556999866	2	650	-1	46	46.0182362039995	46
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.5	0	47.5
48.0076588379998	1.5	GO	LEFT	0.463461069000004	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	48	48.0076588379998	48
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.5	0	49.5
50.5111961809998	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.45190169199941	1	450	1	50.5	50.5111961809998	50.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52	0	52
