onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0150334689999454	1.5	GO	RIGHT	0.56474485800004	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0150334689999454	0
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.38538177399994	1.5	GO	RIGHT	0.482558494000045	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	3.375	3.38538177399994	3.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.875	0	4.875
5.51989913	1.5	GO	LEFT	0.605006275000051	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	5.5	5.51989913	5.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7	0	7
7.52104411199991	1.5	STOP	LEFT	0.659259110999983	LEFT	95	CorrectResponse	UnsuccessfulStop	0.352805304999947	2	350	-1	7.5	7.52104411199991	7.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9	0	9
9.77227297499996	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251785648000009	1	250	1	9.75	9.77227297499996	9.75
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.25	0	11.25
14.5080992999999	1.5	GO	RIGHT	0.616980382000065	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	14.5	14.5080992999999	14.5
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16	0	16
19.394288887	1.5	GO	LEFT	0.666157181000017	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	19.375	19.394288887	19.375
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.875	0	20.875
22.395876749	1.5	GO	LEFT	0.536611329999914	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	22.375	22.395876749	22.375
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.875	0	23.875
26.514929966	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300534341000002	1	300	1	26.5	26.514929966	26.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28	0	28
28.582612217	1.5	GO	RIGHT	0.477316577000011	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	28.5	28.582612217	28.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30	0	30
30.767124394	1.5	GO	LEFT	0.445645481999918	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	30.75	30.767124394	30.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.25	0	32.25
33.385016288	1.5	GO	RIGHT	0.602034235000019	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	33.375	33.385016288	33.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.875	0	34.875
35.770314625	1.5	GO	LEFT	0.499301824999975	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	35.75	35.770314625	35.75
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.25	0	37.25
39.271881796	1.5	GO	RIGHT	0.595374307000043	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	39.25	39.271881796	39.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.75	0	40.75
41.5042131	1.5	GO	LEFT	0.337836147000075	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	41.5	41.5042131	41.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43	0	43
43.640894379	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300860852000028	2	300	1	43.625	43.640894379	43.625
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.125	0	45.125
48.393562431	1.5	STOP	LEFT	0.475673174999997	LEFT	95	CorrectResponse	UnsuccessfulStop	0.350494153	2	350	-1	48.375	48.393562431	48.375
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.875	0	49.875
53.012676283	1.5	GO	LEFT	0.495720155999948	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	53	53.012676283	53
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.5	0	54.5
56.3979854759999	1.5	STOP	RIGHT	0.33443773800002	RIGHT	92	CorrectResponse	UnsuccessfulStop	0	1	350	-1	56.375	56.3979854759999	56.375
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57.875	0	57.875
60.133175304	1.5	GO	RIGHT	0.526041018000001	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	60.125	60.133175304	60.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.625	0	61.625
62.134449401	1.5	GO	RIGHT	0.541584170999954	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	62.125	62.134449401	62.125
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63.625	0	63.625
65.136069854	1.5	GO	LEFT	0.636189886000011	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	65.125	65.136069854	65.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.625	0	66.625
67.1371975339999	1.5	GO	RIGHT	0.481852084000025	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	67.125	67.1371975339999	67.125
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	68.625	0	68.625
70.889137037	1.5	GO	LEFT	0.491835114999958	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	70.875	70.889137037	70.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	72.375	0	72.375
73.006092021	1.5	GO	LEFT	0.468760382000028	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	73	73.006092021	73
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.5	0	74.5
75.2582118749999	1.5	GO	LEFT	0.560820067999998	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	75.25	75.2582118749999	75.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.75	0	76.75
78.009703447	1.5	GO	RIGHT	0.54833909599995	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	78	78.009703447	78
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	79.5	0	79.5
80.39447908	1.5	GO	RIGHT	0.417936978000057	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	80.375	80.39447908	80.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.875	0	81.875
83.762910833	1.5	GO	RIGHT	0.521673075999956	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	83.75	83.762910833	83.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.25	0	85.25
86.147512488	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301570826999978	2	300	1	86.125	86.147512488	86.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	87.625	0	87.625
89.265996705	1.5	STOP	RIGHT	0.362426206999999	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.30186082900002	1	300	-1	89.25	89.265996705	89.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	90.75	0	90.75
91.5171270469999	1.5	GO	LEFT	0.496637611999972	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	91.5	91.5171270469999	91.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	93	0	93
94.268718088	1.5	GO	RIGHT	0.599198989999991	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	94.25	94.268718088	94.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	95.75	0	95.75
97.136871427	1.5	STOP	RIGHT	0.353059735000102	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.251280683000005	1	250	-1	97.125	97.136871427	97.125
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	98.625	0	98.625
101.639404825	1.5	STOP	LEFT	0.437424190000002	LEFT	95	CorrectResponse	UnsuccessfulStop	0.350723233000053	2	350	-1	101.625	101.639404825	101.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	103.125	0	103.125
104.757661717	1.5	GO	LEFT	0.644622626	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	104.75	104.757661717	104.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	106.25	0	106.25
107.509145502	1.5	GO	LEFT	0.59200005699995	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	107.5	107.509145502	107.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	109	0	109
109.643732379	1.5	GO	RIGHT	0.674497811000037	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	109.625	109.643732379	109.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	111.125	0	111.125
111.64491041	1.5	GO	RIGHT	0.607199718999937	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	111.625	111.64491041	111.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	113.125	0	113.125
113.762730883	1.5	GO	LEFT	0.785216668999965	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	113.75	113.762730883	113.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	115.25	0	115.25
115.897275615	1.5	GO	LEFT	0.626438559999997	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	115.875	115.897275615	115.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	117.375	0	117.375
117.879689861	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.20055180899999	1	200	1	117.875	117.879689861	117.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	119.375	0	119.375
120.633109248	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301115793000008	2	300	1	120.625	120.633109248	120.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	122.125	0	122.125
122.700908569	1.5	GO	RIGHT	0.502779293999993	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	122.625	122.700908569	122.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	124.125	0	124.125
124.768773933	1.5	GO	LEFT	0.5725797099999	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	124.75	124.768773933	124.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	126.25	0	126.25
126.769892578	1.5	GO	LEFT	0.483782588999929	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	126.75	126.769892578	126.75
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	128.25	0	128.25
131.13893837	1.5	GO	RIGHT	0.674086747999922	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	131.125	131.13893837	131.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	132.625	0	132.625
133.254744678	1.5	GO	RIGHT	0.426001199999973	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	133.25	133.254744678	133.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	134.75	0	134.75
135.257677201	1.5	GO	LEFT	0.577405940000062	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	135.25	135.257677201	135.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	136.75	0	136.75
137.39243105	1.5	GO	LEFT	0.668081281000013	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	137.375	137.39243105	137.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	138.875	0	138.875
140.510667668	1.5	GO	RIGHT	0.590029516999948	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	140.5	140.510667668	140.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	142	0	142
143.395655294	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351525000000038	2	350	1	143.375	143.395655294	143.375
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	144.875	0	144.875
147.397922662	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251947617999917	1	250	1	147.375	147.397922662	147.375
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	148.875	0	148.875
151.767261328	1.5	GO	LEFT	0.510373174000051	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	151.75	151.767261328	151.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	153.25	0	153.25
153.768199012	1.5	GO	RIGHT	0.460167892999948	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	153.75	153.768199012	153.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	155.25	0	155.25
156.519816683	1.5	GO	RIGHT	0.468738190000067	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	156.5	156.519816683	156.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	158	0	158
158.88748187	1.5	GO	LEFT	0.541487629000017	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	158.875	158.88748187	158.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	160.375	0	160.375
161.022026678	1.5	GO	LEFT	0.460536679000029	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	161	161.022026678	161
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	162.5	0	162.5
163.139837329	1.5	STOP	LEFT	0.375540307000051	LEFT	95	CorrectResponse	UnsuccessfulStop	0.301545751000049	1	300	-1	163.125	163.139837329	163.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	164.625	0	164.625
166.258131403	1.5	GO	RIGHT	0.691617801000007	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	166.25	166.258131403	166.25
0	4	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	167.75	0	167.75
