onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0138574510000353	1.5	GO	RIGHT	0.582199404999983	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0138574510000353	0
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.25733293999997	1.5	STOP	LEFT	0.37424291100001	LEFT	95	CorrectResponse	UnsuccessfulStop	0.256029214000023	1	250	-1	2.25	2.25733293999997	2.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.75	0	3.75
5.13706879200004	1.5	GO	LEFT	0.412359926999898	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	5.125	5.13706879200004	5.125
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.625	0	6.625
9.75763439600007	1.5	STOP	RIGHT	0.439073965000034	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.351279227999953	2	350	-1	9.75	9.75763439600007	9.75
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.25	0	11.25
13.139525441	1.5	GO	RIGHT	0.552668412000003	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	13.125	13.139525441	13.125
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.625	0	14.625
17.391816273	1.5	GO	LEFT	0.477285522999978	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	17.375	17.391816273	17.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18.875	0	18.875
19.769053505	1.5	GO	RIGHT	0.364811462000034	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	19.75	19.769053505	19.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.25	0	21.25
