onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0130709860000024	1.5	STOP	LEFT	0.968807988000208	LEFT	5	CorrectResponse	UnsuccessfulStop	0.751464168999973	2	750	-1	0	0.0130709860000024	0
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.63230790500029	1.5	GO	RIGHT	0.9391770860002	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	2.625	2.63230790500029	2.625
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.125	0	4.125
6.26330052100002	1.5	GO	LEFT	0.805884698999762	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	6.25	6.26330052100002	6.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7.75	0	7.75
8.63399102500034	1.5	GO	RIGHT	0.758736436000163	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	8.625	8.63399102500034	8.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.125	0	10.125
11.0215373200003	1.5	GO	LEFT	0.459810616999675	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	11	11.0215373200003	11
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.5	0	12.5
14.6357285460003	1.5	GO	LEFT	0.526608856000166	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	14.625	14.6357285460003	14.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.125	0	16.125
16.7579108550003	1.5	GO	RIGHT	0.762270069000351	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	16.75	16.7579108550003	16.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18.25	0	18.25
19.5100008560003	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.55119575100025	1	550	1	19.5	19.5100008560003	19.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21	0	21
21.6487622190002	1.5	STOP	RIGHT	0.711657395999737	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.700129584000024	2	700	-1	21.625	21.6487622190002	21.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.125	0	23.125
24.7662447120001	1.5	STOP	LEFT	0.470704937999926	LEFT	5	CorrectResponse	UnsuccessfulStop	0	1	600	-1	24.75	24.7662447120001	24.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.25	0	26.25
26.771654097	1.5	GO	RIGHT	1.13086228500015	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	26.75	26.771654097	26.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.25	0	28.25
29.010077769	1.5	GO	RIGHT	0.847463753000284	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	29	29.010077769	29
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.5	0	30.5
