onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00912349700001869	1.5	GO	LEFT	0.427326869000012	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.00912349700001869	0
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.76066157000002	1.5	GO	RIGHT	0.543389389000026	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	2.75	2.76066157000002	2.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.25	0	4.25
5.14525683700003	1.5	GO	RIGHT	0.375695317000009	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	5.125	5.14525683700003	5.125
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.625	0	6.625
9.26404122300005	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250522944999943	1	250	1	9.25	9.26404122300005	9.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.75	0	10.75
11.5153561430001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350356813000076	2	350	1	11.5	11.5153561430001	11.5
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13	0	13
15.5175923840001	1.5	GO	LEFT	0.356074906000003	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	15.5	15.5175923840001	15.5
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17	0	17
19.019479731	1.5	GO	RIGHT	0.527446970000028	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	19	19.019479731	19
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.5	0	20.5
21.13738903	1.5	GO	LEFT	0.56625692800003	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	21.125	21.13738903	21.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.625	0	22.625
23.13831683	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.30189155000005	1	300	1	23.125	23.13831683	23.125
