onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0112318159999631	1.5	GO	RIGHT	0.526945594000154	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0112318159999631	0
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.01355596200028	1.5	GO	LEFT	0.470412133000082	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	2	2.01355596200028	2
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.5	0	3.5
4.37970087800022	1.5	GO	RIGHT	0.454758614999719	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	4.375	4.37970087800022	4.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.875	0	5.875
6.76247323600001	1.5	GO	LEFT	0.384140085999661	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	6.75	6.76247323600001	6.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.25	0	8.25
9.50931798400006	1.5	GO	RIGHT	0.380926082000315	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	9.5	9.50931798400006	9.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11	0	11
11.6272171330002	1.5	GO	LEFT	0.423221114000171	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	11.625	11.6272171330002	11.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.125	0	13.125
13.6295398550001	1.5	STOP	RIGHT	0.429611156999727	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.357118919999721	2	350	-1	13.625	13.6295398550001	13.625
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.125	0	15.125
17.766049673	1.5	STOP	LEFT	0.475481590000072	LEFT	5	CorrectResponse	UnsuccessfulStop	0.351582673999928	1	350	-1	17.75	17.766049673	17.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.25	0	19.25
19.8838219520003	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.304472947999784	2	300	1	19.875	19.8838219520003	19.875
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.375	0	21.375
23.2596301530002	1.5	GO	RIGHT	0.559778030999951	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	23.25	23.2596301530002	23.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.75	0	24.75
26.1389081710004	1.5	GO	RIGHT	0.576525429999947	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	26.125	26.1389081710004	26.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.625	0	27.625
29.5144232000002	1.5	GO	LEFT	0.508528582000054	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	29.5	29.5144232000002	29.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31	0	31
31.7648065050003	1.5	GO	LEFT	0.536059718999695	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	31.75	31.7648065050003	31.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.25	0	33.25
34.015236664	1.5	GO	LEFT	0.711761975000172	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	34	34.015236664	34
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.5	0	35.5
36.017354653	1.5	GO	RIGHT	0.689572266000141	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	36	36.017354653	36
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.5	0	37.5
38.1354084869999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.305296402999829	1	300	1	38.125	38.1354084869999	38.125
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.625	0	39.625
42.8843395040003	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.353193207000004	1	350	1	42.875	42.8843395040003	42.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	44.375	0	44.375
45.631145546	1.5	GO	RIGHT	0.572067798000262	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	45.625	45.631145546	45.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.125	0	47.125
48.7585073089999	1.5	GO	LEFT	0.489013568999781	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	48.75	48.7585073089999	48.75
0	4	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.25	0	50.25
54.2519507110001	1.5	GO	RIGHT	0.378649894000318	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	54.25	54.2519507110001	54.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.75	0	55.75
56.767176371	1.5	GO	LEFT	0.516420165	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	56.75	56.767176371	56.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.25	0	58.25
58.8851381650002	1.5	GO	LEFT	0.503463178999937	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	58.875	58.8851381650002	58.875
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	60.375	0	60.375
62.641312193	1.5	GO	RIGHT	0.537507992999963	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	62.625	62.641312193	62.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.125	0	64.125
65.636417449	1.5	STOP	RIGHT	0.351809585999945	LEFT	5	IncorrectResponse	UnsuccessfulStop	0.353337212999577	2	350	-1	65.625	65.636417449	65.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67.125	0	67.125
68.1347982890002	1.5	STOP	LEFT	0.508780060999925	LEFT	5	CorrectResponse	UnsuccessfulStop	0.304599405999397	2	300	-1	68.125	68.1347982890002	68.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69.625	0	69.625
70.3852088840003	1.5	STOP	RIGHT	0.523503892999543	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.403329982999821	1	400	-1	70.375	70.3852088840003	70.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	71.875	0	71.875
72.6355785840005	1.5	GO	RIGHT	0.608695621000152	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	72.625	72.6355785840005	72.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.125	0	74.125
75.7630930160003	1.5	GO	LEFT	0.561498371000198	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	75.75	75.7630930160003	75.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	77.25	0	77.25
78.2616108980001	1.5	GO	RIGHT	0.469906868999715	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	78.25	78.2616108980001	78.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	79.75	0	79.75
81.0082411989997	1.5	GO	LEFT	0.522595658999307	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	81	81.0082411989997	81
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	82.5	0	82.5
84.13568209	1.5	GO	RIGHT	0.517506420000245	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	84.125	84.13568209	84.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.625	0	85.625
86.2536810540005	1.5	GO	LEFT	0.733991211999637	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	86.25	86.2536810540005	86.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	87.75	0	87.75
